T,1,2000,2000
V,1,1,36
V,1,2,82,1
V,1,3,16,2
V,1,4,28,3
V,1,5,7,4
V,1,6,15,5
V,1,7,1,6
V,1,8,4,7
T,2,5000,5000
V,2,1,3
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,4,5
V,2,7,3,6
V,2,8,3,7
T,3,10000,10000
V,3,1,2
V,3,2,3,1
V,3,3,3,2
V,3,4,5,3
V,3,5,3,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,3,8
T,4,10000,10000
V,4,1,22
V,4,2,16,1
V,4,3,21,2
V,4,4,4,3
V,4,5,16,4
V,4,6,12,5
V,4,7,8,6
V,4,8,5,7
V,4,9,3,8
V,4,10,10,9
T,5,10000,10000
V,5,1,5
V,5,2,14,1
V,5,3,28,2
V,5,4,17,3
V,5,5,1,4
V,5,6,60,5
T,6,10000,10000
V,6,1,40
V,6,2,9,1
V,6,3,80,2
V,6,4,64,3
V,6,5,91,4
V,6,6,38,5
V,6,7,63,6
V,6,8,41,7
T,7,10000,10000
V,7,1,61
V,7,2,32,1
V,7,3,100,2
V,7,4,19,3
V,7,5,8,4
V,7,6,11,5
V,7,7,96,6
V,7,8,78,7
V,7,9,156,8
V,7,10,85,9
T,8,10000,10000
V,8,1,12
V,8,2,21,1
V,8,3,57,2
V,8,4,9,3
V,8,5,104,4
V,8,6,141,5
T,9,10000,10000
V,9,1,37
V,9,2,16,1
V,9,3,122,2
V,9,4,29,3
V,9,5,169,4
V,9,6,56,5
V,9,7,15,6
T,10,10000,10000
V,10,1,23
V,10,2,3,1
V,10,3,78,2
V,10,4,4,3
V,10,5,1,4
V,10,6,18,5
V,10,7,3,6
V,10,8,19,7
V,10,9,41,8
T,11,10000,10000
V,11,1,1
V,11,2,13,1
V,11,3,4,2
V,11,4,33,3
V,11,5,8,4
V,11,6,19,5
V,11,7,5,6
V,11,8,8,7
V,11,9,52,8
T,12,20000,20000
V,12,1,253
V,12,2,32,1
V,12,3,85,2
V,12,4,58,3
V,12,5,57,4
V,12,6,15,5
T,13,20000,20000
V,13,1,26
V,13,2,74,1
V,13,3,92,2
V,13,4,2,3
V,13,5,13,4
V,13,6,28,5
V,13,7,31,6
V,13,8,7,7
T,14,20000,20000
V,14,1,76
V,14,2,4,1
V,14,3,2,2
V,14,4,9,3
V,14,5,7,4
V,14,6,13,5
V,14,7,13,6
V,14,8,23,7
V,14,9,23,8
T,15,20000,20000
V,15,1,25
V,15,2,6,1
V,15,3,29,2
V,15,4,12,3
V,15,5,13,4
V,15,6,29,5
V,15,7,41,6
V,15,8,16,7
V,15,9,23,8
T,16,20000,20000
V,16,1,38
V,16,2,60,1
V,16,3,89,2
V,16,4,7,3
V,16,5,13,4
V,16,6,352,5
V,16,7,106,6
T,17,20000,20000
V,17,1,128
V,17,2,261,1
V,17,3,220,2
V,17,4,4,3
V,17,5,9,4
V,17,6,64,5
V,17,7,89,6
V,17,8,120,7
V,17,9,24,8
T,18,20000,20000
V,18,1,32
V,18,2,28,1
V,18,3,18,2
V,18,4,24,3
V,18,5,49,4
T,19,20000,20000
V,19,1,20
V,19,2,16,1
V,19,3,23,2
V,19,4,3,3
V,19,5,10,4
V,19,6,15,5
V,19,7,49,6
V,19,8,3,7
V,19,9,7,8
T,20,20000,20000
V,20,1,7
V,20,2,1,1
V,20,3,46,2
V,20,4,19,3
V,20,5,7,4
V,20,6,216,5
T,21,20000,20000
V,21,1,7
V,21,2,9,1
V,21,3,4,2
V,21,4,2,3
V,21,5,4,4
V,21,6,2,5
V,21,7,6,6
V,21,8,2,7
V,21,9,3,8
T,22,20000,20000
V,22,1,16
V,22,2,103,1
V,22,3,2,2
V,22,4,82,3
V,22,5,104,4
V,22,6,72,5
V,22,7,134,6
T,23,50000,50000
V,23,1,521
V,23,2,475,1
V,23,3,270,2
V,23,4,216,3
V,23,5,153,4
V,23,6,167,5
T,24,100000,100000
V,24,1,73
V,24,2,220,1
V,24,3,299,2
V,24,4,266,3
V,24,5,28,4
T,25,100000,100000
V,25,1,846
V,25,2,204,1
V,25,3,126,2
V,25,4,1112,3
V,25,5,38,4
V,25,6,253,5
V,25,7,105,6
V,25,8,293,7
T,26,100000,100000
V,26,1,125
V,26,2,242,1
V,26,3,505,2
V,26,4,129,3
V,26,5,2550,4
V,26,6,549,5
V,26,7,914,6
V,26,8,1333,7
T,27,100000,100000
V,27,1,1058
V,27,2,293,1
V,27,3,193,2
V,27,4,1218,3
V,27,5,215,4
V,27,6,310,5
V,27,7,339,6
V,27,8,247,7
T,28,100000,100000
V,28,1,105
V,28,2,457,1
V,28,3,378,2
V,28,4,2599,3
V,28,5,576,4
V,28,6,35,5
V,28,7,868,6
T,29,100000,100000
V,29,1,23
V,29,2,18,1
V,29,3,61,2
V,29,4,97,3
V,29,5,32,4
V,29,6,10,5
V,29,7,97,6
V,29,8,84,7
T,30,1000000,1000000
V,30,1,1391
V,30,2,3373,1
V,30,3,9832,2
V,30,4,2854,3
V,30,5,7419,4
V,30,6,1517,5
V,30,7,1986,6
V,30,8,5676,7
V,30,9,160,8
T,31,1000000,1000000
V,31,1,648
V,31,2,567,1
V,31,3,52,2
V,31,4,933,3
V,31,5,709,4
V,31,6,472,5
V,31,7,126,6
V,31,8,343,7
V,31,9,51,8
V,31,10,264,9
T,32,1000000,1000000
V,32,1,425
V,32,2,125,1
V,32,3,290,2
V,32,4,222,3
V,32,5,1211,4
V,32,6,361,5
V,32,7,25,6
V,32,8,278,7
V,32,9,121,8
