T,1,2000,2000
V,1,1,1
V,1,2,6,1
V,1,3,27,2
V,1,4,1,3
V,1,5,7,4
V,1,6,3,5
T,2,2000,2000
V,2,1,3
V,2,2,1,1
V,2,3,1,2
V,2,4,2,3
V,2,5,10,4
T,3,5000,5000
V,3,1,10
V,3,2,38,1
V,3,3,13,2
V,3,4,2,3
V,3,5,14,4
V,3,6,25,5
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
T,5,10000,10000
V,5,1,10
V,5,2,1,1
V,5,3,2,2
V,5,4,8,3
V,5,5,9,4
T,6,10000,10000
V,6,1,48
V,6,2,84,1
V,6,3,8,2
V,6,4,9,3
V,6,5,13,4
V,6,6,303,5
T,7,10000,10000
V,7,1,4
V,7,2,3,1
V,7,3,34,2
V,7,4,11,3
V,7,5,28,4
V,7,6,4,5
V,7,7,11,6
V,7,8,59,7
V,7,9,83,8
T,8,10000,10000
V,8,1,14
V,8,2,30,1
V,8,3,24,2
V,8,4,71,3
V,8,5,4,4
T,9,10000,10000
V,9,1,33
V,9,2,18,1
V,9,3,10,2
V,9,4,33,3
V,9,5,73,4
V,9,6,2,5
V,9,7,5,6
V,9,8,2,7
T,10,10000,10000
V,10,1,2
V,10,2,81,1
V,10,3,12,2
V,10,4,53,3
V,10,5,49,4
V,10,6,3,5
V,10,7,60,6
V,10,8,34,7
V,10,9,38,8
V,10,10,18,9
T,11,10000,10000
V,11,1,8
V,11,2,3,1
V,11,3,20,2
V,11,4,32,3
V,11,5,36,4
V,11,6,76,5
V,11,7,8,6
V,11,8,5,7
V,11,9,4,8
V,11,10,38,9
T,12,10000,10000
V,12,1,1
V,12,2,10,1
V,12,3,6,2
V,12,4,26,3
V,12,5,4,4
T,13,20000,20000
V,13,1,103
V,13,2,23,1
V,13,3,14,2
V,13,4,84,3
V,13,5,61,4
V,13,6,19,5
V,13,7,12,6
V,13,8,40,7
T,14,20000,20000
V,14,1,5
V,14,2,1,1
V,14,3,19,2
V,14,4,11,3
V,14,5,1,4
T,15,20000,20000
V,15,1,312
V,15,2,5,1
V,15,3,137,2
V,15,4,621,3
V,15,5,463,4
V,15,6,274,5
V,15,7,264,6
T,16,20000,20000
V,16,1,65
V,16,2,325,1
V,16,3,4,2
V,16,4,347,3
V,16,5,42,4
V,16,6,9,5
V,16,7,78,6
V,16,8,82,7
T,17,20000,20000
V,17,1,26
V,17,2,25,1
V,17,3,6,2
V,17,4,37,3
V,17,5,145,4
V,17,6,93,5
V,17,7,7,6
T,18,20000,20000
V,18,1,21
V,18,2,23,1
V,18,3,40,2
V,18,4,36,3
V,18,5,7,4
V,18,6,31,5
V,18,7,1,6
V,18,8,61,7
V,18,9,141,8
V,18,10,51,9
T,19,20000,20000
V,19,1,288
V,19,2,49,1
V,19,3,339,2
V,19,4,555,3
V,19,5,342,4
T,20,20000,20000
V,20,1,67
V,20,2,13,1
V,20,3,19,2
V,20,4,43,3
V,20,5,25,4
V,20,6,12,5
V,20,7,1,6
V,20,8,4,7
V,20,9,28,8
T,21,20000,20000
V,21,1,78
V,21,2,21,1
V,21,3,130,2
V,21,4,148,3
V,21,5,77,4
V,21,6,38,5
V,21,7,69,6
V,21,8,4,7
V,21,9,7,8
T,22,20000,20000
V,22,1,32
V,22,2,69,1
V,22,3,9,2
V,22,4,37,3
V,22,5,19,4
T,23,20000,20000
V,23,1,27
V,23,2,47,1
V,23,3,254,2
V,23,4,87,3
V,23,5,59,4
V,23,6,200,5
V,23,7,126,6
V,23,8,61,7
V,23,9,312,8
T,24,50000,50000
V,24,1,26
V,24,2,13,1
V,24,3,68,2
V,24,4,34,3
V,24,5,26,4
V,24,6,31,5
T,25,100000,100000
V,25,1,36
V,25,2,30,1
V,25,3,89,2
V,25,4,73,3
V,25,5,41,4
V,25,6,20,5
V,25,7,85,6
T,26,100000,100000
V,26,1,2000
V,26,2,142,1
V,26,3,349,2
V,26,4,3029,3
V,26,5,1886,4
V,26,6,1089,5
V,26,7,2884,6
T,27,100000,100000
V,27,1,10
V,27,2,2,1
V,27,3,11,2
V,27,4,5,3
V,27,5,9,4
V,27,6,2,5
V,27,7,9,6
V,27,8,13,7
V,27,9,15,8
T,28,100000,100000
V,28,1,417
V,28,2,98,1
V,28,3,113,2
V,28,4,202,3
V,28,5,351,4
V,28,6,68,5
V,28,7,135,6
V,28,8,145,7
V,28,9,165,8
T,29,100000,100000
V,29,1,13
V,29,2,14,1
V,29,3,43,2
V,29,4,22,3
V,29,5,37,4
V,29,6,16,5
T,30,100000,100000
V,30,1,407
V,30,2,230,1
V,30,3,543,2
V,30,4,122,3
V,30,5,270,4
V,30,6,85,5
V,30,7,488,6
V,30,8,404,7
T,31,100000,100000
V,31,1,899
V,31,2,44,1
V,31,3,65,2
V,31,4,6,3
V,31,5,126,4
V,31,6,265,5
V,31,7,40,6
V,31,8,454,7
V,31,9,38,8
T,32,200000,200000
V,32,1,222
V,32,2,211,1
V,32,3,557,2
V,32,4,777,3
V,32,5,359,4
V,32,6,51,5
