T,1,10000,10000
V,1,1,3
V,1,2,5,1
V,1,3,18,2
V,1,4,5,3
V,1,5,5,4
V,1,6,1,5
V,1,7,6,6
V,1,8,16,7
V,1,9,7,8
T,2,10000,10000
V,2,1,41
V,2,2,137,1
V,2,3,336,2
V,2,4,248,3
V,2,5,110,4
V,2,6,215,5
V,2,7,69,6
T,3,10000,10000
V,3,1,12
V,3,2,3,1
V,3,3,3,2
V,3,4,19,3
V,3,5,2,4
V,3,6,27,5
V,3,7,9,6
V,3,8,13,7
T,4,10000,10000
V,4,1,4
V,4,2,19,1
V,4,3,23,2
V,4,4,29,3
V,4,5,27,4
T,5,10000,10000
V,5,1,33
V,5,2,110,1
V,5,3,27,2
V,5,4,86,3
V,5,5,424,4
T,6,10000,10000
V,6,1,35
V,6,2,21,1
V,6,3,32,2
V,6,4,17,3
V,6,5,1,4
T,7,10000,10000
V,7,1,10
V,7,2,3,1
V,7,3,4,2
V,7,4,3,3
V,7,5,5,4
V,7,6,3,5
V,7,7,10,6
T,8,10000,10000
V,8,1,138
V,8,2,2,1
V,8,3,100,2
V,8,4,107,3
V,8,5,395,4
V,8,6,62,5
V,8,7,37,6
V,8,8,35,7
V,8,9,129,8
T,9,10000,10000
V,9,1,79
V,9,2,67,1
V,9,3,8,2
V,9,4,12,3
V,9,5,15,4
V,9,6,26,5
T,10,10000,10000
V,10,1,17
V,10,2,157,1
V,10,3,26,2
V,10,4,50,3
V,10,5,62,4
T,11,20000,20000
V,11,1,8
V,11,2,41,1
V,11,3,11,2
V,11,4,4,3
V,11,5,40,4
V,11,6,96,5
V,11,7,45,6
V,11,8,5,7
T,12,20000,20000
V,12,1,128
V,12,2,254,1
V,12,3,105,2
V,12,4,135,3
V,12,5,59,4
V,12,6,117,5
V,12,7,17,6
T,13,20000,20000
V,13,1,157
V,13,2,51,1
V,13,3,62,2
V,13,4,31,3
V,13,5,16,4
T,14,20000,20000
V,14,1,32
V,14,2,88,1
V,14,3,78,2
V,14,4,58,3
V,14,5,63,4
V,14,6,4,5
T,15,20000,20000
V,15,1,204
V,15,2,10,1
V,15,3,13,2
V,15,4,56,3
V,15,5,18,4
T,16,20000,20000
V,16,1,32
V,16,2,84,1
V,16,3,79,2
V,16,4,3,3
V,16,5,145,4
T,17,20000,20000
V,17,1,1
V,17,2,13,1
V,17,3,3,2
V,17,4,1,3
V,17,5,4,4
V,17,6,8,5
T,18,20000,20000
V,18,1,71
V,18,2,36,1
V,18,3,110,2
V,18,4,92,3
V,18,5,110,4
V,18,6,60,5
V,18,7,80,6
T,19,20000,20000
V,19,1,216
V,19,2,117,1
V,19,3,308,2
V,19,4,10,3
V,19,5,12,4
V,19,6,51,5
V,19,7,45,6
T,20,20000,20000
V,20,1,81
V,20,2,42,1
V,20,3,12,2
V,20,4,89,3
V,20,5,46,4
V,20,6,39,5
V,20,7,141,6
T,21,20000,20000
V,21,1,91
V,21,2,225,1
V,21,3,18,2
V,21,4,195,3
V,21,5,10,4
V,21,6,45,5
V,21,7,23,6
V,21,8,38,7
T,22,20000,20000
V,22,1,30
V,22,2,7,1
V,22,3,2,2
V,22,4,10,3
V,22,5,19,4
V,22,6,5,5
V,22,7,21,6
T,23,50000,50000
V,23,1,12
V,23,2,40,1
V,23,3,14,2
V,23,4,91,3
V,23,5,12,4
V,23,6,7,5
V,23,7,33,6
V,23,8,24,7
V,23,9,34,8
T,24,50000,50000
V,24,1,31
V,24,2,543,1
V,24,3,322,2
V,24,4,220,3
V,24,5,371,4
V,24,6,47,5
V,24,7,1037,6
T,25,50000,50000
V,25,1,20
V,25,2,1,1
V,25,3,10,2
V,25,4,1,3
V,25,5,10,4
V,25,6,13,5
V,25,7,4,6
V,25,8,15,7
V,25,9,21,8
T,26,100000,100000
V,26,1,505
V,26,2,159,1
V,26,3,144,2
V,26,4,26,3
V,26,5,25,4
V,26,6,370,5
T,27,100000,100000
V,27,1,120
V,27,2,255,1
V,27,3,168,2
V,27,4,81,3
V,27,5,122,4
V,27,6,173,5
V,27,7,34,6
T,28,100000,100000
V,28,1,344
V,28,2,841,1
V,28,3,265,2
V,28,4,168,3
V,28,5,1701,4
V,28,6,249,5
V,28,7,236,6
T,29,100000,100000
V,29,1,131
V,29,2,223,1
V,29,3,178,2
V,29,4,1116,3
V,29,5,174,4
V,29,6,558,5
V,29,7,312,6
V,29,8,93,7
T,30,100000,100000
V,30,1,60
V,30,2,149,1
V,30,3,1080,2
V,30,4,87,3
V,30,5,214,4
T,31,200000,200000
V,31,1,97
V,31,2,15,1
V,31,3,2,2
V,31,4,52,3
V,31,5,6,4
V,31,6,77,5
V,31,7,8,6
T,32,200000,200000
V,32,1,278
V,32,2,552,1
V,32,3,535,2
V,32,4,335,3
V,32,5,991,4
V,32,6,438,5
V,32,7,487,6
V,32,8,125,7
V,32,9,843,8
