T,1,2000,2000
V,1,1,10
V,1,2,3,1
V,1,3,16,2
V,1,4,31,3
V,1,5,7,4
V,1,6,4,5
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,2,2
V,2,4,2,3
V,2,5,10,4
V,2,6,7,5
T,3,5000,5000
V,3,1,2
V,3,2,1,1
V,3,3,2,2
V,3,4,9,3
V,3,5,4,4
V,3,6,2,5
T,4,5000,5000
V,4,1,10
V,4,2,11,1
V,4,3,16,2
V,4,4,31,3
V,4,5,12,4
V,4,6,9,5
V,4,7,10,6
T,5,10000,10000
V,5,1,2
V,5,2,1,1
V,5,3,3,2
V,5,4,2,3
V,5,5,5,4
T,6,10000,10000
V,6,1,3
V,6,2,33,1
V,6,3,1,2
V,6,4,19,3
V,6,5,33,4
V,6,6,15,5
V,6,7,9,6
T,7,10000,10000
V,7,1,13
V,7,2,11,1
V,7,3,8,2
V,7,4,6,3
V,7,5,15,4
T,8,10000,10000
V,8,1,2
V,8,2,10,1
V,8,3,6,2
V,8,4,5,3
V,8,5,1,4
V,8,6,1,5
V,8,7,3,6
V,8,8,3,7
V,8,9,1,8
T,9,10000,10000
V,9,1,8
V,9,2,4,1
V,9,3,19,2
V,9,4,19,3
V,9,5,5,4
V,9,6,3,5
V,9,7,4,6
T,10,10000,10000
V,10,1,6
V,10,2,1,1
V,10,3,14,2
V,10,4,6,3
V,10,5,1,4
V,10,6,6,5
V,10,7,2,6
V,10,8,3,7
V,10,9,1,8
V,10,10,6,9
T,11,10000,10000
V,11,1,26
V,11,2,11,1
V,11,3,67,2
V,11,4,11,3
V,11,5,9,4
V,11,6,4,5
V,11,7,2,6
V,11,8,35,7
V,11,9,1,8
T,12,10000,10000
V,12,1,137
V,12,2,125,1
V,12,3,7,2
V,12,4,69,3
V,12,5,120,4
V,12,6,4,5
V,12,7,193,6
T,13,10000,10000
V,13,1,15
V,13,2,8,1
V,13,3,40,2
V,13,4,94,3
V,13,5,30,4
V,13,6,19,5
V,13,7,24,6
V,13,8,93,7
V,13,9,13,8
V,13,10,27,9
T,14,10000,10000
V,14,1,39
V,14,2,13,1
V,14,3,4,2
V,14,4,1,3
V,14,5,3,4
V,14,6,12,5
V,14,7,1,6
V,14,8,4,7
T,15,10000,10000
V,15,1,42
V,15,2,11,1
V,15,3,8,2
V,15,4,14,3
V,15,5,43,4
T,16,20000,20000
V,16,1,26
V,16,2,25,1
V,16,3,4,2
V,16,4,55,3
V,16,5,27,4
V,16,6,87,5
V,16,7,62,6
V,16,8,24,7
V,16,9,17,8
V,16,10,82,9
T,17,20000,20000
V,17,1,4
V,17,2,1,1
V,17,3,1,2
V,17,4,2,3
V,17,5,1,4
V,17,6,5,5
V,17,7,1,6
V,17,8,5,7
T,18,20000,20000
V,18,1,18
V,18,2,2,1
V,18,3,17,2
V,18,4,5,3
V,18,5,3,4
V,18,6,1,5
T,19,20000,20000
V,19,1,11
V,19,2,48,1
V,19,3,77,2
V,19,4,47,3
V,19,5,18,4
V,19,6,8,5
T,20,20000,20000
V,20,1,171
V,20,2,47,1
V,20,3,138,2
V,20,4,87,3
V,20,5,46,4
V,20,6,70,5
V,20,7,166,6
V,20,8,2,7
T,21,20000,20000
V,21,1,96
V,21,2,84,1
V,21,3,16,2
V,21,4,43,3
V,21,5,69,4
V,21,6,46,5
V,21,7,32,6
V,21,8,90,7
V,21,9,72,8
V,21,10,52,9
T,22,20000,20000
V,22,1,137
V,22,2,8,1
V,22,3,79,2
V,22,4,365,3
V,22,5,118,4
V,22,6,879,5
V,22,7,72,6
T,23,50000,50000
V,23,1,418
V,23,2,1047,1
V,23,3,157,2
V,23,4,277,3
V,23,5,267,4
V,23,6,231,5
V,23,7,1272,6
V,23,8,127,7
V,23,9,1778,8
V,23,10,433,9
T,24,100000,100000
V,24,1,228
V,24,2,730,1
V,24,3,898,2
V,24,4,223,3
V,24,5,443,4
V,24,6,428,5
V,24,7,382,6
V,24,8,300,7
T,25,100000,100000
V,25,1,1093
V,25,2,3571,1
V,25,3,1060,2
V,25,4,1588,3
V,25,5,381,4
T,26,100000,100000
V,26,1,1
V,26,2,11,1
V,26,3,7,2
V,26,4,31,3
V,26,5,23,4
V,26,6,4,5
V,26,7,6,6
V,26,8,32,7
V,26,9,1,8
V,26,10,55,9
T,27,100000,100000
V,27,1,2
V,27,2,1,1
V,27,3,45,2
V,27,4,29,3
V,27,5,29,4
V,27,6,15,5
V,27,7,5,6
V,27,8,33,7
V,27,9,7,8
T,28,100000,100000
V,28,1,25
V,28,2,116,1
V,28,3,197,2
V,28,4,1070,3
V,28,5,373,4
V,28,6,242,5
V,28,7,773,6
V,28,8,368,7
V,28,9,58,8
T,29,100000,100000
V,29,1,4375
V,29,2,920,1
V,29,3,485,2
V,29,4,1471,3
V,29,5,501,4
V,29,6,2102,5
T,30,200000,200000
V,30,1,38
V,30,2,12,1
V,30,3,14,2
V,30,4,15,3
V,30,5,3,4
T,31,1000000,1000000
V,31,1,513
V,31,2,3824,1
V,31,3,1661,2
V,31,4,1892,3
V,31,5,5944,4
T,32,1000000,1000000
V,32,1,1190
V,32,2,553,1
V,32,3,3089,2
V,32,4,243,3
V,32,5,78,4
V,32,6,1461,5
