T,1,2000,2000
V,1,1,2
V,1,2,14,1
V,1,3,1,2
V,1,4,19,3
V,1,5,17,4
V,1,6,1,5
V,1,7,5,6
V,1,8,1,7
V,1,9,9,8
T,2,5000,5000
V,2,1,35
V,2,2,29,1
V,2,3,52,2
V,2,4,32,3
V,2,5,22,4
V,2,6,27,5
V,2,7,35,6
T,3,10000,10000
V,3,1,114
V,3,2,10,1
V,3,3,56,2
V,3,4,42,3
V,3,5,28,4
T,4,10000,10000
V,4,1,118
V,4,2,109,1
V,4,3,14,2
V,4,4,36,3
V,4,5,17,4
V,4,6,28,5
T,5,10000,10000
V,5,1,15
V,5,2,5,1
V,5,3,2,2
V,5,4,6,3
V,5,5,8,4
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,1,3
V,6,5,1,4
V,6,6,1,5
T,7,10000,10000
V,7,1,24
V,7,2,14,1
V,7,3,133,2
V,7,4,1,3
V,7,5,32,4
V,7,6,24,5
V,7,7,22,6
V,7,8,33,7
V,7,9,25,8
V,7,10,8,9
T,8,10000,10000
V,8,1,3
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,2,4
V,8,6,1,5
V,8,7,1,6
V,8,8,4,7
V,8,9,4,8
V,8,10,1,9
T,9,10000,10000
V,9,1,2
V,9,2,4,1
V,9,3,3,2
V,9,4,1,3
V,9,5,4,4
V,9,6,6,5
V,9,7,3,6
T,10,10000,10000
V,10,1,30
V,10,2,30,1
V,10,3,91,2
V,10,4,29,3
V,10,5,13,4
T,11,10000,10000
V,11,1,1
V,11,2,120,1
V,11,3,55,2
V,11,4,41,3
V,11,5,77,4
V,11,6,24,5
V,11,7,51,6
V,11,8,27,7
T,12,20000,20000
V,12,1,1
V,12,2,1,1
V,12,3,1,2
V,12,4,1,3
V,12,5,1,4
V,12,6,1,5
V,12,7,1,6
V,12,8,1,7
V,12,9,1,8
T,13,20000,20000
V,13,1,59
V,13,2,428,1
V,13,3,99,2
V,13,4,10,3
V,13,5,35,4
V,13,6,9,5
V,13,7,26,6
V,13,8,537,7
T,14,20000,20000
V,14,1,18
V,14,2,27,1
V,14,3,12,2
V,14,4,17,3
V,14,5,210,4
V,14,6,9,5
V,14,7,34,6
V,14,8,324,7
V,14,9,17,8
V,14,10,98,9
T,15,20000,20000
V,15,1,14
V,15,2,3,1
V,15,3,22,2
V,15,4,28,3
V,15,5,76,4
T,16,20000,20000
V,16,1,240
V,16,2,169,1
V,16,3,9,2
V,16,4,438,3
V,16,5,164,4
V,16,6,164,5
V,16,7,211,6
T,17,20000,20000
V,17,1,5
V,17,2,4,1
V,17,3,242,2
V,17,4,121,3
V,17,5,27,4
V,17,6,8,5
V,17,7,51,6
T,18,20000,20000
V,18,1,6
V,18,2,12,1
V,18,3,3,2
V,18,4,8,3
V,18,5,21,4
V,18,6,4,5
V,18,7,10,6
V,18,8,9,7
T,19,20000,20000
V,19,1,194
V,19,2,65,1
V,19,3,289,2
V,19,4,351,3
V,19,5,146,4
V,19,6,36,5
V,19,7,8,6
T,20,50000,50000
V,20,1,665
V,20,2,421,1
V,20,3,415,2
V,20,4,1287,3
V,20,5,1851,4
T,21,100000,100000
V,21,1,136
V,21,2,172,1
V,21,3,86,2
V,21,4,298,3
V,21,5,18,4
T,22,100000,100000
V,22,1,1098
V,22,2,135,1
V,22,3,637,2
V,22,4,383,3
V,22,5,381,4
V,22,6,511,5
V,22,7,111,6
T,23,100000,100000
V,23,1,3
V,23,2,114,1
V,23,3,54,2
V,23,4,176,3
V,23,5,159,4
V,23,6,137,5
V,23,7,77,6
T,24,100000,100000
V,24,1,526
V,24,2,292,1
V,24,3,996,2
V,24,4,185,3
V,24,5,710,4
V,24,6,10,5
V,24,7,353,6
V,24,8,560,7
T,25,100000,100000
V,25,1,149
V,25,2,2,1
V,25,3,633,2
V,25,4,287,3
V,25,5,929,4
V,25,6,174,5
T,26,100000,100000
V,26,1,15
V,26,2,57,1
V,26,3,116,2
V,26,4,44,3
V,26,5,97,4
V,26,6,1681,5
V,26,7,68,6
V,26,8,162,7
T,27,100000,100000
V,27,1,1052
V,27,2,1145,1
V,27,3,232,2
V,27,4,252,3
V,27,5,1502,4
T,28,100000,100000
V,28,1,123
V,28,2,602,1
V,28,3,31,2
V,28,4,119,3
V,28,5,109,4
T,29,100000,100000
V,29,1,113
V,29,2,294,1
V,29,3,25,2
V,29,4,222,3
V,29,5,37,4
V,29,6,238,5
V,29,7,63,6
T,30,1000000,1000000
V,30,1,328
V,30,2,965,1
V,30,3,1222,2
V,30,4,1,3
V,30,5,98,4
V,30,6,213,5
V,30,7,504,6
V,30,8,142,7
T,31,1000000,1000000
V,31,1,66
V,31,2,1911,1
V,31,3,3360,2
V,31,4,969,3
V,31,5,2311,4
V,31,6,4163,5
V,31,7,5722,6
V,31,8,3192,7
T,32,1000000,1000000
V,32,1,1028
V,32,2,4844,1
V,32,3,1033,2
V,32,4,653,3
V,32,5,959,4
