T,1,1000,1000
V,1,1,3
V,1,2,3,1
V,1,3,2,2
V,1,4,10,3
V,1,5,3,4
V,1,6,4,5
V,1,7,4,6
V,1,8,1,7
T,2,2000,2000
V,2,1,1
V,2,2,23,1
V,2,3,1,2
V,2,4,2,3
V,2,5,5,4
V,2,6,17,5
V,2,7,8,6
V,2,8,4,7
V,2,9,1,8
V,2,10,7,9
T,3,2000,2000
V,3,1,41
V,3,2,37,1
V,3,3,6,2
V,3,4,39,3
V,3,5,9,4
T,4,5000,5000
V,4,1,3
V,4,2,8,1
V,4,3,24,2
V,4,4,29,3
V,4,5,17,4
V,4,6,11,5
V,4,7,2,6
V,4,8,12,7
V,4,9,16,8
T,5,10000,10000
V,5,1,9
V,5,2,73,1
V,5,3,24,2
V,5,4,32,3
V,5,5,75,4
V,5,6,26,5
T,6,10000,10000
V,6,1,55
V,6,2,13,1
V,6,3,8,2
V,6,4,21,3
V,6,5,13,4
T,7,10000,10000
V,7,1,171
V,7,2,11,1
V,7,3,30,2
V,7,4,188,3
V,7,5,223,4
V,7,6,540,5
T,8,10000,10000
V,8,1,36
V,8,2,15,1
V,8,3,63,2
V,8,4,39,3
V,8,5,73,4
V,8,6,214,5
V,8,7,41,6
V,8,8,75,7
T,9,10000,10000
V,9,1,2
V,9,2,2,1
V,9,3,2,2
V,9,4,2,3
V,9,5,2,4
V,9,6,2,5
V,9,7,2,6
V,9,8,2,7
V,9,9,2,8
V,9,10,2,9
T,10,10000,10000
V,10,1,2
V,10,2,38,1
V,10,3,22,2
V,10,4,11,3
V,10,5,7,4
V,10,6,15,5
V,10,7,41,6
T,11,20000,20000
V,11,1,73
V,11,2,15,1
V,11,3,11,2
V,11,4,29,3
V,11,5,15,4
V,11,6,42,5
V,11,7,11,6
V,11,8,27,7
V,11,9,16,8
V,11,10,23,9
T,12,20000,20000
V,12,1,34
V,12,2,17,1
V,12,3,17,2
V,12,4,57,3
V,12,5,10,4
V,12,6,20,5
V,12,7,4,6
V,12,8,40,7
V,12,9,24,8
V,12,10,8,9
T,13,20000,20000
V,13,1,192
V,13,2,16,1
V,13,3,9,2
V,13,4,3,3
V,13,5,54,4
V,13,6,41,5
V,13,7,38,6
V,13,8,3,7
V,13,9,17,8
V,13,10,51,9
T,14,20000,20000
V,14,1,319
V,14,2,98,1
V,14,3,50,2
V,14,4,203,3
V,14,5,32,4
T,15,20000,20000
V,15,1,18
V,15,2,75,1
V,15,3,81,2
V,15,4,38,3
V,15,5,62,4
T,16,20000,20000
V,16,1,32
V,16,2,1,1
V,16,3,87,2
V,16,4,21,3
V,16,5,99,4
V,16,6,32,5
V,16,7,15,6
V,16,8,79,7
V,16,9,63,8
T,17,20000,20000
V,17,1,230
V,17,2,169,1
V,17,3,3,2
V,17,4,166,3
V,17,5,71,4
V,17,6,136,5
V,17,7,73,6
V,17,8,84,7
T,18,20000,20000
V,18,1,28
V,18,2,217,1
V,18,3,223,2
V,18,4,36,3
V,18,5,35,4
V,18,6,68,5
V,18,7,3,6
T,19,20000,20000
V,19,1,161
V,19,2,109,1
V,19,3,17,2
V,19,4,22,3
V,19,5,27,4
V,19,6,80,5
V,19,7,50,6
T,20,20000,20000
V,20,1,3
V,20,2,11,1
V,20,3,28,2
V,20,4,6,3
V,20,5,19,4
V,20,6,56,5
V,20,7,28,6
V,20,8,16,7
V,20,9,54,8
V,20,10,31,9
T,21,50000,50000
V,21,1,53
V,21,2,259,1
V,21,3,907,2
V,21,4,320,3
V,21,5,437,4
V,21,6,1159,5
T,22,100000,100000
V,22,1,58
V,22,2,177,1
V,22,3,289,2
V,22,4,2,3
V,22,5,69,4
V,22,6,70,5
V,22,7,504,6
V,22,8,573,7
V,22,9,5,8
T,23,100000,100000
V,23,1,156
V,23,2,56,1
V,23,3,131,2
V,23,4,108,3
V,23,5,29,4
V,23,6,1,5
T,24,100000,100000
V,24,1,969
V,24,2,419,1
V,24,3,306,2
V,24,4,44,3
V,24,5,305,4
V,24,6,1018,5
T,25,100000,100000
V,25,1,91
V,25,2,32,1
V,25,3,343,2
V,25,4,23,3
V,25,5,103,4
V,25,6,327,5
V,25,7,52,6
V,25,8,42,7
V,25,9,74,8
V,25,10,355,9
T,26,100000,100000
V,26,1,22
V,26,2,20,1
V,26,3,10,2
V,26,4,22,3
V,26,5,12,4
V,26,6,1,5
V,26,7,4,6
V,26,8,3,7
T,27,100000,100000
V,27,1,232
V,27,2,225,1
V,27,3,106,2
V,27,4,13,3
V,27,5,433,4
V,27,6,57,5
V,27,7,5,6
V,27,8,52,7
V,27,9,228,8
T,28,100000,100000
V,28,1,811
V,28,2,79,1
V,28,3,26,2
V,28,4,96,3
V,28,5,21,4
V,28,6,39,5
V,28,7,32,6
T,29,100000,100000
V,29,1,44
V,29,2,238,1
V,29,3,262,2
V,29,4,657,3
V,29,5,54,4
T,30,100000,100000
V,30,1,4
V,30,2,3,1
V,30,3,5,2
V,30,4,4,3
V,30,5,5,4
V,30,6,27,5
V,30,7,3,6
V,30,8,15,7
V,30,9,1,8
V,30,10,1,9
T,31,100000,100000
V,31,1,143
V,31,2,330,1
V,31,3,35,2
V,31,4,336,3
V,31,5,13,4
V,31,6,53,5
V,31,7,1354,6
V,31,8,657,7
V,31,9,12,8
T,32,200000,200000
V,32,1,132
V,32,2,33,1
V,32,3,1010,2
V,32,4,87,3
V,32,5,730,4
