T,1,5000,5000
V,1,1,33
V,1,2,65,1
V,1,3,101,2
V,1,4,2,3
V,1,5,19,4
V,1,6,31,5
V,1,7,9,6
T,2,5000,5000
V,2,1,27
V,2,2,26,1
V,2,3,2,2
V,2,4,16,3
V,2,5,24,4
V,2,6,32,5
V,2,7,13,6
T,3,10000,10000
V,3,1,26
V,3,2,21,1
V,3,3,30,2
V,3,4,15,3
V,3,5,13,4
V,3,6,10,5
V,3,7,9,6
T,4,10000,10000
V,4,1,50
V,4,2,19,1
V,4,3,47,2
V,4,4,41,3
V,4,5,7,4
V,4,6,1,5
V,4,7,49,6
V,4,8,2,7
V,4,9,11,8
V,4,10,18,9
T,5,10000,10000
V,5,1,62
V,5,2,44,1
V,5,3,272,2
V,5,4,158,3
V,5,5,30,4
T,6,10000,10000
V,6,1,4
V,6,2,1,1
V,6,3,2,2
V,6,4,8,3
V,6,5,5,4
V,6,6,8,5
V,6,7,2,6
T,7,10000,10000
V,7,1,9
V,7,2,12,1
V,7,3,4,2
V,7,4,22,3
V,7,5,3,4
V,7,6,3,5
V,7,7,1,6
V,7,8,19,7
V,7,9,2,8
V,7,10,7,9
T,8,10000,10000
V,8,1,1
V,8,2,6,1
V,8,3,6,2
V,8,4,1,3
V,8,5,3,4
V,8,6,5,5
T,9,10000,10000
V,9,1,33
V,9,2,83,1
V,9,3,11,2
V,9,4,25,3
V,9,5,39,4
V,9,6,8,5
V,9,7,33,6
V,9,8,34,7
T,10,10000,10000
V,10,1,4
V,10,2,1,1
V,10,3,2,2
V,10,4,1,3
V,10,5,3,4
V,10,6,5,5
V,10,7,1,6
V,10,8,7,7
T,11,10000,10000
V,11,1,65
V,11,2,13,1
V,11,3,34,2
V,11,4,12,3
V,11,5,38,4
V,11,6,20,5
T,12,10000,10000
V,12,1,232
V,12,2,95,1
V,12,3,68,2
V,12,4,122,3
V,12,5,13,4
V,12,6,79,5
T,13,10000,10000
V,13,1,29
V,13,2,129,1
V,13,3,13,2
V,13,4,117,3
V,13,5,26,4
V,13,6,47,5
V,13,7,4,6
V,13,8,60,7
T,14,20000,20000
V,14,1,18
V,14,2,19,1
V,14,3,6,2
V,14,4,16,3
V,14,5,12,4
V,14,6,10,5
V,14,7,1,6
V,14,8,12,7
V,14,9,16,8
V,14,10,4,9
T,15,20000,20000
V,15,1,1
V,15,2,1,1
V,15,3,70,2
V,15,4,19,3
V,15,5,14,4
V,15,6,2,5
V,15,7,60,6
V,15,8,114,7
T,16,20000,20000
V,16,1,36
V,16,2,12,1
V,16,3,66,2
V,16,4,34,3
V,16,5,115,4
T,17,20000,20000
V,17,1,37
V,17,2,19,1
V,17,3,49,2
V,17,4,3,3
V,17,5,5,4
V,17,6,18,5
V,17,7,21,6
V,17,8,10,7
V,17,9,29,8
V,17,10,9,9
T,18,20000,20000
V,18,1,66
V,18,2,1,1
V,18,3,12,2
V,18,4,24,3
V,18,5,94,4
V,18,6,20,5
V,18,7,58,6
V,18,8,52,7
V,18,9,32,8
V,18,10,156,9
T,19,20000,20000
V,19,1,35
V,19,2,7,1
V,19,3,29,2
V,19,4,21,3
V,19,5,7,4
V,19,6,4,5
V,19,7,21,6
V,19,8,43,7
T,20,20000,20000
V,20,1,83
V,20,2,311,1
V,20,3,56,2
V,20,4,69,3
V,20,5,766,4
V,20,6,246,5
V,20,7,505,6
V,20,8,12,7
T,21,20000,20000
V,21,1,55
V,21,2,45,1
V,21,3,11,2
V,21,4,52,3
V,21,5,11,4
V,21,6,4,5
V,21,7,47,6
T,22,20000,20000
V,22,1,127
V,22,2,37,1
V,22,3,261,2
V,22,4,273,3
V,22,5,54,4
V,22,6,12,5
V,22,7,117,6
V,22,8,105,7
V,22,9,41,8
T,23,20000,20000
V,23,1,16
V,23,2,57,1
V,23,3,254,2
V,23,4,116,3
V,23,5,389,4
V,23,6,402,5
T,24,20000,20000
V,24,1,24
V,24,2,170,1
V,24,3,146,2
V,24,4,56,3
V,24,5,234,4
V,24,6,49,5
T,25,20000,20000
V,25,1,11
V,25,2,33,1
V,25,3,19,2
V,25,4,91,3
V,25,5,259,4
V,25,6,120,5
V,25,7,109,6
V,25,8,33,7
T,26,20000,20000
V,26,1,18
V,26,2,28,1
V,26,3,1,2
V,26,4,107,3
V,26,5,28,4
T,27,20000,20000
V,27,1,15
V,27,2,28,1
V,27,3,36,2
V,27,4,61,3
V,27,5,77,4
V,27,6,131,5
V,27,7,74,6
T,28,100000,100000
V,28,1,90
V,28,2,7,1
V,28,3,18,2
V,28,4,94,3
V,28,5,157,4
V,28,6,103,5
V,28,7,15,6
V,28,8,3,7
V,28,9,25,8
V,28,10,66,9
T,29,100000,100000
V,29,1,229
V,29,2,356,1
V,29,3,274,2
V,29,4,483,3
V,29,5,459,4
V,29,6,254,5
V,29,7,361,6
V,29,8,329,7
V,29,9,45,8
V,29,10,294,9
T,30,100000,100000
V,30,1,190
V,30,2,109,1
V,30,3,651,2
V,30,4,44,3
V,30,5,239,4
V,30,6,156,5
V,30,7,662,6
V,30,8,233,7
T,31,100000,100000
V,31,1,187
V,31,2,134,1
V,31,3,202,2
V,31,4,320,3
V,31,5,63,4
T,32,100000,100000
V,32,1,14
V,32,2,25,1
V,32,3,6,2
V,32,4,13,3
V,32,5,1,4
V,32,6,2,5
V,32,7,17,6
V,32,8,2,7
V,32,9,15,8
V,32,10,26,9
