T,1,1000,1000
V,1,1,3
V,1,2,2,1
V,1,3,1,2
V,1,4,3,3
V,1,5,1,4
V,1,6,1,5
T,2,1000,1000
V,2,1,3
V,2,2,3,1
V,2,3,19,2
V,2,4,1,3
V,2,5,3,4
V,2,6,7,5
V,2,7,4,6
V,2,8,24,7
V,2,9,13,8
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,6,2
V,3,4,1,3
V,3,5,1,4
V,3,6,5,5
V,3,7,7,6
T,4,2000,2000
V,4,1,1
V,4,2,14,1
V,4,3,73,2
V,4,4,21,3
V,4,5,48,4
T,5,5000,5000
V,5,1,7
V,5,2,49,1
V,5,3,16,2
V,5,4,3,3
V,5,5,9,4
V,5,6,17,5
V,5,7,19,6
T,6,5000,5000
V,6,1,9
V,6,2,18,1
V,6,3,4,2
V,6,4,20,3
V,6,5,4,4
T,7,10000,10000
V,7,1,12
V,7,2,26,1
V,7,3,3,2
V,7,4,234,3
V,7,5,13,4
V,7,6,23,5
T,8,10000,10000
V,8,1,2
V,8,2,1,1
V,8,3,1,2
V,8,4,3,3
V,8,5,5,4
V,8,6,2,5
V,8,7,3,6
V,8,8,4,7
T,9,10000,10000
V,9,1,2
V,9,2,36,1
V,9,3,51,2
V,9,4,185,3
V,9,5,14,4
V,9,6,209,5
V,9,7,67,6
V,9,8,1,7
T,10,10000,10000
V,10,1,3
V,10,2,3,1
V,10,3,1,2
V,10,4,13,3
V,10,5,3,4
T,11,10000,10000
V,11,1,16
V,11,2,29,1
V,11,3,23,2
V,11,4,80,3
V,11,5,26,4
V,11,6,62,5
V,11,7,3,6
V,11,8,28,7
T,12,10000,10000
V,12,1,1
V,12,2,2,1
V,12,3,24,2
V,12,4,9,3
V,12,5,20,4
V,12,6,2,5
V,12,7,5,6
V,12,8,10,7
T,13,10000,10000
V,13,1,11
V,13,2,6,1
V,13,3,1,2
V,13,4,1,3
V,13,5,16,4
V,13,6,27,5
V,13,7,38,6
V,13,8,30,7
V,13,9,5,8
T,14,10000,10000
V,14,1,74
V,14,2,26,1
V,14,3,40,2
V,14,4,19,3
V,14,5,85,4
V,14,6,3,5
V,14,7,6,6
V,14,8,49,7
V,14,9,212,8
V,14,10,9,9
T,15,10000,10000
V,15,1,48
V,15,2,23,1
V,15,3,7,2
V,15,4,16,3
V,15,5,42,4
T,16,10000,10000
V,16,1,58
V,16,2,291,1
V,16,3,227,2
V,16,4,80,3
V,16,5,212,4
T,17,20000,20000
V,17,1,10
V,17,2,48,1
V,17,3,9,2
V,17,4,6,3
V,17,5,98,4
V,17,6,26,5
V,17,7,13,6
V,17,8,14,7
V,17,9,23,8
T,18,20000,20000
V,18,1,1
V,18,2,57,1
V,18,3,102,2
V,18,4,120,3
V,18,5,5,4
V,18,6,54,5
T,19,20000,20000
V,19,1,163
V,19,2,28,1
V,19,3,110,2
V,19,4,69,3
V,19,5,50,4
V,19,6,7,5
V,19,7,9,6
V,19,8,3,7
T,20,20000,20000
V,20,1,361
V,20,2,75,1
V,20,3,934,2
V,20,4,238,3
V,20,5,275,4
V,20,6,82,5
T,21,20000,20000
V,21,1,4
V,21,2,27,1
V,21,3,14,2
V,21,4,16,3
V,21,5,2,4
V,21,6,45,5
T,22,50000,50000
V,22,1,587
V,22,2,347,1
V,22,3,56,2
V,22,4,1206,3
V,22,5,575,4
T,23,50000,50000
V,23,1,1
V,23,2,1,1
V,23,3,1,2
V,23,4,1,3
V,23,5,1,4
V,23,6,1,5
V,23,7,1,6
V,23,8,1,7
V,23,9,1,8
T,24,50000,50000
V,24,1,15
V,24,2,9,1
V,24,3,69,2
V,24,4,74,3
V,24,5,87,4
V,24,6,165,5
V,24,7,63,6
T,25,50000,50000
V,25,1,318
V,25,2,663,1
V,25,3,353,2
V,25,4,101,3
V,25,5,30,4
V,25,6,155,5
T,26,100000,100000
V,26,1,20
V,26,2,76,1
V,26,3,18,2
V,26,4,2,3
V,26,5,32,4
T,27,100000,100000
V,27,1,139
V,27,2,669,1
V,27,3,2,2
V,27,4,192,3
V,27,5,290,4
V,27,6,542,5
V,27,7,7,6
V,27,8,40,7
V,27,9,82,8
T,28,100000,100000
V,28,1,327
V,28,2,84,1
V,28,3,14,2
V,28,4,26,3
V,28,5,191,4
V,28,6,13,5
V,28,7,561,6
V,28,8,20,7
V,28,9,9,8
V,28,10,44,9
T,29,100000,100000
V,29,1,487
V,29,2,227,1
V,29,3,218,2
V,29,4,52,3
V,29,5,29,4
T,30,100000,100000
V,30,1,114
V,30,2,133,1
V,30,3,37,2
V,30,4,1,3
V,30,5,107,4
V,30,6,30,5
V,30,7,24,6
T,31,200000,200000
V,31,1,805
V,31,2,1417,1
V,31,3,194,2
V,31,4,61,3
V,31,5,18,4
T,32,200000,200000
V,32,1,72
V,32,2,16,1
V,32,3,169,2
V,32,4,36,3
V,32,5,281,4
V,32,6,54,5
V,32,7,35,6
