T,1,1000,1000
V,1,1,2
V,1,2,7,1
V,1,3,6,2
V,1,4,8,3
V,1,5,7,4
V,1,6,5,5
T,2,5000,5000
V,2,1,132
V,2,2,63,1
V,2,3,64,2
V,2,4,22,3
V,2,5,60,4
V,2,6,2,5
V,2,7,4,6
V,2,8,7,7
V,2,9,41,8
T,3,5000,5000
V,3,1,4
V,3,2,20,1
V,3,3,5,2
V,3,4,3,3
V,3,5,5,4
V,3,6,30,5
V,3,7,22,6
V,3,8,8,7
T,4,10000,10000
V,4,1,2
V,4,2,16,1
V,4,3,10,2
V,4,4,6,3
V,4,5,18,4
V,4,6,6,5
V,4,7,12,6
V,4,8,8,7
V,4,9,23,8
T,5,10000,10000
V,5,1,4
V,5,2,3,1
V,5,3,11,2
V,5,4,15,3
V,5,5,38,4
V,5,6,22,5
V,5,7,22,6
T,6,10000,10000
V,6,1,13
V,6,2,12,1
V,6,3,11,2
V,6,4,3,3
V,6,5,7,4
V,6,6,7,5
V,6,7,1,6
V,6,8,13,7
V,6,9,3,8
T,7,10000,10000
V,7,1,20
V,7,2,21,1
V,7,3,5,2
V,7,4,28,3
V,7,5,14,4
V,7,6,23,5
V,7,7,3,6
V,7,8,4,7
T,8,10000,10000
V,8,1,167
V,8,2,22,1
V,8,3,19,2
V,8,4,188,3
V,8,5,48,4
V,8,6,66,5
V,8,7,24,6
V,8,8,5,7
V,8,9,10,8
V,8,10,15,9
T,9,10000,10000
V,9,1,4
V,9,2,16,1
V,9,3,118,2
V,9,4,14,3
V,9,5,46,4
V,9,6,16,5
T,10,10000,10000
V,10,1,118
V,10,2,65,1
V,10,3,38,2
V,10,4,50,3
V,10,5,26,4
V,10,6,9,5
V,10,7,126,6
T,11,10000,10000
V,11,1,6
V,11,2,7,1
V,11,3,13,2
V,11,4,8,3
V,11,5,7,4
V,11,6,4,5
V,11,7,7,6
T,12,10000,10000
V,12,1,1
V,12,2,1,1
V,12,3,1,2
V,12,4,1,3
V,12,5,1,4
T,13,10000,10000
V,13,1,13
V,13,2,1,1
V,13,3,7,2
V,13,4,9,3
V,13,5,7,4
T,14,10000,10000
V,14,1,1
V,14,2,4,1
V,14,3,26,2
V,14,4,2,3
V,14,5,20,4
V,14,6,1,5
V,14,7,30,6
V,14,8,13,7
V,14,9,5,8
V,14,10,9,9
T,15,10000,10000
V,15,1,3
V,15,2,38,1
V,15,3,55,2
V,15,4,25,3
V,15,5,5,4
T,16,20000,20000
V,16,1,6
V,16,2,16,1
V,16,3,23,2
V,16,4,21,3
V,16,5,38,4
V,16,6,33,5
V,16,7,72,6
T,17,20000,20000
V,17,1,316
V,17,2,79,1
V,17,3,18,2
V,17,4,270,3
V,17,5,95,4
T,18,20000,20000
V,18,1,34
V,18,2,76,1
V,18,3,34,2
V,18,4,8,3
V,18,5,20,4
V,18,6,74,5
V,18,7,5,6
V,18,8,7,7
T,19,20000,20000
V,19,1,7
V,19,2,7,1
V,19,3,72,2
V,19,4,21,3
V,19,5,69,4
V,19,6,199,5
V,19,7,57,6
V,19,8,44,7
T,20,20000,20000
V,20,1,18
V,20,2,45,1
V,20,3,66,2
V,20,4,27,3
V,20,5,117,4
V,20,6,15,5
T,21,20000,20000
V,21,1,517
V,21,2,33,1
V,21,3,14,2
V,21,4,136,3
V,21,5,66,4
V,21,6,251,5
V,21,7,54,6
T,22,20000,20000
V,22,1,20
V,22,2,23,1
V,22,3,15,2
V,22,4,15,3
V,22,5,75,4
V,22,6,67,5
T,23,20000,20000
V,23,1,50
V,23,2,150,1
V,23,3,23,2
V,23,4,33,3
V,23,5,113,4
T,24,20000,20000
V,24,1,200
V,24,2,28,1
V,24,3,2,2
V,24,4,39,3
V,24,5,25,4
V,24,6,2,5
V,24,7,224,6
V,24,8,25,7
V,24,9,6,8
V,24,10,271,9
T,25,50000,50000
V,25,1,28
V,25,2,271,1
V,25,3,80,2
V,25,4,153,3
V,25,5,176,4
T,26,50000,50000
V,26,1,481
V,26,2,18,1
V,26,3,139,2
V,26,4,434,3
V,26,5,261,4
V,26,6,54,5
V,26,7,17,6
V,26,8,70,7
V,26,9,63,8
V,26,10,121,9
T,27,100000,100000
V,27,1,157
V,27,2,206,1
V,27,3,146,2
V,27,4,2076,3
V,27,5,901,4
V,27,6,258,5
V,27,7,767,6
V,27,8,526,7
V,27,9,340,8
V,27,10,341,9
T,28,100000,100000
V,28,1,1150
V,28,2,1166,1
V,28,3,113,2
V,28,4,167,3
V,28,5,704,4
V,28,6,615,5
V,28,7,877,6
V,28,8,2747,7
V,28,9,1857,8
V,28,10,2875,9
T,29,100000,100000
V,29,1,1
V,29,2,115,1
V,29,3,38,2
V,29,4,173,3
V,29,5,162,4
T,30,100000,100000
V,30,1,275
V,30,2,26,1
V,30,3,87,2
V,30,4,589,3
V,30,5,358,4
T,31,100000,100000
V,31,1,133
V,31,2,31,1
V,31,3,99,2
V,31,4,56,3
V,31,5,29,4
V,31,6,78,5
V,31,7,14,6
V,31,8,135,7
V,31,9,87,8
V,31,10,10,9
T,32,100000,100000
V,32,1,188
V,32,2,33,1
V,32,3,29,2
V,32,4,336,3
V,32,5,82,4
V,32,6,112,5
