T,1,2000,2000
V,1,1,14
V,1,2,11,1
V,1,3,3,2
V,1,4,15,3
V,1,5,9,4
V,1,6,9,5
V,1,7,1,6
V,1,8,2,7
T,2,2000,2000
V,2,1,6
V,2,2,6,1
V,2,3,12,2
V,2,4,4,3
V,2,5,12,4
V,2,6,6,5
V,2,7,1,6
V,2,8,17,7
T,3,10000,10000
V,3,1,65
V,3,2,4,1
V,3,3,1,2
V,3,4,46,3
V,3,5,9,4
T,4,10000,10000
V,4,1,36
V,4,2,13,1
V,4,3,66,2
V,4,4,15,3
V,4,5,3,4
V,4,6,1,5
V,4,7,21,6
T,5,10000,10000
V,5,1,81
V,5,2,123,1
V,5,3,78,2
V,5,4,69,3
V,5,5,42,4
T,6,10000,10000
V,6,1,20
V,6,2,57,1
V,6,3,7,2
V,6,4,6,3
V,6,5,21,4
V,6,6,2,5
V,6,7,21,6
T,7,10000,10000
V,7,1,23
V,7,2,52,1
V,7,3,17,2
V,7,4,8,3
V,7,5,1,4
V,7,6,3,5
V,7,7,32,6
V,7,8,8,7
V,7,9,2,8
V,7,10,7,9
T,8,10000,10000
V,8,1,33
V,8,2,119,1
V,8,3,114,2
V,8,4,38,3
V,8,5,26,4
V,8,6,134,5
V,8,7,9,6
V,8,8,3,7
V,8,9,79,8
V,8,10,76,9
T,9,10000,10000
V,9,1,16
V,9,2,3,1
V,9,3,11,2
V,9,4,4,3
V,9,5,5,4
V,9,6,4,5
V,9,7,13,6
V,9,8,19,7
T,10,10000,10000
V,10,1,56
V,10,2,308,1
V,10,3,43,2
V,10,4,20,3
V,10,5,384,4
V,10,6,7,5
T,11,10000,10000
V,11,1,4
V,11,2,9,1
V,11,3,2,2
V,11,4,1,3
V,11,5,2,4
V,11,6,5,5
V,11,7,2,6
V,11,8,3,7
T,12,20000,20000
V,12,1,2
V,12,2,1,1
V,12,3,2,2
V,12,4,1,3
V,12,5,2,4
V,12,6,2,5
V,12,7,2,6
V,12,8,2,7
T,13,20000,20000
V,13,1,29
V,13,2,232,1
V,13,3,76,2
V,13,4,47,3
V,13,5,47,4
T,14,20000,20000
V,14,1,311
V,14,2,100,1
V,14,3,320,2
V,14,4,45,3
V,14,5,105,4
V,14,6,367,5
T,15,20000,20000
V,15,1,34
V,15,2,41,1
V,15,3,23,2
V,15,4,27,3
V,15,5,53,4
V,15,6,35,5
T,16,20000,20000
V,16,1,98
V,16,2,7,1
V,16,3,193,2
V,16,4,53,3
V,16,5,14,4
V,16,6,58,5
V,16,7,193,6
V,16,8,90,7
T,17,20000,20000
V,17,1,22
V,17,2,2,1
V,17,3,55,2
V,17,4,16,3
V,17,5,140,4
T,18,20000,20000
V,18,1,44
V,18,2,60,1
V,18,3,3,2
V,18,4,57,3
V,18,5,16,4
V,18,6,63,5
V,18,7,50,6
V,18,8,121,7
T,19,20000,20000
V,19,1,99
V,19,2,6,1
V,19,3,120,2
V,19,4,152,3
V,19,5,23,4
V,19,6,136,5
V,19,7,180,6
T,20,50000,50000
V,20,1,107
V,20,2,53,1
V,20,3,15,2
V,20,4,170,3
V,20,5,111,4
V,20,6,27,5
V,20,7,59,6
T,21,50000,50000
V,21,1,162
V,21,2,104,1
V,21,3,3,2
V,21,4,16,3
V,21,5,9,4
V,21,6,69,5
V,21,7,36,6
T,22,100000,100000
V,22,1,32
V,22,2,8,1
V,22,3,51,2
V,22,4,178,3
V,22,5,62,4
V,22,6,294,5
V,22,7,247,6
T,23,100000,100000
V,23,1,400
V,23,2,517,1
V,23,3,272,2
V,23,4,213,3
V,23,5,2275,4
V,23,6,1071,5
V,23,7,562,6
V,23,8,795,7
T,24,100000,100000
V,24,1,977
V,24,2,176,1
V,24,3,500,2
V,24,4,815,3
V,24,5,749,4
V,24,6,680,5
V,24,7,5,6
V,24,8,655,7
V,24,9,303,8
T,25,100000,100000
V,25,1,176
V,25,2,1368,1
V,25,3,56,2
V,25,4,394,3
V,25,5,712,4
V,25,6,184,5
T,26,100000,100000
V,26,1,36
V,26,2,27,1
V,26,3,457,2
V,26,4,331,3
V,26,5,71,4
T,27,100000,100000
V,27,1,242
V,27,2,212,1
V,27,3,109,2
V,27,4,26,3
V,27,5,257,4
V,27,6,195,5
V,27,7,35,6
V,27,8,66,7
V,27,9,38,8
T,28,100000,100000
V,28,1,261
V,28,2,307,1
V,28,3,134,2
V,28,4,530,3
V,28,5,97,4
V,28,6,31,5
V,28,7,112,6
V,28,8,52,7
V,28,9,36,8
T,29,200000,200000
V,29,1,1318
V,29,2,1881,1
V,29,3,1907,2
V,29,4,69,3
V,29,5,43,4
V,29,6,588,5
V,29,7,282,6
V,29,8,781,7
T,30,200000,200000
V,30,1,2620
V,30,2,382,1
V,30,3,360,2
V,30,4,40,3
V,30,5,101,4
V,30,6,1232,5
T,31,1000000,1000000
V,31,1,355
V,31,2,711,1
V,31,3,376,2
V,31,4,419,3
V,31,5,1005,4
V,31,6,1113,5
V,31,7,2323,6
V,31,8,1008,7
V,31,9,427,8
T,32,1000000,1000000
V,32,1,7665
V,32,2,2960,1
V,32,3,9117,2
V,32,4,5322,3
V,32,5,310,4
V,32,6,3749,5
