T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,10000,10000
V,2,1,238
V,2,2,76,1
V,2,3,115,2
V,2,4,126,3
V,2,5,22,4
V,2,6,35,5
V,2,7,64,6
V,2,8,76,7
V,2,9,91,8
T,3,10000,10000
V,3,1,14
V,3,2,59,1
V,3,3,65,2
V,3,4,104,3
V,3,5,27,4
V,3,6,35,5
T,4,10000,10000
V,4,1,7
V,4,2,1,1
V,4,3,1,2
V,4,4,5,3
V,4,5,1,4
T,5,10000,10000
V,5,1,60
V,5,2,34,1
V,5,3,13,2
V,5,4,18,3
V,5,5,56,4
T,6,10000,10000
V,6,1,3
V,6,2,10,1
V,6,3,73,2
V,6,4,86,3
V,6,5,54,4
V,6,6,32,5
V,6,7,25,6
V,6,8,29,7
T,7,10000,10000
V,7,1,12
V,7,2,10,1
V,7,3,3,2
V,7,4,3,3
V,7,5,14,4
V,7,6,29,5
V,7,7,37,6
V,7,8,45,7
T,8,10000,10000
V,8,1,130
V,8,2,192,1
V,8,3,48,2
V,8,4,23,3
V,8,5,27,4
V,8,6,11,5
T,9,20000,20000
V,9,1,15
V,9,2,2,1
V,9,3,12,2
V,9,4,6,3
V,9,5,8,4
V,9,6,1,5
V,9,7,13,6
V,9,8,6,7
V,9,9,1,8
V,9,10,4,9
T,10,20000,20000
V,10,1,37
V,10,2,2,1
V,10,3,4,2
V,10,4,24,3
V,10,5,5,4
V,10,6,12,5
V,10,7,8,6
V,10,8,2,7
V,10,9,6,8
T,11,20000,20000
V,11,1,44
V,11,2,16,1
V,11,3,22,2
V,11,4,82,3
V,11,5,65,4
V,11,6,16,5
V,11,7,33,6
T,12,20000,20000
V,12,1,36
V,12,2,1513,1
V,12,3,225,2
V,12,4,342,3
V,12,5,31,4
T,13,20000,20000
V,13,1,7
V,13,2,43,1
V,13,3,57,2
V,13,4,14,3
V,13,5,28,4
V,13,6,10,5
V,13,7,11,6
V,13,8,32,7
T,14,20000,20000
V,14,1,5
V,14,2,25,1
V,14,3,35,2
V,14,4,23,3
V,14,5,79,4
V,14,6,51,5
V,14,7,134,6
V,14,8,190,7
V,14,9,102,8
T,15,20000,20000
V,15,1,25
V,15,2,104,1
V,15,3,124,2
V,15,4,50,3
V,15,5,74,4
V,15,6,58,5
T,16,20000,20000
V,16,1,26
V,16,2,26,1
V,16,3,19,2
V,16,4,42,3
V,16,5,30,4
V,16,6,12,5
V,16,7,27,6
V,16,8,41,7
V,16,9,5,8
V,16,10,56,9
T,17,20000,20000
V,17,1,4
V,17,2,1,1
V,17,3,4,2
V,17,4,2,3
V,17,5,3,4
V,17,6,5,5
V,17,7,3,6
V,17,8,1,7
V,17,9,1,8
T,18,20000,20000
V,18,1,1
V,18,2,24,1
V,18,3,1,2
V,18,4,27,3
V,18,5,12,4
V,18,6,2,5
V,18,7,4,6
V,18,8,12,7
T,19,20000,20000
V,19,1,33
V,19,2,31,1
V,19,3,15,2
V,19,4,40,3
V,19,5,20,4
V,19,6,17,5
V,19,7,25,6
T,20,100000,100000
V,20,1,176
V,20,2,340,1
V,20,3,313,2
V,20,4,24,3
V,20,5,267,4
V,20,6,94,5
T,21,100000,100000
V,21,1,2
V,21,2,22,1
V,21,3,16,2
V,21,4,39,3
V,21,5,172,4
V,21,6,8,5
T,22,100000,100000
V,22,1,251
V,22,2,1653,1
V,22,3,987,2
V,22,4,1198,3
V,22,5,1235,4
V,22,6,877,5
V,22,7,1784,6
V,22,8,4091,7
V,22,9,392,8
V,22,10,1662,9
T,23,100000,100000
V,23,1,5
V,23,2,20,1
V,23,3,25,2
V,23,4,33,3
V,23,5,15,4
V,23,6,22,5
V,23,7,7,6
V,23,8,41,7
V,23,9,11,8
T,24,100000,100000
V,24,1,54
V,24,2,21,1
V,24,3,93,2
V,24,4,589,3
V,24,5,151,4
V,24,6,46,5
V,24,7,224,6
V,24,8,120,7
V,24,9,164,8
T,25,100000,100000
V,25,1,36
V,25,2,231,1
V,25,3,817,2
V,25,4,1091,3
V,25,5,50,4
T,26,100000,100000
V,26,1,631
V,26,2,1527,1
V,26,3,1495,2
V,26,4,784,3
V,26,5,428,4
T,27,100000,100000
V,27,1,133
V,27,2,19,1
V,27,3,20,2
V,27,4,61,3
V,27,5,9,4
T,28,100000,100000
V,28,1,600
V,28,2,1120,1
V,28,3,518,2
V,28,4,1761,3
V,28,5,591,4
V,28,6,406,5
T,29,100000,100000
V,29,1,477
V,29,2,147,1
V,29,3,170,2
V,29,4,268,3
V,29,5,690,4
V,29,6,458,5
V,29,7,45,6
T,30,100000,100000
V,30,1,2
V,30,2,113,1
V,30,3,24,2
V,30,4,5,3
V,30,5,20,4
V,30,6,94,5
V,30,7,33,6
T,31,100000,100000
V,31,1,22
V,31,2,22,1
V,31,3,4,2
V,31,4,6,3
V,31,5,12,4
V,31,6,11,5
V,31,7,22,6
V,31,8,51,7
V,31,9,16,8
V,31,10,8,9
T,32,1000000,1000000
V,32,1,259
V,32,2,6155,1
V,32,3,1257,2
V,32,4,2212,3
V,32,5,3928,4
V,32,6,1190,5
V,32,7,1997,6
V,32,8,6643,7
V,32,9,6060,8
V,32,10,4071,9
