T,1,10000,10000
V,1,1,11
V,1,2,7,1
V,1,3,5,2
V,1,4,2,3
V,1,5,6,4
V,1,6,7,5
V,1,7,3,6
V,1,8,4,7
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,47
V,3,2,37,1
V,3,3,8,2
V,3,4,15,3
V,3,5,56,4
V,3,6,21,5
V,3,7,14,6
V,3,8,60,7
V,3,9,48,8
V,3,10,108,9
T,4,10000,10000
V,4,1,9
V,4,2,18,1
V,4,3,13,2
V,4,4,2,3
V,4,5,2,4
V,4,6,3,5
V,4,7,2,6
V,4,8,9,7
T,5,10000,10000
V,5,1,34
V,5,2,78,1
V,5,3,31,2
V,5,4,16,3
V,5,5,1,4
T,6,10000,10000
V,6,1,6
V,6,2,1,1
V,6,3,4,2
V,6,4,17,3
V,6,5,4,4
V,6,6,8,5
V,6,7,2,6
V,6,8,1,7
V,6,9,9,8
V,6,10,6,9
T,7,10000,10000
V,7,1,2
V,7,2,1,1
V,7,3,2,2
V,7,4,1,3
V,7,5,3,4
V,7,6,2,5
V,7,7,1,6
V,7,8,3,7
V,7,9,2,8
V,7,10,2,9
T,8,10000,10000
V,8,1,13
V,8,2,2,1
V,8,3,2,2
V,8,4,8,3
V,8,5,2,4
T,9,10000,10000
V,9,1,31
V,9,2,76,1
V,9,3,60,2
V,9,4,309,3
V,9,5,18,4
V,9,6,75,5
T,10,10000,10000
V,10,1,4
V,10,2,2,1
V,10,3,4,2
V,10,4,3,3
V,10,5,2,4
V,10,6,6,5
V,10,7,6,6
V,10,8,1,7
V,10,9,1,8
V,10,10,3,9
T,11,10000,10000
V,11,1,34
V,11,2,43,1
V,11,3,23,2
V,11,4,24,3
V,11,5,24,4
V,11,6,3,5
T,12,20000,20000
V,12,1,80
V,12,2,59,1
V,12,3,12,2
V,12,4,116,3
V,12,5,153,4
V,12,6,199,5
V,12,7,117,6
V,12,8,147,7
T,13,20000,20000
V,13,1,24
V,13,2,45,1
V,13,3,15,2
V,13,4,11,3
V,13,5,42,4
V,13,6,3,5
V,13,7,47,6
V,13,8,38,7
V,13,9,49,8
V,13,10,4,9
T,14,20000,20000
V,14,1,21
V,14,2,19,1
V,14,3,20,2
V,14,4,30,3
V,14,5,50,4
V,14,6,15,5
V,14,7,18,6
V,14,8,103,7
T,15,20000,20000
V,15,1,20
V,15,2,2,1
V,15,3,1,2
V,15,4,1,3
V,15,5,12,4
V,15,6,24,5
V,15,7,7,6
V,15,8,2,7
V,15,9,2,8
T,16,20000,20000
V,16,1,16
V,16,2,3,1
V,16,3,12,2
V,16,4,5,3
V,16,5,27,4
V,16,6,30,5
T,17,20000,20000
V,17,1,12
V,17,2,7,1
V,17,3,3,2
V,17,4,8,3
V,17,5,14,4
V,17,6,12,5
T,18,20000,20000
V,18,1,114
V,18,2,334,1
V,18,3,107,2
V,18,4,1,3
V,18,5,305,4
V,18,6,393,5
V,18,7,221,6
T,19,20000,20000
V,19,1,251
V,19,2,184,1
V,19,3,277,2
V,19,4,66,3
V,19,5,45,4
V,19,6,253,5
V,19,7,160,6
V,19,8,156,7
V,19,9,192,8
T,20,20000,20000
V,20,1,1
V,20,2,24,1
V,20,3,5,2
V,20,4,73,3
V,20,5,53,4
V,20,6,3,5
V,20,7,34,6
V,20,8,14,7
V,20,9,18,8
V,20,10,33,9
T,21,20000,20000
V,21,1,8
V,21,2,54,1
V,21,3,4,2
V,21,4,38,3
V,21,5,26,4
V,21,6,44,5
V,21,7,25,6
T,22,50000,50000
V,22,1,35
V,22,2,12,1
V,22,3,5,2
V,22,4,40,3
V,22,5,53,4
V,22,6,9,5
V,22,7,1,6
V,22,8,17,7
V,22,9,5,8
T,23,50000,50000
V,23,1,13
V,23,2,4,1
V,23,3,44,2
V,23,4,4,3
V,23,5,58,4
T,24,100000,100000
V,24,1,378
V,24,2,126,1
V,24,3,1058,2
V,24,4,151,3
V,24,5,160,4
V,24,6,700,5
V,24,7,665,6
V,24,8,13,7
V,24,9,1027,8
T,25,100000,100000
V,25,1,575
V,25,2,1016,1
V,25,3,403,2
V,25,4,271,3
V,25,5,119,4
V,25,6,167,5
V,25,7,895,6
V,25,8,1293,7
T,26,100000,100000
V,26,1,606
V,26,2,310,1
V,26,3,659,2
V,26,4,27,3
V,26,5,139,4
V,26,6,2179,5
V,26,7,948,6
V,26,8,2574,7
V,26,9,261,8
V,26,10,513,9
T,27,100000,100000
V,27,1,258
V,27,2,87,1
V,27,3,4,2
V,27,4,107,3
V,27,5,110,4
V,27,6,232,5
V,27,7,212,6
T,28,100000,100000
V,28,1,434
V,28,2,300,1
V,28,3,196,2
V,28,4,812,3
V,28,5,119,4
V,28,6,202,5
V,28,7,41,6
V,28,8,207,7
T,29,100000,100000
V,29,1,181
V,29,2,635,1
V,29,3,255,2
V,29,4,91,3
V,29,5,124,4
T,30,100000,100000
V,30,1,558
V,30,2,1151,1
V,30,3,639,2
V,30,4,2,3
V,30,5,660,4
V,30,6,1163,5
V,30,7,216,6
T,31,1000000,1000000
V,31,1,4245
V,31,2,5931,1
V,31,3,2815,2
V,31,4,4371,3
V,31,5,2833,4
V,31,6,3778,5
T,32,1000000,1000000
V,32,1,1852
V,32,2,3193,1
V,32,3,30377,2
V,32,4,740,3
V,32,5,5988,4
V,32,6,36242,5
V,32,7,6970,6
V,32,8,17496,7
