T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,4,3
V,1,5,4,4
V,1,6,3,5
V,1,7,7,6
V,1,8,1,7
V,1,9,3,8
V,1,10,2,9
T,2,2000,2000
V,2,1,16
V,2,2,3,1
V,2,3,5,2
V,2,4,4,3
V,2,5,16,4
V,2,6,10,5
V,2,7,1,6
V,2,8,2,7
V,2,9,8,8
T,3,10000,10000
V,3,1,4
V,3,2,8,1
V,3,3,84,2
V,3,4,17,3
V,3,5,11,4
V,3,6,52,5
T,4,10000,10000
V,4,1,51
V,4,2,25,1
V,4,3,52,2
V,4,4,88,3
V,4,5,94,4
V,4,6,83,5
V,4,7,53,6
V,4,8,9,7
V,4,9,14,8
T,5,10000,10000
V,5,1,32
V,5,2,90,1
V,5,3,97,2
V,5,4,156,3
V,5,5,14,4
T,6,10000,10000
V,6,1,1
V,6,2,5,1
V,6,3,12,2
V,6,4,25,3
V,6,5,15,4
V,6,6,4,5
V,6,7,28,6
T,7,10000,10000
V,7,1,4
V,7,2,16,1
V,7,3,16,2
V,7,4,1,3
V,7,5,5,4
T,8,10000,10000
V,8,1,26
V,8,2,23,1
V,8,3,4,2
V,8,4,35,3
V,8,5,6,4
V,8,6,19,5
V,8,7,2,6
V,8,8,16,7
V,8,9,4,8
V,8,10,13,9
T,9,10000,10000
V,9,1,3
V,9,2,2,1
V,9,3,9,2
V,9,4,2,3
V,9,5,2,4
V,9,6,3,5
V,9,7,8,6
V,9,8,1,7
V,9,9,2,8
T,10,10000,10000
V,10,1,1
V,10,2,25,1
V,10,3,4,2
V,10,4,16,3
V,10,5,41,4
V,10,6,36,5
V,10,7,61,6
V,10,8,2,7
T,11,10000,10000
V,11,1,5
V,11,2,39,1
V,11,3,1,2
V,11,4,14,3
V,11,5,43,4
V,11,6,8,5
T,12,10000,10000
V,12,1,3
V,12,2,22,1
V,12,3,2,2
V,12,4,1,3
V,12,5,3,4
V,12,6,2,5
V,12,7,4,6
V,12,8,1,7
V,12,9,1,8
T,13,10000,10000
V,13,1,103
V,13,2,3,1
V,13,3,1,2
V,13,4,12,3
V,13,5,5,4
V,13,6,1,5
V,13,7,25,6
V,13,8,2,7
V,13,9,23,8
V,13,10,5,9
T,14,10000,10000
V,14,1,353
V,14,2,53,1
V,14,3,11,2
V,14,4,41,3
V,14,5,95,4
T,15,10000,10000
V,15,1,8
V,15,2,10,1
V,15,3,8,2
V,15,4,5,3
V,15,5,21,4
V,15,6,11,5
V,15,7,32,6
V,15,8,1,7
V,15,9,15,8
T,16,10000,10000
V,16,1,53
V,16,2,24,1
V,16,3,10,2
V,16,4,35,3
V,16,5,26,4
V,16,6,9,5
T,17,10000,10000
V,17,1,42
V,17,2,18,1
V,17,3,9,2
V,17,4,31,3
V,17,5,134,4
V,17,6,161,5
V,17,7,39,6
V,17,8,84,7
T,18,10000,10000
V,18,1,63
V,18,2,43,1
V,18,3,10,2
V,18,4,55,3
V,18,5,152,4
V,18,6,27,5
V,18,7,6,6
V,18,8,65,7
V,18,9,36,8
T,19,10000,10000
V,19,1,13
V,19,2,14,1
V,19,3,8,2
V,19,4,5,3
V,19,5,1,4
V,19,6,6,5
V,19,7,7,6
V,19,8,20,7
V,19,9,4,8
T,20,20000,20000
V,20,1,471
V,20,2,86,1
V,20,3,246,2
V,20,4,219,3
V,20,5,210,4
T,21,20000,20000
V,21,1,423
V,21,2,66,1
V,21,3,161,2
V,21,4,18,3
V,21,5,42,4
V,21,6,212,5
V,21,7,169,6
V,21,8,40,7
V,21,9,160,8
T,22,20000,20000
V,22,1,7
V,22,2,415,1
V,22,3,393,2
V,22,4,6,3
V,22,5,39,4
V,22,6,305,5
V,22,7,257,6
V,22,8,8,7
T,23,20000,20000
V,23,1,2
V,23,2,6,1
V,23,3,3,2
V,23,4,1,3
V,23,5,2,4
V,23,6,1,5
V,23,7,2,6
V,23,8,2,7
V,23,9,3,8
V,23,10,1,9
T,24,20000,20000
V,24,1,48
V,24,2,15,1
V,24,3,1,2
V,24,4,5,3
V,24,5,4,4
V,24,6,15,5
V,24,7,1,6
V,24,8,28,7
V,24,9,3,8
V,24,10,22,9
T,25,50000,50000
V,25,1,4
V,25,2,61,1
V,25,3,375,2
V,25,4,22,3
V,25,5,322,4
V,25,6,104,5
T,26,100000,100000
V,26,1,189
V,26,2,3,1
V,26,3,341,2
V,26,4,66,3
V,26,5,60,4
V,26,6,626,5
V,26,7,330,6
V,26,8,108,7
V,26,9,192,8
V,26,10,564,9
T,27,100000,100000
V,27,1,178
V,27,2,57,1
V,27,3,175,2
V,27,4,31,3
V,27,5,59,4
V,27,6,41,5
T,28,100000,100000
V,28,1,357
V,28,2,787,1
V,28,3,24,2
V,28,4,51,3
V,28,5,696,4
V,28,6,179,5
V,28,7,681,6
T,29,100000,100000
V,29,1,21
V,29,2,25,1
V,29,3,122,2
V,29,4,55,3
V,29,5,92,4
T,30,100000,100000
V,30,1,24
V,30,2,72,1
V,30,3,11,2
V,30,4,17,3
V,30,5,30,4
V,30,6,39,5
V,30,7,24,6
T,31,200000,200000
V,31,1,675
V,31,2,1089,1
V,31,3,195,2
V,31,4,1878,3
V,31,5,574,4
V,31,6,450,5
V,31,7,2598,6
V,31,8,881,7
V,31,9,1370,8
T,32,200000,200000
V,32,1,3706
V,32,2,2745,1
V,32,3,553,2
V,32,4,471,3
V,32,5,35,4
V,32,6,228,5
V,32,7,467,6
V,32,8,857,7
