T,1,5000,5000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,5000,5000
V,2,1,15
V,2,2,49,1
V,2,3,31,2
V,2,4,10,3
V,2,5,6,4
V,2,6,14,5
V,2,7,12,6
V,2,8,9,7
V,2,9,11,8
T,3,10000,10000
V,3,1,108
V,3,2,53,1
V,3,3,150,2
V,3,4,1,3
V,3,5,93,4
V,3,6,38,5
V,3,7,60,6
V,3,8,213,7
V,3,9,34,8
T,4,10000,10000
V,4,1,293
V,4,2,64,1
V,4,3,146,2
V,4,4,4,3
V,4,5,82,4
V,4,6,74,5
T,5,10000,10000
V,5,1,62
V,5,2,11,1
V,5,3,48,2
V,5,4,41,3
V,5,5,188,4
V,5,6,1,5
V,5,7,28,6
T,6,10000,10000
V,6,1,30
V,6,2,53,1
V,6,3,60,2
V,6,4,86,3
V,6,5,24,4
V,6,6,16,5
T,7,10000,10000
V,7,1,41
V,7,2,42,1
V,7,3,58,2
V,7,4,8,3
V,7,5,51,4
V,7,6,6,5
V,7,7,199,6
V,7,8,212,7
V,7,9,77,8
T,8,10000,10000
V,8,1,17
V,8,2,6,1
V,8,3,8,2
V,8,4,3,3
V,8,5,13,4
T,9,10000,10000
V,9,1,1
V,9,2,12,1
V,9,3,38,2
V,9,4,3,3
V,9,5,1,4
V,9,6,19,5
V,9,7,29,6
V,9,8,1,7
V,9,9,11,8
V,9,10,3,9
T,10,20000,20000
V,10,1,27
V,10,2,50,1
V,10,3,121,2
V,10,4,42,3
V,10,5,13,4
T,11,20000,20000
V,11,1,27
V,11,2,85,1
V,11,3,19,2
V,11,4,17,3
V,11,5,26,4
V,11,6,17,5
V,11,7,27,6
V,11,8,27,7
T,12,20000,20000
V,12,1,26
V,12,2,55,1
V,12,3,10,2
V,12,4,41,3
V,12,5,26,4
V,12,6,46,5
V,12,7,182,6
T,13,20000,20000
V,13,1,128
V,13,2,189,1
V,13,3,25,2
V,13,4,135,3
V,13,5,143,4
V,13,6,250,5
T,14,20000,20000
V,14,1,261
V,14,2,5,1
V,14,3,3,2
V,14,4,23,3
V,14,5,77,4
V,14,6,50,5
V,14,7,144,6
V,14,8,229,7
T,15,20000,20000
V,15,1,5
V,15,2,13,1
V,15,3,37,2
V,15,4,6,3
V,15,5,29,4
V,15,6,28,5
V,15,7,13,6
V,15,8,21,7
T,16,20000,20000
V,16,1,196
V,16,2,68,1
V,16,3,59,2
V,16,4,158,3
V,16,5,12,4
V,16,6,222,5
T,17,20000,20000
V,17,1,54
V,17,2,160,1
V,17,3,19,2
V,17,4,231,3
V,17,5,15,4
V,17,6,48,5
V,17,7,47,6
T,18,50000,50000
V,18,1,119
V,18,2,240,1
V,18,3,318,2
V,18,4,147,3
V,18,5,63,4
V,18,6,171,5
V,18,7,84,6
V,18,8,84,7
V,18,9,63,8
V,18,10,59,9
T,19,50000,50000
V,19,1,109
V,19,2,43,1
V,19,3,149,2
V,19,4,33,3
V,19,5,138,4
V,19,6,65,5
V,19,7,52,6
T,20,50000,50000
V,20,1,311
V,20,2,12,1
V,20,3,24,2
V,20,4,335,3
V,20,5,49,4
V,20,6,402,5
V,20,7,207,6
T,21,50000,50000
V,21,1,74
V,21,2,102,1
V,21,3,61,2
V,21,4,5,3
V,21,5,17,4
V,21,6,25,5
T,22,50000,50000
V,22,1,75
V,22,2,19,1
V,22,3,171,2
V,22,4,71,3
V,22,5,32,4
V,22,6,2,5
V,22,7,14,6
V,22,8,16,7
V,22,9,163,8
V,22,10,250,9
T,23,100000,100000
V,23,1,7
V,23,2,52,1
V,23,3,84,2
V,23,4,26,3
V,23,5,164,4
T,24,100000,100000
V,24,1,7
V,24,2,1,1
V,24,3,7,2
V,24,4,19,3
V,24,5,14,4
T,25,100000,100000
V,25,1,370
V,25,2,357,1
V,25,3,24,2
V,25,4,892,3
V,25,5,131,4
V,25,6,19,5
T,26,100000,100000
V,26,1,55
V,26,2,42,1
V,26,3,40,2
V,26,4,109,3
V,26,5,12,4
V,26,6,47,5
V,26,7,106,6
V,26,8,81,7
T,27,100000,100000
V,27,1,6
V,27,2,9,1
V,27,3,17,2
V,27,4,106,3
V,27,5,53,4
T,28,100000,100000
V,28,1,6
V,28,2,91,1
V,28,3,177,2
V,28,4,34,3
V,28,5,25,4
V,28,6,11,5
V,28,7,92,6
V,28,8,26,7
V,28,9,83,8
V,28,10,60,9
T,29,1000000,1000000
V,29,1,8180
V,29,2,4804,1
V,29,3,1313,2
V,29,4,671,3
V,29,5,124,4
V,29,6,686,5
V,29,7,761,6
T,30,1000000,1000000
V,30,1,94
V,30,2,833,1
V,30,3,1586,2
V,30,4,6527,3
V,30,5,2185,4
V,30,6,2736,5
V,30,7,320,6
V,30,8,3042,7
T,31,1000000,1000000
V,31,1,34512
V,31,2,25946,1
V,31,3,7083,2
V,31,4,6238,3
V,31,5,3407,4
V,31,6,10540,5
V,31,7,14923,6
V,31,8,664,7
V,31,9,3005,8
V,31,10,8668,9
T,32,1000000,1000000
V,32,1,1530
V,32,2,378,1
V,32,3,1361,2
V,32,4,5597,3
V,32,5,1124,4
V,32,6,394,5
V,32,7,363,6
