T,1,1000,1000
V,1,1,7
V,1,2,2,1
V,1,3,10,2
V,1,4,1,3
V,1,5,7,4
V,1,6,1,5
V,1,7,4,6
V,1,8,1,7
V,1,9,3,8
V,1,10,3,9
T,2,2000,2000
V,2,1,2
V,2,2,1,1
V,2,3,2,2
V,2,4,2,3
V,2,5,1,4
V,2,6,9,5
T,3,10000,10000
V,3,1,11
V,3,2,12,1
V,3,3,12,2
V,3,4,8,3
V,3,5,11,4
V,3,6,5,5
V,3,7,20,6
V,3,8,4,7
V,3,9,2,8
V,3,10,6,9
T,4,10000,10000
V,4,1,12
V,4,2,94,1
V,4,3,24,2
V,4,4,38,3
V,4,5,24,4
V,4,6,116,5
V,4,7,39,6
V,4,8,69,7
V,4,9,1,8
V,4,10,54,9
T,5,10000,10000
V,5,1,47
V,5,2,10,1
V,5,3,40,2
V,5,4,27,3
V,5,5,26,4
V,5,6,53,5
V,5,7,6,6
V,5,8,8,7
V,5,9,5,8
V,5,10,28,9
T,6,10000,10000
V,6,1,21
V,6,2,441,1
V,6,3,714,2
V,6,4,279,3
V,6,5,69,4
V,6,6,177,5
T,7,10000,10000
V,7,1,8
V,7,2,57,1
V,7,3,6,2
V,7,4,29,3
V,7,5,18,4
V,7,6,78,5
V,7,7,43,6
T,8,10000,10000
V,8,1,1
V,8,2,13,1
V,8,3,4,2
V,8,4,8,3
V,8,5,4,4
V,8,6,39,5
V,8,7,22,6
V,8,8,45,7
T,9,10000,10000
V,9,1,62
V,9,2,2,1
V,9,3,19,2
V,9,4,126,3
V,9,5,100,4
T,10,10000,10000
V,10,1,39
V,10,2,32,1
V,10,3,96,2
V,10,4,155,3
V,10,5,8,4
T,11,20000,20000
V,11,1,1
V,11,2,2,1
V,11,3,7,2
V,11,4,17,3
V,11,5,27,4
V,11,6,2,5
T,12,20000,20000
V,12,1,2
V,12,2,25,1
V,12,3,20,2
V,12,4,6,3
V,12,5,16,4
V,12,6,3,5
V,12,7,1,6
V,12,8,11,7
V,12,9,23,8
T,13,20000,20000
V,13,1,2
V,13,2,6,1
V,13,3,3,2
V,13,4,6,3
V,13,5,18,4
V,13,6,3,5
V,13,7,28,6
V,13,8,13,7
T,14,20000,20000
V,14,1,93
V,14,2,2,1
V,14,3,5,2
V,14,4,13,3
V,14,5,226,4
T,15,20000,20000
V,15,1,56
V,15,2,59,1
V,15,3,134,2
V,15,4,20,3
V,15,5,29,4
V,15,6,83,5
T,16,20000,20000
V,16,1,1
V,16,2,13,1
V,16,3,1,2
V,16,4,26,3
V,16,5,2,4
V,16,6,5,5
V,16,7,2,6
T,17,20000,20000
V,17,1,4
V,17,2,5,1
V,17,3,15,2
V,17,4,1,3
V,17,5,2,4
V,17,6,3,5
T,18,20000,20000
V,18,1,14
V,18,2,21,1
V,18,3,13,2
V,18,4,5,3
V,18,5,8,4
V,18,6,20,5
V,18,7,18,6
T,19,20000,20000
V,19,1,89
V,19,2,166,1
V,19,3,25,2
V,19,4,230,3
V,19,5,59,4
T,20,20000,20000
V,20,1,1
V,20,2,1,1
V,20,3,1,2
V,20,4,1,3
V,20,5,1,4
V,20,6,1,5
V,20,7,1,6
V,20,8,1,7
V,20,9,1,8
V,20,10,1,9
T,21,20000,20000
V,21,1,125
V,21,2,3,1
V,21,3,75,2
V,21,4,80,3
V,21,5,6,4
V,21,6,109,5
V,21,7,143,6
V,21,8,79,7
V,21,9,119,8
V,21,10,41,9
T,22,100000,100000
V,22,1,136
V,22,2,136,1
V,22,3,15,2
V,22,4,7,3
V,22,5,55,4
V,22,6,39,5
T,23,100000,100000
V,23,1,136
V,23,2,98,1
V,23,3,54,2
V,23,4,11,3
V,23,5,62,4
V,23,6,12,5
T,24,100000,100000
V,24,1,104
V,24,2,39,1
V,24,3,417,2
V,24,4,1167,3
V,24,5,61,4
V,24,6,12,5
V,24,7,69,6
T,25,100000,100000
V,25,1,290
V,25,2,2282,1
V,25,3,1193,2
V,25,4,697,3
V,25,5,636,4
V,25,6,2025,5
V,25,7,2503,6
T,26,100000,100000
V,26,1,1626
V,26,2,24,1
V,26,3,151,2
V,26,4,350,3
V,26,5,1173,4
V,26,6,72,5
V,26,7,1053,6
V,26,8,1697,7
V,26,9,571,8
T,27,100000,100000
V,27,1,45
V,27,2,105,1
V,27,3,277,2
V,27,4,51,3
V,27,5,223,4
V,27,6,173,5
V,27,7,507,6
V,27,8,202,7
V,27,9,159,8
T,28,100000,100000
V,28,1,197
V,28,2,5,1
V,28,3,194,2
V,28,4,41,3
V,28,5,47,4
V,28,6,147,5
V,28,7,58,6
V,28,8,110,7
T,29,100000,100000
V,29,1,246
V,29,2,313,1
V,29,3,237,2
V,29,4,411,3
V,29,5,42,4
V,29,6,97,5
V,29,7,15,6
V,29,8,201,7
T,30,100000,100000
V,30,1,9
V,30,2,1,1
V,30,3,11,2
V,30,4,5,3
V,30,5,2,4
V,30,6,3,5
V,30,7,1,6
V,30,8,6,7
V,30,9,14,8
T,31,200000,200000
V,31,1,341
V,31,2,274,1
V,31,3,2144,2
V,31,4,939,3
V,31,5,460,4
V,31,6,479,5
V,31,7,5,6
V,31,8,826,7
V,31,9,2626,8
T,32,1000000,1000000
V,32,1,7725
V,32,2,5732,1
V,32,3,807,2
V,32,4,1158,3
V,32,5,983,4
