T,1,1000,1000
V,1,1,10
V,1,2,13,1
V,1,3,2,2
V,1,4,5,3
V,1,5,2,4
V,1,6,2,5
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,1000,1000
V,4,1,2
V,4,2,1,1
V,4,3,1,2
V,4,4,2,3
V,4,5,3,4
V,4,6,2,5
V,4,7,2,6
V,4,8,2,7
V,4,9,4,8
V,4,10,2,9
T,5,5000,5000
V,5,1,95
V,5,2,36,1
V,5,3,131,2
V,5,4,30,3
V,5,5,117,4
V,5,6,3,5
T,6,10000,10000
V,6,1,33
V,6,2,24,1
V,6,3,8,2
V,6,4,137,3
V,6,5,63,4
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,2,2
V,7,4,1,3
V,7,5,2,4
V,7,6,1,5
V,7,7,5,6
V,7,8,3,7
V,7,9,1,8
T,8,10000,10000
V,8,1,8
V,8,2,4,1
V,8,3,67,2
V,8,4,20,3
V,8,5,33,4
V,8,6,29,5
T,9,10000,10000
V,9,1,17
V,9,2,5,1
V,9,3,35,2
V,9,4,12,3
V,9,5,27,4
V,9,6,100,5
V,9,7,6,6
V,9,8,41,7
V,9,9,30,8
T,10,10000,10000
V,10,1,2
V,10,2,12,1
V,10,3,11,2
V,10,4,2,3
V,10,5,1,4
V,10,6,11,5
V,10,7,29,6
V,10,8,4,7
T,11,20000,20000
V,11,1,1
V,11,2,12,1
V,11,3,15,2
V,11,4,9,3
V,11,5,4,4
V,11,6,3,5
V,11,7,8,6
V,11,8,11,7
V,11,9,21,8
V,11,10,7,9
T,12,20000,20000
V,12,1,7
V,12,2,10,1
V,12,3,80,2
V,12,4,139,3
V,12,5,94,4
V,12,6,280,5
V,12,7,5,6
V,12,8,70,7
V,12,9,31,8
V,12,10,35,9
T,13,20000,20000
V,13,1,91
V,13,2,21,1
V,13,3,40,2
V,13,4,23,3
V,13,5,34,4
V,13,6,88,5
T,14,20000,20000
V,14,1,32
V,14,2,27,1
V,14,3,24,2
V,14,4,8,3
V,14,5,6,4
T,15,20000,20000
V,15,1,514
V,15,2,38,1
V,15,3,500,2
V,15,4,456,3
V,15,5,483,4
V,15,6,214,5
V,15,7,75,6
V,15,8,63,7
T,16,20000,20000
V,16,1,3
V,16,2,53,1
V,16,3,96,2
V,16,4,66,3
V,16,5,6,4
V,16,6,46,5
V,16,7,48,6
V,16,8,22,7
V,16,9,36,8
V,16,10,89,9
T,17,20000,20000
V,17,1,4
V,17,2,144,1
V,17,3,61,2
V,17,4,64,3
V,17,5,20,4
T,18,20000,20000
V,18,1,29
V,18,2,117,1
V,18,3,7,2
V,18,4,10,3
V,18,5,16,4
V,18,6,3,5
V,18,7,32,6
V,18,8,13,7
V,18,9,14,8
V,18,10,50,9
T,19,20000,20000
V,19,1,8
V,19,2,64,1
V,19,3,6,2
V,19,4,95,3
V,19,5,44,4
V,19,6,35,5
V,19,7,25,6
V,19,8,27,7
T,20,50000,50000
V,20,1,22
V,20,2,104,1
V,20,3,482,2
V,20,4,106,3
V,20,5,478,4
V,20,6,203,5
V,20,7,313,6
V,20,8,96,7
V,20,9,43,8
V,20,10,185,9
T,21,100000,100000
V,21,1,1032
V,21,2,1871,1
V,21,3,159,2
V,21,4,333,3
V,21,5,128,4
T,22,100000,100000
V,22,1,172
V,22,2,29,1
V,22,3,31,2
V,22,4,14,3
V,22,5,15,4
V,22,6,21,5
V,22,7,8,6
V,22,8,7,7
V,22,9,25,8
V,22,10,27,9
T,23,100000,100000
V,23,1,621
V,23,2,520,1
V,23,3,733,2
V,23,4,17,3
V,23,5,9,4
V,23,6,224,5
V,23,7,627,6
V,23,8,1566,7
V,23,9,5387,8
T,24,100000,100000
V,24,1,8
V,24,2,8,1
V,24,3,11,2
V,24,4,183,3
V,24,5,106,4
V,24,6,36,5
V,24,7,76,6
V,24,8,20,7
V,24,9,30,8
T,25,100000,100000
V,25,1,401
V,25,2,99,1
V,25,3,478,2
V,25,4,1405,3
V,25,5,200,4
T,26,100000,100000
V,26,1,35
V,26,2,110,1
V,26,3,17,2
V,26,4,44,3
V,26,5,93,4
V,26,6,26,5
V,26,7,57,6
V,26,8,20,7
T,27,100000,100000
V,27,1,1
V,27,2,19,1
V,27,3,26,2
V,27,4,8,3
V,27,5,4,4
V,27,6,67,5
V,27,7,52,6
V,27,8,11,7
V,27,9,3,8
T,28,100000,100000
V,28,1,722
V,28,2,358,1
V,28,3,192,2
V,28,4,363,3
V,28,5,57,4
V,28,6,1044,5
V,28,7,135,6
V,28,8,265,7
V,28,9,803,8
T,29,100000,100000
V,29,1,147
V,29,2,704,1
V,29,3,24,2
V,29,4,89,3
V,29,5,517,4
V,29,6,1968,5
V,29,7,700,6
V,29,8,926,7
V,29,9,151,8
T,30,100000,100000
V,30,1,185
V,30,2,455,1
V,30,3,170,2
V,30,4,901,3
V,30,5,546,4
T,31,100000,100000
V,31,1,137
V,31,2,65,1
V,31,3,148,2
V,31,4,77,3
V,31,5,293,4
V,31,6,126,5
V,31,7,82,6
V,31,8,55,7
T,32,200000,200000
V,32,1,224
V,32,2,119,1
V,32,3,146,2
