T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,6,3
V,3,5,4,4
V,3,6,4,5
V,3,7,2,6
V,3,8,4,7
T,4,10000,10000
V,4,1,499
V,4,2,52,1
V,4,3,162,2
V,4,4,133,3
V,4,5,32,4
V,4,6,37,5
V,4,7,5,6
V,4,8,16,7
V,4,9,11,8
V,4,10,59,9
T,5,10000,10000
V,5,1,2
V,5,2,74,1
V,5,3,24,2
V,5,4,36,3
V,5,5,4,4
V,5,6,73,5
V,5,7,122,6
T,6,10000,10000
V,6,1,35
V,6,2,28,1
V,6,3,81,2
V,6,4,6,3
V,6,5,84,4
V,6,6,7,5
T,7,10000,10000
V,7,1,11
V,7,2,12,1
V,7,3,5,2
V,7,4,7,3
V,7,5,21,4
V,7,6,40,5
T,8,10000,10000
V,8,1,51
V,8,2,151,1
V,8,3,17,2
V,8,4,38,3
V,8,5,24,4
V,8,6,4,5
T,9,20000,20000
V,9,1,100
V,9,2,202,1
V,9,3,42,2
V,9,4,15,3
V,9,5,83,4
V,9,6,29,5
V,9,7,36,6
T,10,20000,20000
V,10,1,11
V,10,2,470,1
V,10,3,49,2
V,10,4,72,3
V,10,5,38,4
V,10,6,10,5
V,10,7,12,6
V,10,8,66,7
T,11,20000,20000
V,11,1,2
V,11,2,10,1
V,11,3,37,2
V,11,4,8,3
V,11,5,2,4
V,11,6,47,5
V,11,7,68,6
V,11,8,142,7
V,11,9,49,8
T,12,20000,20000
V,12,1,28
V,12,2,66,1
V,12,3,13,2
V,12,4,29,3
V,12,5,35,4
V,12,6,8,5
V,12,7,97,6
V,12,8,19,7
T,13,20000,20000
V,13,1,28
V,13,2,76,1
V,13,3,49,2
V,13,4,88,3
V,13,5,140,4
V,13,6,13,5
V,13,7,66,6
V,13,8,66,7
T,14,20000,20000
V,14,1,204
V,14,2,37,1
V,14,3,104,2
V,14,4,14,3
V,14,5,22,4
V,14,6,7,5
V,14,7,263,6
V,14,8,153,7
V,14,9,19,8
V,14,10,223,9
T,15,20000,20000
V,15,1,145
V,15,2,21,1
V,15,3,14,2
V,15,4,21,3
V,15,5,10,4
V,15,6,7,5
V,15,7,2,6
V,15,8,117,7
V,15,9,8,8
T,16,20000,20000
V,16,1,172
V,16,2,277,1
V,16,3,182,2
V,16,4,250,3
V,16,5,1,4
V,16,6,99,5
V,16,7,38,6
V,16,8,20,7
V,16,9,77,8
T,17,20000,20000
V,17,1,358
V,17,2,79,1
V,17,3,132,2
V,17,4,35,3
V,17,5,93,4
V,17,6,11,5
