T,1,2000,2000
V,1,1,15
V,1,2,11,1
V,1,3,9,2
V,1,4,14,3
V,1,5,4,4
V,1,6,5,5
V,1,7,5,6
V,1,8,1,7
V,1,9,10,8
T,2,5000,5000
V,2,1,4
V,2,2,1,1
V,2,3,6,2
V,2,4,7,3
V,2,5,2,4
V,2,6,6,5
V,2,7,5,6
V,2,8,2,7
V,2,9,7,8
T,3,10000,10000
V,3,1,5
V,3,2,55,1
V,3,3,45,2
V,3,4,5,3
V,3,5,23,4
V,3,6,23,5
V,3,7,12,6
V,3,8,8,7
T,4,10000,10000
V,4,1,14
V,4,2,3,1
V,4,3,1,2
V,4,4,11,3
V,4,5,25,4
V,4,6,3,5
V,4,7,5,6
V,4,8,6,7
V,4,9,14,8
T,5,10000,10000
V,5,1,39
V,5,2,93,1
V,5,3,9,2
V,5,4,11,3
V,5,5,6,4
V,5,6,18,5
V,5,7,163,6
T,6,10000,10000
V,6,1,37
V,6,2,5,1
V,6,3,12,2
V,6,4,25,3
V,6,5,22,4
V,6,6,29,5
V,6,7,21,6
V,6,8,17,7
V,6,9,74,8
T,7,10000,10000
V,7,1,32
V,7,2,34,1
V,7,3,21,2
V,7,4,9,3
V,7,5,22,4
V,7,6,17,5
V,7,7,14,6
V,7,8,14,7
T,8,10000,10000
V,8,1,2
V,8,2,13,1
V,8,3,2,2
V,8,4,6,3
V,8,5,2,4
V,8,6,7,5
V,8,7,10,6
V,8,8,1,7
V,8,9,5,8
V,8,10,1,9
T,9,10000,10000
V,9,1,1
V,9,2,3,1
V,9,3,1,2
V,9,4,7,3
V,9,5,2,4
T,10,10000,10000
V,10,1,2
V,10,2,13,1
V,10,3,4,2
V,10,4,34,3
V,10,5,18,4
V,10,6,48,5
V,10,7,9,6
V,10,8,19,7
V,10,9,14,8
T,11,10000,10000
V,11,1,128
V,11,2,6,1
V,11,3,28,2
V,11,4,84,3
V,11,5,18,4
V,11,6,53,5
V,11,7,52,6
V,11,8,2,7
T,12,10000,10000
V,12,1,43
V,12,2,57,1
V,12,3,58,2
V,12,4,73,3
V,12,5,8,4
V,12,6,9,5
V,12,7,28,6
V,12,8,4,7
V,12,9,28,8
T,13,10000,10000
V,13,1,71
V,13,2,10,1
V,13,3,8,2
V,13,4,16,3
V,13,5,12,4
V,13,6,18,5
V,13,7,26,6
V,13,8,28,7
V,13,9,22,8
T,14,10000,10000
V,14,1,20
V,14,2,223,1
V,14,3,56,2
V,14,4,125,3
V,14,5,214,4
V,14,6,64,5
T,15,10000,10000
V,15,1,33
V,15,2,1,1
V,15,3,46,2
V,15,4,81,3
V,15,5,46,4
