T,1,2000,2000
V,1,1,1
V,1,2,2,1
V,1,3,7,2
V,1,4,6,3
V,1,5,1,4
V,1,6,1,5
V,1,7,7,6
V,1,8,4,7
T,2,2000,2000
V,2,1,9
V,2,2,4,1
V,2,3,11,2
V,2,4,15,3
V,2,5,12,4
V,2,6,13,5
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,3,2
V,3,4,7,3
V,3,5,9,4
V,3,6,8,5
T,4,5000,5000
V,4,1,10
V,4,2,8,1
V,4,3,7,2
V,4,4,2,3
V,4,5,8,4
V,4,6,1,5
V,4,7,2,6
V,4,8,4,7
V,4,9,8,8
V,4,10,3,9
T,5,10000,10000
V,5,1,3
V,5,2,1,1
V,5,3,1,2
V,5,4,2,3
V,5,5,1,4
V,5,6,1,5
V,5,7,2,6
V,5,8,5,7
V,5,9,7,8
V,5,10,1,9
T,6,10000,10000
V,6,1,122
V,6,2,101,1
V,6,3,55,2
V,6,4,166,3
V,6,5,23,4
V,6,6,39,5
V,6,7,266,6
V,6,8,46,7
V,6,9,244,8
T,7,10000,10000
V,7,1,1
V,7,2,31,1
V,7,3,17,2
V,7,4,32,3
V,7,5,11,4
V,7,6,17,5
V,7,7,37,6
V,7,8,16,7
T,8,10000,10000
V,8,1,6
V,8,2,28,1
V,8,3,61,2
V,8,4,7,3
V,8,5,33,4
T,9,10000,10000
V,9,1,2
V,9,2,9,1
V,9,3,1,2
V,9,4,2,3
V,9,5,2,4
V,9,6,11,5
V,9,7,14,6
T,10,10000,10000
V,10,1,5
V,10,2,3,1
V,10,3,4,2
V,10,4,8,3
V,10,5,14,4
V,10,6,15,5
T,11,10000,10000
V,11,1,6
V,11,2,17,1
V,11,3,9,2
V,11,4,5,3
V,11,5,1,4
V,11,6,4,5
V,11,7,6,6
V,11,8,2,7
V,11,9,1,8
V,11,10,4,9
T,12,20000,20000
V,12,1,1
V,12,2,5,1
V,12,3,8,2
V,12,4,9,3
V,12,5,2,4
V,12,6,14,5
V,12,7,1,6
V,12,8,23,7
T,13,20000,20000
V,13,1,28
V,13,2,11,1
V,13,3,16,2
V,13,4,18,3
V,13,5,15,4
V,13,6,16,5
V,13,7,20,6
T,14,20000,20000
V,14,1,122
V,14,2,152,1
V,14,3,96,2
V,14,4,265,3
V,14,5,275,4
T,15,20000,20000
V,15,1,195
V,15,2,10,1
V,15,3,137,2
V,15,4,264,3
V,15,5,3,4
V,15,6,633,5
V,15,7,112,6
V,15,8,93,7
V,15,9,210,8
T,16,20000,20000
V,16,1,248
V,16,2,25,1
V,16,3,480,2
V,16,4,78,3
V,16,5,6,4
T,17,20000,20000
V,17,1,4
V,17,2,1,1
V,17,3,5,2
V,17,4,10,3
V,17,5,2,4
V,17,6,9,5
V,17,7,3,6
T,18,20000,20000
V,18,1,7
V,18,2,29,1
V,18,3,15,2
V,18,4,9,3
V,18,5,19,4
V,18,6,5,5
V,18,7,57,6
V,18,8,17,7
T,19,20000,20000
V,19,1,57
V,19,2,64,1
V,19,3,3,2
V,19,4,76,3
V,19,5,27,4
V,19,6,231,5
V,19,7,25,6
V,19,8,188,7
T,20,20000,20000
V,20,1,3
V,20,2,3,1
V,20,3,16,2
V,20,4,3,3
V,20,5,1,4
V,20,6,3,5
T,21,20000,20000
V,21,1,80
V,21,2,107,1
V,21,3,8,2
V,21,4,34,3
V,21,5,5,4
T,22,50000,50000
V,22,1,2
V,22,2,64,1
V,22,3,58,2
V,22,4,3,3
V,22,5,28,4
V,22,6,26,5
V,22,7,4,6
V,22,8,8,7
V,22,9,19,8
V,22,10,16,9
T,23,100000,100000
V,23,1,436
V,23,2,626,1
V,23,3,68,2
V,23,4,11,3
V,23,5,571,4
V,23,6,9,5
V,23,7,133,6
V,23,8,48,7
V,23,9,43,8
V,23,10,152,9
T,24,100000,100000
V,24,1,302
V,24,2,532,1
V,24,3,227,2
V,24,4,1487,3
V,24,5,398,4
T,25,100000,100000
V,25,1,55
V,25,2,360,1
V,25,3,195,2
V,25,4,20,3
V,25,5,604,4
V,25,6,104,5
V,25,7,303,6
V,25,8,265,7
T,26,100000,100000
V,26,1,464
V,26,2,430,1
V,26,3,232,2
V,26,4,69,3
V,26,5,538,4
V,26,6,434,5
V,26,7,390,6
V,26,8,125,7
V,26,9,195,8
V,26,10,147,9
T,27,100000,100000
V,27,1,430
V,27,2,3317,1
V,27,3,3728,2
V,27,4,59,3
V,27,5,645,4
T,28,100000,100000
V,28,1,63
V,28,2,46,1
V,28,3,136,2
V,28,4,26,3
V,28,5,1,4
V,28,6,37,5
T,29,100000,100000
V,29,1,523
V,29,2,123,1
V,29,3,95,2
V,29,4,189,3
V,29,5,688,4
V,29,6,158,5
V,29,7,168,6
V,29,8,124,7
V,29,9,104,8
V,29,10,15,9
T,30,100000,100000
V,30,1,178
V,30,2,22,1
V,30,3,524,2
V,30,4,430,3
V,30,5,8,4
V,30,6,424,5
V,30,7,25,6
V,30,8,477,7
V,30,9,735,8
V,30,10,149,9
T,31,100000,100000
V,31,1,889
V,31,2,794,1
V,31,3,1054,2
V,31,4,589,3
V,31,5,54,4
V,31,6,1079,5
V,31,7,811,6
V,31,8,611,7
T,32,100000,100000
V,32,1,42
V,32,2,129,1
V,32,3,1853,2
V,32,4,298,3
V,32,5,2336,4
V,32,6,695,5
