T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,2000,2000
V,3,1,2
V,3,2,8,1
V,3,3,1,2
V,3,4,4,3
V,3,5,45,4
V,3,6,15,5
T,4,5000,5000
V,4,1,7
V,4,2,15,1
V,4,3,15,2
V,4,4,39,3
V,4,5,56,4
V,4,6,89,5
T,5,5000,5000
V,5,1,8
V,5,2,1,1
V,5,3,3,2
V,5,4,8,3
V,5,5,5,4
V,5,6,19,5
V,5,7,19,6
V,5,8,6,7
T,6,10000,10000
V,6,1,268
V,6,2,44,1
V,6,3,120,2
V,6,4,11,3
V,6,5,27,4
V,6,6,208,5
V,6,7,10,6
V,6,8,141,7
V,6,9,65,8
T,7,10000,10000
V,7,1,77
V,7,2,20,1
V,7,3,12,2
V,7,4,43,3
V,7,5,168,4
V,7,6,18,5
V,7,7,29,6
V,7,8,32,7
T,8,10000,10000
V,8,1,5
V,8,2,18,1
V,8,3,3,2
V,8,4,8,3
V,8,5,9,4
V,8,6,22,5
V,8,7,3,6
V,8,8,1,7
V,8,9,2,8
V,8,10,4,9
T,9,10000,10000
V,9,1,6
V,9,2,1,1
V,9,3,45,2
V,9,4,5,3
V,9,5,38,4
V,9,6,56,5
V,9,7,7,6
V,9,8,52,7
V,9,9,21,8
T,10,10000,10000
V,10,1,12
V,10,2,7,1
V,10,3,5,2
V,10,4,24,3
V,10,5,20,4
T,11,10000,10000
V,11,1,40
V,11,2,22,1
V,11,3,30,2
V,11,4,4,3
V,11,5,11,4
V,11,6,14,5
V,11,7,24,6
V,11,8,3,7
V,11,9,82,8
T,12,10000,10000
V,12,1,61
V,12,2,92,1
V,12,3,12,2
V,12,4,25,3
V,12,5,24,4
V,12,6,88,5
V,12,7,4,6
V,12,8,25,7
V,12,9,12,8
T,13,10000,10000
V,13,1,30
V,13,2,1,1
V,13,3,19,2
V,13,4,27,3
V,13,5,79,4
T,14,10000,10000
V,14,1,118
V,14,2,119,1
V,14,3,12,2
V,14,4,187,3
V,14,5,67,4
T,15,20000,20000
V,15,1,301
V,15,2,61,1
V,15,3,58,2
V,15,4,72,3
V,15,5,6,4
T,16,20000,20000
V,16,1,100
V,16,2,24,1
V,16,3,4,2
V,16,4,51,3
V,16,5,11,4
V,16,6,4,5
V,16,7,44,6
V,16,8,323,7
T,17,20000,20000
V,17,1,34
V,17,2,94,1
V,17,3,14,2
V,17,4,20,3
V,17,5,53,4
T,18,20000,20000
V,18,1,10
V,18,2,17,1
V,18,3,4,2
V,18,4,4,3
V,18,5,11,4
V,18,6,9,5
V,18,7,1,6
T,19,20000,20000
V,19,1,21
V,19,2,27,1
V,19,3,8,2
V,19,4,31,3
V,19,5,28,4
V,19,6,3,5
V,19,7,26,6
V,19,8,44,7
V,19,9,38,8
T,20,20000,20000
V,20,1,116
V,20,2,50,1
V,20,3,33,2
V,20,4,110,3
V,20,5,47,4
V,20,6,29,5
V,20,7,71,6
V,20,8,61,7
V,20,9,19,8
T,21,20000,20000
V,21,1,34
V,21,2,20,1
V,21,3,69,2
V,21,4,107,3
V,21,5,68,4
V,21,6,319,5
V,21,7,11,6
V,21,8,4,7
T,22,20000,20000
V,22,1,205
V,22,2,95,1
V,22,3,80,2
V,22,4,97,3
V,22,5,7,4
T,23,50000,50000
V,23,1,86
V,23,2,39,1
V,23,3,5,2
V,23,4,9,3
V,23,5,33,4
V,23,6,107,5
V,23,7,4,6
T,24,50000,50000
V,24,1,61
V,24,2,64,1
V,24,3,163,2
V,24,4,9,3
V,24,5,46,4
V,24,6,18,5
V,24,7,44,6
T,25,50000,50000
V,25,1,49
V,25,2,32,1
V,25,3,33,2
V,25,4,8,3
V,25,5,6,4
V,25,6,31,5
V,25,7,2,6
V,25,8,44,7
V,25,9,77,8
T,26,50000,50000
V,26,1,64
V,26,2,32,1
V,26,3,8,2
V,26,4,3,3
V,26,5,24,4
V,26,6,15,5
V,26,7,32,6
V,26,8,34,7
V,26,9,51,8
V,26,10,36,9
T,27,100000,100000
V,27,1,249
V,27,2,160,1
V,27,3,65,2
V,27,4,374,3
V,27,5,481,4
V,27,6,468,5
V,27,7,61,6
V,27,8,379,7
V,27,9,497,8
V,27,10,140,9
T,28,100000,100000
V,28,1,357
V,28,2,2,1
V,28,3,456,2
V,28,4,652,3
V,28,5,667,4
V,28,6,529,5
V,28,7,676,6
T,29,100000,100000
V,29,1,131
V,29,2,69,1
V,29,3,26,2
V,29,4,16,3
V,29,5,251,4
V,29,6,89,5
V,29,7,85,6
V,29,8,1095,7
V,29,9,148,8
T,30,100000,100000
V,30,1,358
V,30,2,701,1
V,30,3,1073,2
V,30,4,33,3
V,30,5,472,4
V,30,6,206,5
V,30,7,71,6
V,30,8,207,7
V,30,9,1072,8
T,31,100000,100000
V,31,1,138
V,31,2,669,1
V,31,3,1866,2
V,31,4,2203,3
V,31,5,621,4
T,32,200000,200000
V,32,1,1281
V,32,2,565,1
V,32,3,1811,2
V,32,4,1790,3
V,32,5,1825,4
V,32,6,764,5
V,32,7,2923,6
