T,1,2000,2000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,3,5
V,1,7,2,6
V,1,8,1,7
V,1,9,2,8
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
V,2,6,2,5
V,2,7,2,6
T,3,10000,10000
V,3,1,2
V,3,2,39,1
V,3,3,24,2
V,3,4,4,3
V,3,5,9,4
T,4,10000,10000
V,4,1,107
V,4,2,100,1
V,4,3,71,2
V,4,4,8,3
V,4,5,39,4
V,4,6,76,5
V,4,7,4,6
V,4,8,26,7
T,5,10000,10000
V,5,1,34
V,5,2,4,1
V,5,3,12,2
V,5,4,39,3
V,5,5,17,4
V,5,6,39,5
V,5,7,5,6
T,6,10000,10000
V,6,1,10
V,6,2,65,1
V,6,3,61,2
V,6,4,8,3
V,6,5,1,4
V,6,6,9,5
V,6,7,56,6
V,6,8,4,7
V,6,9,11,8
V,6,10,29,9
T,7,10000,10000
V,7,1,1
V,7,2,4,1
V,7,3,3,2
V,7,4,1,3
V,7,5,7,4
V,7,6,1,5
V,7,7,2,6
V,7,8,2,7
T,8,10000,10000
V,8,1,28
V,8,2,37,1
V,8,3,24,2
V,8,4,37,3
V,8,5,22,4
V,8,6,3,5
V,8,7,27,6
V,8,8,30,7
V,8,9,51,8
T,9,10000,10000
V,9,1,7
V,9,2,1,1
V,9,3,45,2
V,9,4,85,3
V,9,5,115,4
V,9,6,46,5
T,10,20000,20000
V,10,1,53
V,10,2,125,1
V,10,3,22,2
V,10,4,79,3
V,10,5,84,4
V,10,6,47,5
V,10,7,241,6
V,10,8,64,7
V,10,9,112,8
T,11,20000,20000
V,11,1,10
V,11,2,15,1
V,11,3,9,2
V,11,4,12,3
V,11,5,9,4
V,11,6,22,5
V,11,7,2,6
V,11,8,4,7
V,11,9,10,8
T,12,20000,20000
V,12,1,13
V,12,2,8,1
V,12,3,10,2
V,12,4,15,3
V,12,5,22,4
V,12,6,2,5
V,12,7,1,6
V,12,8,1,7
V,12,9,10,8
T,13,20000,20000
V,13,1,9
V,13,2,14,1
V,13,3,8,2
V,13,4,2,3
V,13,5,2,4
V,13,6,6,5
V,13,7,8,6
T,14,20000,20000
V,14,1,170
V,14,2,200,1
V,14,3,51,2
V,14,4,178,3
V,14,5,18,4
V,14,6,6,5
V,14,7,522,6
T,15,20000,20000
V,15,1,70
V,15,2,403,1
V,15,3,76,2
V,15,4,4,3
V,15,5,18,4
T,16,20000,20000
V,16,1,66
V,16,2,79,1
V,16,3,55,2
V,16,4,153,3
V,16,5,2,4
V,16,6,5,5
V,16,7,1,6
V,16,8,124,7
V,16,9,161,8
T,17,20000,20000
V,17,1,6
V,17,2,92,1
V,17,3,33,2
V,17,4,108,3
V,17,5,24,4
V,17,6,4,5
V,17,7,74,6
V,17,8,69,7
T,18,20000,20000
V,18,1,199
V,18,2,8,1
V,18,3,310,2
V,18,4,131,3
V,18,5,231,4
V,18,6,411,5
V,18,7,17,6
T,19,50000,50000
V,19,1,49
V,19,2,16,1
V,19,3,10,2
V,19,4,42,3
V,19,5,9,4
V,19,6,73,5
V,19,7,43,6
V,19,8,151,7
V,19,9,30,8
V,19,10,26,9
T,20,50000,50000
V,20,1,86
V,20,2,24,1
V,20,3,103,2
V,20,4,53,3
V,20,5,27,4
V,20,6,98,5
V,20,7,14,6
V,20,8,17,7
V,20,9,30,8
T,21,100000,100000
V,21,1,1818
V,21,2,1534,1
V,21,3,715,2
V,21,4,368,3
V,21,5,360,4
V,21,6,672,5
T,22,100000,100000
V,22,1,254
V,22,2,117,1
V,22,3,188,2
V,22,4,392,3
V,22,5,236,4
V,22,6,240,5
V,22,7,44,6
V,22,8,82,7
V,22,9,519,8
V,22,10,44,9
T,23,100000,100000
V,23,1,122
V,23,2,70,1
V,23,3,73,2
V,23,4,434,3
V,23,5,4,4
V,23,6,46,5
V,23,7,1252,6
V,23,8,1202,7
V,23,9,614,8
V,23,10,56,9
T,24,100000,100000
V,24,1,418
V,24,2,122,1
V,24,3,1,2
V,24,4,258,3
V,24,5,54,4
V,24,6,24,5
V,24,7,118,6
V,24,8,10,7
T,25,100000,100000
V,25,1,287
V,25,2,320,1
V,25,3,134,2
V,25,4,68,3
V,25,5,67,4
V,25,6,56,5
V,25,7,122,6
V,25,8,169,7
V,25,9,88,8
V,25,10,350,9
T,26,100000,100000
V,26,1,276
V,26,2,2621,1
V,26,3,141,2
V,26,4,1690,3
V,26,5,1137,4
T,27,100000,100000
V,27,1,34
V,27,2,20,1
V,27,3,215,2
V,27,4,218,3
V,27,5,59,4
V,27,6,122,5
V,27,7,139,6
V,27,8,7,7
T,28,100000,100000
V,28,1,859
V,28,2,42,1
V,28,3,248,2
V,28,4,1588,3
V,28,5,1275,4
V,28,6,1448,5
V,28,7,2210,6
T,29,100000,100000
V,29,1,62
V,29,2,180,1
V,29,3,219,2
V,29,4,366,3
V,29,5,51,4
V,29,6,56,5
V,29,7,167,6
V,29,8,283,7
V,29,9,154,8
V,29,10,71,9
T,30,100000,100000
V,30,1,1813
V,30,2,202,1
V,30,3,542,2
V,30,4,326,3
V,30,5,390,4
V,30,6,160,5
V,30,7,40,6
V,30,8,1404,7
T,31,200000,200000
V,31,1,68
V,31,2,150,1
V,31,3,194,2
V,31,4,263,3
V,31,5,289,4
V,31,6,322,5
V,31,7,95,6
V,31,8,333,7
T,32,1000000,1000000
V,32,1,3729
V,32,2,407,1
V,32,3,3196,2
V,32,4,3764,3
V,32,5,817,4
V,32,6,163,5
