T,1,1000,1000
V,1,1,4
V,1,2,24,1
V,1,3,1,2
V,1,4,7,3
V,1,5,5,4
V,1,6,23,5
V,1,7,1,6
V,1,8,3,7
V,1,9,3,8
T,2,5000,5000
V,2,1,8
V,2,2,5,1
V,2,3,7,2
V,2,4,5,3
V,2,5,17,4
V,2,6,2,5
V,2,7,16,6
V,2,8,12,7
V,2,9,9,8
V,2,10,4,9
T,3,5000,5000
V,3,1,10
V,3,2,2,1
V,3,3,11,2
V,3,4,2,3
V,3,5,25,4
V,3,6,4,5
V,3,7,2,6
V,3,8,15,7
V,3,9,17,8
V,3,10,6,9
T,4,5000,5000
V,4,1,8
V,4,2,2,1
V,4,3,8,2
V,4,4,2,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
T,5,10000,10000
V,5,1,3
V,5,2,2,1
V,5,3,2,2
V,5,4,3,3
V,5,5,14,4
V,5,6,3,5
V,5,7,4,6
V,5,8,27,7
V,5,9,1,8
V,5,10,19,9
T,6,10000,10000
V,6,1,1
V,6,2,23,1
V,6,3,67,2
V,6,4,72,3
V,6,5,12,4
V,6,6,31,5
T,7,10000,10000
V,7,1,5
V,7,2,23,1
V,7,3,36,2
V,7,4,53,3
V,7,5,9,4
V,7,6,22,5
V,7,7,38,6
V,7,8,58,7
V,7,9,32,8
V,7,10,8,9
T,8,10000,10000
V,8,1,56
V,8,2,10,1
V,8,3,5,2
V,8,4,31,3
V,8,5,2,4
V,8,6,13,5
V,8,7,14,6
T,9,20000,20000
V,9,1,31
V,9,2,6,1
V,9,3,1,2
V,9,4,30,3
V,9,5,9,4
V,9,6,13,5
V,9,7,45,6
T,10,20000,20000
V,10,1,2
V,10,2,20,1
V,10,3,6,2
V,10,4,2,3
V,10,5,7,4
V,10,6,13,5
V,10,7,22,6
V,10,8,17,7
V,10,9,11,8
T,11,20000,20000
V,11,1,584
V,11,2,7,1
V,11,3,271,2
V,11,4,109,3
V,11,5,1,4
V,11,6,47,5
T,12,20000,20000
V,12,1,9
V,12,2,28,1
V,12,3,36,2
V,12,4,24,3
V,12,5,10,4
V,12,6,9,5
V,12,7,6,6
V,12,8,26,7
V,12,9,5,8
T,13,20000,20000
V,13,1,82
V,13,2,33,1
V,13,3,30,2
V,13,4,13,3
V,13,5,37,4
T,14,20000,20000
V,14,1,29
V,14,2,16,1
V,14,3,66,2
V,14,4,13,3
V,14,5,26,4
V,14,6,33,5
V,14,7,31,6
V,14,8,110,7
V,14,9,6,8
T,15,20000,20000
V,15,1,9
V,15,2,7,1
V,15,3,11,2
V,15,4,27,3
V,15,5,108,4
V,15,6,6,5
T,16,20000,20000
V,16,1,44
V,16,2,34,1
V,16,3,18,2
V,16,4,27,3
V,16,5,2,4
V,16,6,37,5
V,16,7,10,6
V,16,8,63,7
V,16,9,5,8
T,17,50000,50000
V,17,1,28
V,17,2,45,1
V,17,3,14,2
V,17,4,11,3
V,17,5,1,4
T,18,50000,50000
V,18,1,149
V,18,2,95,1
V,18,3,42,2
V,18,4,36,3
V,18,5,111,4
V,18,6,141,5
V,18,7,96,6
V,18,8,10,7
T,19,50000,50000
V,19,1,137
V,19,2,46,1
V,19,3,142,2
V,19,4,68,3
V,19,5,110,4
V,19,6,151,5
V,19,7,8,6
T,20,100000,100000
V,20,1,93
V,20,2,51,1
V,20,3,10,2
V,20,4,13,3
V,20,5,1,4
V,20,6,4,5
V,20,7,105,6
T,21,100000,100000
V,21,1,7081
V,21,2,83,1
V,21,3,729,2
V,21,4,877,3
V,21,5,344,4
V,21,6,1133,5
V,21,7,195,6
T,22,100000,100000
V,22,1,1872
V,22,2,4,1
V,22,3,241,2
V,22,4,173,3
V,22,5,563,4
V,22,6,2255,5
V,22,7,433,6
V,22,8,769,7
V,22,9,1353,8
T,23,100000,100000
V,23,1,164
V,23,2,466,1
V,23,3,19,2
V,23,4,803,3
V,23,5,104,4
V,23,6,993,5
V,23,7,395,6
V,23,8,108,7
V,23,9,776,8
V,23,10,23,9
T,24,100000,100000
V,24,1,3
V,24,2,3,1
V,24,3,67,2
V,24,4,84,3
V,24,5,136,4
V,24,6,143,5
V,24,7,3,6
T,25,100000,100000
V,25,1,867
V,25,2,2037,1
V,25,3,1899,2
V,25,4,1108,3
V,25,5,5571,4
T,26,100000,100000
V,26,1,35
V,26,2,7,1
V,26,3,96,2
V,26,4,76,3
V,26,5,1,4
V,26,6,19,5
V,26,7,18,6
V,26,8,22,7
V,26,9,8,8
V,26,10,56,9
T,27,100000,100000
V,27,1,116
V,27,2,675,1
V,27,3,197,2
V,27,4,291,3
V,27,5,70,4
V,27,6,213,5
T,28,100000,100000
V,28,1,94
V,28,2,56,1
V,28,3,151,2
V,28,4,23,3
V,28,5,64,4
V,28,6,334,5
V,28,7,155,6
T,29,200000,200000
V,29,1,421
V,29,2,913,1
V,29,3,1160,2
V,29,4,616,3
V,29,5,1227,4
V,29,6,296,5
V,29,7,419,6
V,29,8,107,7
V,29,9,328,8
V,29,10,72,9
T,30,1000000,1000000
V,30,1,6459
V,30,2,82,1
V,30,3,9153,2
V,30,4,436,3
V,30,5,6319,4
T,31,1000000,1000000
V,31,1,391
V,31,2,471,1
V,31,3,607,2
V,31,4,1624,3
V,31,5,223,4
V,31,6,1055,5
V,31,7,1663,6
V,31,8,8322,7
T,32,1000000,1000000
V,32,1,14431
V,32,2,3575,1
V,32,3,5851,2
V,32,4,2583,3
V,32,5,2516,4
V,32,6,8017,5
V,32,7,4687,6
V,32,8,8812,7
V,32,9,1818,8
