T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,1000,1000
V,3,1,18
V,3,2,8,1
V,3,3,11,2
V,3,4,2,3
V,3,5,5,4
V,3,6,9,5
T,4,2000,2000
V,4,1,1
V,4,2,2,1
V,4,3,4,2
V,4,4,1,3
V,4,5,4,4
V,4,6,6,5
V,4,7,1,6
V,4,8,1,7
V,4,9,22,8
T,5,5000,5000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
T,6,5000,5000
V,6,1,13
V,6,2,3,1
V,6,3,8,2
V,6,4,1,3
V,6,5,2,4
V,6,6,1,5
V,6,7,1,6
V,6,8,2,7
V,6,9,5,8
V,6,10,22,9
T,7,10000,10000
V,7,1,3
V,7,2,2,1
V,7,3,1,2
V,7,4,7,3
V,7,5,1,4
V,7,6,1,5
V,7,7,1,6
V,7,8,6,7
V,7,9,1,8
V,7,10,5,9
T,8,10000,10000
V,8,1,18
V,8,2,73,1
V,8,3,75,2
V,8,4,95,3
V,8,5,71,4
V,8,6,42,5
V,8,7,27,6
V,8,8,157,7
V,8,9,17,8
T,9,10000,10000
V,9,1,30
V,9,2,19,1
V,9,3,29,2
V,9,4,21,3
V,9,5,5,4
V,9,6,257,5
V,9,7,30,6
V,9,8,6,7
T,10,10000,10000
V,10,1,5
V,10,2,2,1
V,10,3,4,2
V,10,4,5,3
V,10,5,9,4
V,10,6,1,5
V,10,7,5,6
V,10,8,12,7
V,10,9,18,8
T,11,10000,10000
V,11,1,4
V,11,2,7,1
V,11,3,89,2
V,11,4,47,3
V,11,5,96,4
T,12,10000,10000
V,12,1,87
V,12,2,53,1
V,12,3,44,2
V,12,4,4,3
V,12,5,245,4
V,12,6,6,5
V,12,7,3,6
V,12,8,69,7
V,12,9,44,8
V,12,10,4,9
T,13,10000,10000
V,13,1,3
V,13,2,1,1
V,13,3,2,2
V,13,4,5,3
V,13,5,2,4
V,13,6,3,5
V,13,7,1,6
T,14,10000,10000
V,14,1,11
V,14,2,7,1
V,14,3,35,2
V,14,4,102,3
V,14,5,2,4
T,15,10000,10000
V,15,1,1
V,15,2,1,1
V,15,3,1,2
V,15,4,1,3
V,15,5,1,4
V,15,6,1,5
V,15,7,1,6
V,15,8,1,7
T,16,20000,20000
V,16,1,43
V,16,2,55,1
V,16,3,155,2
V,16,4,43,3
V,16,5,273,4
V,16,6,149,5
V,16,7,53,6
V,16,8,9,7
V,16,9,99,8
T,17,20000,20000
V,17,1,78
V,17,2,79,1
V,17,3,42,2
V,17,4,69,3
V,17,5,4,4
V,17,6,155,5
T,18,20000,20000
V,18,1,52
V,18,2,24,1
V,18,3,301,2
V,18,4,76,3
V,18,5,122,4
V,18,6,52,5
T,19,20000,20000
V,19,1,78
V,19,2,9,1
V,19,3,21,2
V,19,4,15,3
V,19,5,46,4
V,19,6,15,5
V,19,7,101,6
V,19,8,72,7
V,19,9,22,8
V,19,10,23,9
T,20,20000,20000
V,20,1,162
V,20,2,227,1
V,20,3,112,2
V,20,4,112,3
V,20,5,23,4
T,21,20000,20000
V,21,1,74
V,21,2,72,1
V,21,3,153,2
V,21,4,21,3
V,21,5,186,4
V,21,6,10,5
V,21,7,40,6
T,22,20000,20000
V,22,1,45
V,22,2,96,1
V,22,3,29,2
V,22,4,71,3
V,22,5,30,4
V,22,6,161,5
V,22,7,55,6
V,22,8,24,7
T,23,100000,100000
V,23,1,102
V,23,2,234,1
V,23,3,258,2
V,23,4,616,3
V,23,5,403,4
T,24,100000,100000
V,24,1,347
V,24,2,194,1
V,24,3,78,2
V,24,4,229,3
V,24,5,332,4
V,24,6,133,5
V,24,7,99,6
T,25,100000,100000
V,25,1,831
V,25,2,73,1
V,25,3,1486,2
V,25,4,346,3
V,25,5,283,4
V,25,6,44,5
V,25,7,595,6
V,25,8,600,7
V,25,9,112,8
T,26,100000,100000
V,26,1,188
V,26,2,195,1
V,26,3,4,2
V,26,4,51,3
V,26,5,220,4
V,26,6,289,5
V,26,7,107,6
T,27,100000,100000
V,27,1,567
V,27,2,148,1
V,27,3,266,2
V,27,4,215,3
V,27,5,68,4
V,27,6,584,5
V,27,7,1,6
V,27,8,7,7
V,27,9,141,8
T,28,100000,100000
V,28,1,1044
V,28,2,1625,1
V,28,3,36,2
V,28,4,374,3
V,28,5,456,4
V,28,6,124,5
V,28,7,662,6
V,28,8,2001,7
V,28,9,548,8
T,29,100000,100000
V,29,1,740
V,29,2,313,1
V,29,3,462,2
V,29,4,2472,3
V,29,5,845,4
T,30,100000,100000
V,30,1,163
V,30,2,1057,1
V,30,3,362,2
V,30,4,2013,3
V,30,5,245,4
T,31,200000,200000
V,31,1,1720
V,31,2,1013,1
V,31,3,1908,2
V,31,4,207,3
V,31,5,268,4
T,32,200000,200000
V,32,1,1193
V,32,2,68,1
V,32,3,335,2
V,32,4,1786,3
V,32,5,343,4
V,32,6,50,5
V,32,7,768,6
V,32,8,1379,7
V,32,9,282,8
