T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
T,2,1000,1000
V,2,1,5
V,2,2,9,1
V,2,3,1,2
V,2,4,2,3
V,2,5,1,4
V,2,6,4,5
T,3,10000,10000
V,3,1,51
V,3,2,10,1
V,3,3,6,2
V,3,4,10,3
V,3,5,5,4
V,3,6,32,5
V,3,7,40,6
V,3,8,39,7
V,3,9,40,8
T,4,10000,10000
V,4,1,13
V,4,2,7,1
V,4,3,19,2
V,4,4,12,3
V,4,5,12,4
V,4,6,6,5
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
V,5,10,1,9
T,6,10000,10000
V,6,1,4
V,6,2,4,1
V,6,3,13,2
V,6,4,4,3
V,6,5,40,4
T,7,10000,10000
V,7,1,20
V,7,2,6,1
V,7,3,4,2
V,7,4,37,3
V,7,5,17,4
V,7,6,7,5
V,7,7,9,6
V,7,8,7,7
V,7,9,21,8
T,8,10000,10000
V,8,1,91
V,8,2,63,1
V,8,3,7,2
V,8,4,9,3
V,8,5,42,4
T,9,10000,10000
V,9,1,140
V,9,2,7,1
V,9,3,52,2
V,9,4,121,3
V,9,5,86,4
V,9,6,94,5
V,9,7,179,6
V,9,8,221,7
T,10,10000,10000
V,10,1,5
V,10,2,6,1
V,10,3,5,2
V,10,4,3,3
V,10,5,65,4
V,10,6,4,5
V,10,7,3,6
V,10,8,4,7
V,10,9,28,8
V,10,10,39,9
T,11,20000,20000
V,11,1,83
V,11,2,22,1
V,11,3,13,2
V,11,4,44,3
V,11,5,116,4
V,11,6,30,5
V,11,7,124,6
V,11,8,99,7
V,11,9,119,8
T,12,20000,20000
V,12,1,1
V,12,2,1,1
V,12,3,1,2
V,12,4,1,3
V,12,5,1,4
V,12,6,1,5
V,12,7,1,6
V,12,8,1,7
T,13,20000,20000
V,13,1,18
V,13,2,42,1
V,13,3,31,2
V,13,4,3,3
V,13,5,2,4
T,14,20000,20000
V,14,1,76
V,14,2,114,1
V,14,3,44,2
V,14,4,3,3
V,14,5,15,4
V,14,6,12,5
V,14,7,62,6
T,15,20000,20000
V,15,1,59
V,15,2,40,1
V,15,3,32,2
V,15,4,5,3
V,15,5,1,4
V,15,6,76,5
V,15,7,10,6
V,15,8,92,7
V,15,9,35,8
V,15,10,26,9
T,16,20000,20000
V,16,1,19
V,16,2,5,1
V,16,3,24,2
V,16,4,27,3
V,16,5,21,4
V,16,6,3,5
V,16,7,17,6
T,17,20000,20000
V,17,1,19
V,17,2,2,1
V,17,3,95,2
V,17,4,3,3
V,17,5,12,4
V,17,6,57,5
V,17,7,55,6
V,17,8,9,7
V,17,9,64,8
T,18,20000,20000
V,18,1,781
V,18,2,36,1
V,18,3,155,2
V,18,4,39,3
V,18,5,76,4
V,18,6,19,5
V,18,7,104,6
T,19,20000,20000
V,19,1,22
V,19,2,670,1
V,19,3,45,2
V,19,4,56,3
V,19,5,50,4
T,20,20000,20000
V,20,1,1
V,20,2,1,1
V,20,3,2,2
V,20,4,10,3
V,20,5,3,4
V,20,6,1,5
V,20,7,1,6
V,20,8,9,7
T,21,20000,20000
V,21,1,66
V,21,2,89,1
V,21,3,17,2
V,21,4,60,3
V,21,5,25,4
V,21,6,82,5
V,21,7,143,6
T,22,20000,20000
V,22,1,66
V,22,2,52,1
V,22,3,22,2
V,22,4,1,3
V,22,5,16,4
V,22,6,14,5
V,22,7,38,6
V,22,8,136,7
T,23,50000,50000
V,23,1,513
V,23,2,156,1
V,23,3,267,2
V,23,4,239,3
V,23,5,948,4
V,23,6,354,5
V,23,7,376,6
V,23,8,447,7
V,23,9,152,8
V,23,10,311,9
T,24,100000,100000
V,24,1,109
V,24,2,6,1
V,24,3,46,2
V,24,4,16,3
V,24,5,64,4
V,24,6,3,5
V,24,7,52,6
T,25,100000,100000
V,25,1,119
V,25,2,353,1
V,25,3,159,2
V,25,4,48,3
V,25,5,651,4
V,25,6,324,5
V,25,7,70,6
V,25,8,452,7
V,25,9,1,8
T,26,100000,100000
V,26,1,1556
V,26,2,907,1
V,26,3,670,2
V,26,4,1780,3
V,26,5,517,4
V,26,6,2829,5
V,26,7,684,6
T,27,100000,100000
V,27,1,572
V,27,2,168,1
V,27,3,840,2
V,27,4,123,3
V,27,5,14,4
T,28,100000,100000
V,28,1,553
V,28,2,304,1
V,28,3,537,2
V,28,4,1163,3
V,28,5,2266,4
T,29,100000,100000
V,29,1,1631
V,29,2,1210,1
V,29,3,148,2
V,29,4,1178,3
V,29,5,444,4
V,29,6,1568,5
V,29,7,133,6
T,30,100000,100000
V,30,1,5
V,30,2,11,1
V,30,3,15,2
V,30,4,16,3
V,30,5,39,4
V,30,6,17,5
V,30,7,40,6
V,30,8,9,7
T,31,100000,100000
V,31,1,297
V,31,2,1597,1
V,31,3,708,2
V,31,4,260,3
V,31,5,821,4
V,31,6,30,5
V,31,7,60,6
V,31,8,59,7
V,31,9,135,8
T,32,200000,200000
V,32,1,58
V,32,2,31,1
V,32,3,31,2
V,32,4,131,3
V,32,5,116,4
V,32,6,61,5
V,32,7,61,6
V,32,8,28,7
V,32,9,202,8
V,32,10,150,9
