T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,7
V,2,2,1,1
V,2,3,1,2
V,2,4,7,3
V,2,5,1,4
T,3,5000,5000
V,3,1,15
V,3,2,20,1
V,3,3,29,2
V,3,4,22,3
V,3,5,25,4
V,3,6,61,5
V,3,7,51,6
T,4,5000,5000
V,4,1,11
V,4,2,9,1
V,4,3,1,2
V,4,4,3,3
V,4,5,17,4
V,4,6,3,5
V,4,7,5,6
T,5,5000,5000
V,5,1,22
V,5,2,5,1
V,5,3,4,2
V,5,4,4,3
V,5,5,16,4
V,5,6,9,5
T,6,10000,10000
V,6,1,4
V,6,2,9,1
V,6,3,4,2
V,6,4,15,3
V,6,5,2,4
V,6,6,2,5
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,4,2
V,7,4,10,3
V,7,5,1,4
V,7,6,62,5
V,7,7,11,6
V,7,8,29,7
T,8,10000,10000
V,8,1,1
V,8,2,2,1
V,8,3,9,2
V,8,4,20,3
V,8,5,16,4
V,8,6,3,5
V,8,7,46,6
T,9,10000,10000
V,9,1,56
V,9,2,29,1
V,9,3,39,2
V,9,4,28,3
V,9,5,53,4
V,9,6,13,5
V,9,7,65,6
T,10,10000,10000
V,10,1,9
V,10,2,61,1
V,10,3,59,2
V,10,4,162,3
V,10,5,12,4
V,10,6,36,5
V,10,7,56,6
V,10,8,15,7
V,10,9,8,8
T,11,10000,10000
V,11,1,246
V,11,2,17,1
V,11,3,5,2
V,11,4,147,3
V,11,5,20,4
V,11,6,107,5
V,11,7,7,6
V,11,8,104,7
T,12,10000,10000
V,12,1,29
V,12,2,53,1
V,12,3,61,2
V,12,4,298,3
V,12,5,37,4
T,13,10000,10000
V,13,1,24
V,13,2,52,1
V,13,3,27,2
V,13,4,28,3
V,13,5,3,4
V,13,6,15,5
V,13,7,111,6
T,14,10000,10000
V,14,1,18
V,14,2,25,1
V,14,3,75,2
V,14,4,26,3
V,14,5,21,4
V,14,6,133,5
T,15,10000,10000
V,15,1,1
V,15,2,1,1
V,15,3,1,2
V,15,4,4,3
V,15,5,5,4
V,15,6,2,5
V,15,7,2,6
V,15,8,1,7
T,16,10000,10000
V,16,1,1
V,16,2,15,1
V,16,3,31,2
V,16,4,23,3
V,16,5,9,4
V,16,6,23,5
V,16,7,17,6
V,16,8,3,7
V,16,9,32,8
T,17,20000,20000
V,17,1,15
V,17,2,275,1
V,17,3,31,2
V,17,4,69,3
V,17,5,52,4
V,17,6,8,5
V,17,7,66,6
V,17,8,3,7
V,17,9,28,8
T,18,20000,20000
V,18,1,17
V,18,2,93,1
V,18,3,48,2
V,18,4,32,3
V,18,5,91,4
V,18,6,38,5
V,18,7,35,6
V,18,8,13,7
V,18,9,6,8
T,19,20000,20000
V,19,1,5
V,19,2,59,1
V,19,3,50,2
V,19,4,1,3
V,19,5,23,4
V,19,6,33,5
V,19,7,47,6
V,19,8,44,7
V,19,9,6,8
T,20,20000,20000
V,20,1,39
V,20,2,143,1
V,20,3,8,2
V,20,4,61,3
V,20,5,17,4
V,20,6,14,5
T,21,50000,50000
V,21,1,26
V,21,2,18,1
V,21,3,15,2
V,21,4,60,3
V,21,5,44,4
V,21,6,19,5
T,22,50000,50000
V,22,1,223
V,22,2,88,1
V,22,3,123,2
V,22,4,118,3
V,22,5,339,4
V,22,6,992,5
V,22,7,918,6
V,22,8,1284,7
V,22,9,189,8
V,22,10,128,9
T,23,50000,50000
V,23,1,171
V,23,2,84,1
V,23,3,15,2
V,23,4,16,3
V,23,5,1818,4
V,23,6,86,5
V,23,7,196,6
T,24,50000,50000
V,24,1,1
V,24,2,3,1
V,24,3,1,2
V,24,4,3,3
V,24,5,4,4
V,24,6,58,5
V,24,7,5,6
V,24,8,3,7
V,24,9,57,8
T,25,100000,100000
V,25,1,198
V,25,2,455,1
V,25,3,276,2
V,25,4,164,3
V,25,5,5,4
V,25,6,30,5
V,25,7,374,6
T,26,100000,100000
V,26,1,87
V,26,2,198,1
V,26,3,353,2
V,26,4,63,3
V,26,5,115,4
V,26,6,52,5
V,26,7,53,6
V,26,8,347,7
V,26,9,880,8
T,27,100000,100000
V,27,1,152
V,27,2,61,1
V,27,3,181,2
V,27,4,145,3
V,27,5,37,4
V,27,6,160,5
V,27,7,222,6
V,27,8,9,7
T,28,100000,100000
V,28,1,662
V,28,2,1589,1
V,28,3,809,2
V,28,4,1106,3
V,28,5,411,4
V,28,6,441,5
V,28,7,61,6
V,28,8,1281,7
T,29,100000,100000
V,29,1,686
V,29,2,196,1
V,29,3,337,2
V,29,4,290,3
V,29,5,1423,4
V,29,6,168,5
V,29,7,480,6
T,30,100000,100000
V,30,1,834
V,30,2,1001,1
V,30,3,1161,2
V,30,4,1030,3
V,30,5,1299,4
V,30,6,207,5
V,30,7,423,6
V,30,8,202,7
V,30,9,343,8
V,30,10,393,9
T,31,100000,100000
V,31,1,231
V,31,2,266,1
V,31,3,72,2
V,31,4,166,3
V,31,5,29,4
V,31,6,4,5
V,31,7,3,6
V,31,8,14,7
V,31,9,51,8
T,32,100000,100000
V,32,1,29
V,32,2,8,1
V,32,3,80,2
V,32,4,152,3
V,32,5,32,4
V,32,6,39,5
V,32,7,73,6
V,32,8,148,7
V,32,9,68,8
V,32,10,7,9
