T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,2000,2000
V,2,1,1
V,2,2,15,1
V,2,3,4,2
V,2,4,7,3
V,2,5,5,4
V,2,6,16,5
V,2,7,36,6
T,3,5000,5000
V,3,1,1
V,3,2,10,1
V,3,3,7,2
V,3,4,3,3
V,3,5,4,4
T,4,5000,5000
V,4,1,67
V,4,2,66,1
V,4,3,143,2
V,4,4,42,3
V,4,5,48,4
V,4,6,14,5
T,5,10000,10000
V,5,1,3
V,5,2,3,1
V,5,3,2,2
V,5,4,1,3
V,5,5,1,4
V,5,6,3,5
T,6,10000,10000
V,6,1,219
V,6,2,91,1
V,6,3,197,2
V,6,4,26,3
V,6,5,25,4
V,6,6,52,5
V,6,7,25,6
V,6,8,118,7
T,7,10000,10000
V,7,1,10
V,7,2,15,1
V,7,3,3,2
V,7,4,36,3
V,7,5,1,4
V,7,6,10,5
V,7,7,76,6
T,8,10000,10000
V,8,1,134
V,8,2,70,1
V,8,3,128,2
V,8,4,26,3
V,8,5,147,4
V,8,6,36,5
V,8,7,87,6
V,8,8,12,7
V,8,9,11,8
T,9,10000,10000
V,9,1,15
V,9,2,27,1
V,9,3,38,2
V,9,4,35,3
V,9,5,44,4
V,9,6,20,5
V,9,7,15,6
T,10,10000,10000
V,10,1,8
V,10,2,9,1
V,10,3,12,2
V,10,4,5,3
V,10,5,4,4
V,10,6,11,5
V,10,7,3,6
V,10,8,4,7
V,10,9,6,8
T,11,10000,10000
V,11,1,15
V,11,2,11,1
V,11,3,18,2
V,11,4,13,3
V,11,5,40,4
V,11,6,13,5
T,12,10000,10000
V,12,1,2
V,12,2,15,1
V,12,3,10,2
V,12,4,15,3
V,12,5,7,4
V,12,6,5,5
V,12,7,32,6
V,12,8,6,7
T,13,20000,20000
V,13,1,240
V,13,2,151,1
V,13,3,148,2
V,13,4,98,3
V,13,5,155,4
V,13,6,205,5
V,13,7,12,6
V,13,8,85,7
V,13,9,91,8
V,13,10,265,9
T,14,20000,20000
V,14,1,30
V,14,2,62,1
V,14,3,23,2
V,14,4,7,3
V,14,5,21,4
V,14,6,17,5
V,14,7,13,6
V,14,8,4,7
V,14,9,36,8
T,15,20000,20000
V,15,1,13
V,15,2,37,1
V,15,3,31,2
V,15,4,7,3
V,15,5,20,4
V,15,6,17,5
V,15,7,9,6
V,15,8,6,7
T,16,20000,20000
V,16,1,6
V,16,2,8,1
V,16,3,14,2
V,16,4,10,3
V,16,5,1,4
V,16,6,1,5
T,17,20000,20000
V,17,1,35
V,17,2,58,1
V,17,3,195,2
V,17,4,112,3
V,17,5,106,4
V,17,6,17,5
V,17,7,47,6
T,18,20000,20000
V,18,1,1
V,18,2,1,1
V,18,3,1,2
V,18,4,33,3
V,18,5,41,4
V,18,6,13,5
T,19,20000,20000
V,19,1,57
V,19,2,27,1
V,19,3,65,2
V,19,4,133,3
V,19,5,45,4
V,19,6,42,5
V,19,7,67,6
V,19,8,110,7
T,20,20000,20000
V,20,1,60
V,20,2,9,1
V,20,3,24,2
V,20,4,59,3
V,20,5,20,4
V,20,6,59,5
V,20,7,32,6
V,20,8,14,7
T,21,20000,20000
V,21,1,17
V,21,2,1,1
V,21,3,5,2
V,21,4,25,3
V,21,5,4,4
T,22,20000,20000
V,22,1,60
V,22,2,10,1
V,22,3,5,2
V,22,4,77,3
V,22,5,20,4
V,22,6,39,5
V,22,7,86,6
T,23,20000,20000
V,23,1,16
V,23,2,77,1
V,23,3,34,2
V,23,4,241,3
V,23,5,92,4
V,23,6,42,5
T,24,50000,50000
V,24,1,319
V,24,2,38,1
V,24,3,1285,2
V,24,4,164,3
V,24,5,417,4
V,24,6,1390,5
V,24,7,510,6
V,24,8,23,7
T,25,100000,100000
V,25,1,84
V,25,2,10,1
V,25,3,376,2
V,25,4,350,3
V,25,5,26,4
V,25,6,373,5
V,25,7,53,6
V,25,8,158,7
V,25,9,6,8
V,25,10,229,9
T,26,100000,100000
V,26,1,124
V,26,2,108,1
V,26,3,181,2
V,26,4,111,3
V,26,5,4,4
T,27,100000,100000
V,27,1,785
V,27,2,115,1
V,27,3,324,2
V,27,4,1866,3
V,27,5,173,4
V,27,6,471,5
V,27,7,957,6
V,27,8,703,7
V,27,9,103,8
T,28,100000,100000
V,28,1,682
V,28,2,2,1
V,28,3,121,2
V,28,4,283,3
V,28,5,18,4
V,28,6,78,5
V,28,7,14,6
V,28,8,13,7
V,28,9,333,8
T,29,100000,100000
V,29,1,114
V,29,2,77,1
V,29,3,176,2
V,29,4,77,3
V,29,5,63,4
V,29,6,130,5
V,29,7,26,6
V,29,8,8,7
V,29,9,131,8
V,29,10,19,9
T,30,100000,100000
V,30,1,250
V,30,2,363,1
V,30,3,2074,2
V,30,4,577,3
V,30,5,1970,4
V,30,6,1579,5
T,31,100000,100000
V,31,1,112
V,31,2,33,1
V,31,3,566,2
V,31,4,55,3
V,31,5,146,4
V,31,6,165,5
V,31,7,448,6
T,32,200000,200000
V,32,1,41
V,32,2,313,1
V,32,3,221,2
V,32,4,95,3
V,32,5,156,4
V,32,6,238,5
V,32,7,71,6
V,32,8,21,7
