T,1,2000,2000
V,1,1,4
V,1,2,11,1
V,1,3,31,2
V,1,4,2,3
V,1,5,15,4
V,1,6,7,5
V,1,7,12,6
V,1,8,20,7
T,2,5000,5000
V,2,1,7
V,2,2,5,1
V,2,3,18,2
V,2,4,8,3
V,2,5,2,4
V,2,6,9,5
V,2,7,13,6
V,2,8,10,7
V,2,9,26,8
T,3,10000,10000
V,3,1,9
V,3,2,3,1
V,3,3,2,2
V,3,4,13,3
V,3,5,3,4
V,3,6,10,5
V,3,7,25,6
V,3,8,1,7
V,3,9,2,8
V,3,10,12,9
T,4,10000,10000
V,4,1,2
V,4,2,2,1
V,4,3,2,2
V,4,4,2,3
V,4,5,2,4
V,4,6,2,5
V,4,7,2,6
V,4,8,2,7
T,5,10000,10000
V,5,1,7
V,5,2,3,1
V,5,3,3,2
V,5,4,2,3
V,5,5,1,4
V,5,6,2,5
V,5,7,1,6
V,5,8,2,7
T,6,10000,10000
V,6,1,5
V,6,2,2,1
V,6,3,3,2
V,6,4,4,3
V,6,5,1,4
V,6,6,37,5
V,6,7,4,6
V,6,8,3,7
V,6,9,2,8
V,6,10,4,9
T,7,10000,10000
V,7,1,8
V,7,2,12,1
V,7,3,2,2
V,7,4,9,3
V,7,5,2,4
V,7,6,3,5
V,7,7,16,6
T,8,10000,10000
V,8,1,241
V,8,2,59,1
V,8,3,28,2
V,8,4,75,3
V,8,5,22,4
V,8,6,13,5
V,8,7,254,6
V,8,8,214,7
V,8,9,263,8
T,9,10000,10000
V,9,1,1
V,9,2,16,1
V,9,3,93,2
V,9,4,60,3
V,9,5,77,4
T,10,10000,10000
V,10,1,49
V,10,2,29,1
V,10,3,16,2
V,10,4,6,3
V,10,5,5,4
V,10,6,11,5
V,10,7,9,6
V,10,8,11,7
V,10,9,17,8
T,11,20000,20000
V,11,1,14
V,11,2,36,1
V,11,3,20,2
V,11,4,5,3
V,11,5,7,4
V,11,6,23,5
V,11,7,31,6
T,12,20000,20000
V,12,1,34
V,12,2,92,1
V,12,3,233,2
V,12,4,212,3
V,12,5,123,4
V,12,6,103,5
V,12,7,81,6
V,12,8,231,7
T,13,20000,20000
V,13,1,4
V,13,2,4,1
V,13,3,2,2
V,13,4,7,3
V,13,5,2,4
V,13,6,6,5
V,13,7,6,6
T,14,20000,20000
V,14,1,88
V,14,2,24,1
V,14,3,32,2
V,14,4,38,3
V,14,5,29,4
V,14,6,42,5
V,14,7,78,6
V,14,8,38,7
V,14,9,141,8
V,14,10,46,9
T,15,20000,20000
V,15,1,220
V,15,2,10,1
V,15,3,152,2
V,15,4,89,3
V,15,5,226,4
V,15,6,258,5
V,15,7,14,6
V,15,8,83,7
T,16,20000,20000
V,16,1,55
V,16,2,1,1
V,16,3,8,2
V,16,4,17,3
V,16,5,9,4
V,16,6,98,5
V,16,7,38,6
V,16,8,13,7
V,16,9,9,8
T,17,20000,20000
V,17,1,72
V,17,2,34,1
V,17,3,9,2
V,17,4,57,3
V,17,5,8,4
V,17,6,26,5
V,17,7,22,6
V,17,8,21,7
V,17,9,17,8
T,18,20000,20000
V,18,1,77
V,18,2,2,1
V,18,3,11,2
V,18,4,2,3
V,18,5,33,4
V,18,6,22,5
T,19,20000,20000
V,19,1,1
V,19,2,218,1
V,19,3,487,2
V,19,4,53,3
V,19,5,150,4
V,19,6,179,5
V,19,7,166,6
V,19,8,12,7
V,19,9,209,8
T,20,20000,20000
V,20,1,9
V,20,2,14,1
V,20,3,196,2
V,20,4,194,3
V,20,5,68,4
V,20,6,301,5
T,21,100000,100000
V,21,1,273
V,21,2,1260,1
V,21,3,434,2
V,21,4,1582,3
V,21,5,91,4
V,21,6,905,5
T,22,100000,100000
V,22,1,117
V,22,2,508,1
V,22,3,87,2
V,22,4,560,3
V,22,5,18,4
V,22,6,902,5
V,22,7,129,6
T,23,100000,100000
V,23,1,35
V,23,2,5,1
V,23,3,29,2
V,23,4,127,3
V,23,5,29,4
V,23,6,182,5
T,24,100000,100000
V,24,1,2618
V,24,2,702,1
V,24,3,192,2
V,24,4,103,3
V,24,5,253,4
T,25,100000,100000
V,25,1,487
V,25,2,44,1
V,25,3,1116,2
V,25,4,276,3
V,25,5,26,4
V,25,6,319,5
T,26,100000,100000
V,26,1,330
V,26,2,178,1
V,26,3,828,2
V,26,4,345,3
V,26,5,551,4
V,26,6,283,5
V,26,7,83,6
V,26,8,572,7
V,26,9,327,8
V,26,10,151,9
T,27,100000,100000
V,27,1,8
V,27,2,1,1
V,27,3,2,2
V,27,4,1,3
V,27,5,3,4
V,27,6,2,5
V,27,7,1,6
V,27,8,1,7
V,27,9,2,8
V,27,10,3,9
T,28,100000,100000
V,28,1,365
V,28,2,148,1
V,28,3,4,2
V,28,4,9,3
V,28,5,62,4
V,28,6,60,5
T,29,100000,100000
V,29,1,2
V,29,2,4,1
V,29,3,21,2
V,29,4,5,3
V,29,5,17,4
V,29,6,31,5
V,29,7,7,6
V,29,8,2,7
V,29,9,57,8
V,29,10,21,9
T,30,100000,100000
V,30,1,10
V,30,2,349,1
V,30,3,19,2
V,30,4,168,3
V,30,5,617,4
V,30,6,552,5
V,30,7,644,6
V,30,8,73,7
T,31,100000,100000
V,31,1,440
V,31,2,92,1
V,31,3,411,2
V,31,4,262,3
V,31,5,287,4
V,31,6,540,5
T,32,1000000,1000000
V,32,1,2653
V,32,2,1098,1
V,32,3,4755,2
V,32,4,19076,3
V,32,5,8846,4
V,32,6,3849,5
V,32,7,2084,6
V,32,8,3540,7
