T,1,1000,1000
V,1,1,56
V,1,2,2,1
V,1,3,2,2
V,1,4,41,3
V,1,5,73,4
V,1,6,104,5
T,2,5000,5000
V,2,1,327
V,2,2,83,1
V,2,3,457,2
V,2,4,469,3
V,2,5,94,4
V,2,6,130,5
V,2,7,116,6
V,2,8,321,7
T,3,10000,10000
V,3,1,2051
V,3,2,165,1
V,3,3,290,2
V,3,4,2036,3
V,3,5,930,4
V,3,6,424,5
V,3,7,2085,6
V,3,8,181,7
T,4,10000,10000
V,4,1,580
V,4,2,650,1
V,4,3,754,2
V,4,4,481,3
V,4,5,775,4
V,4,6,695,5
V,4,7,402,6
V,4,8,430,7
T,5,20000,20000
V,5,1,3060
V,5,2,5579,1
V,5,3,352,2
V,5,4,322,3
V,5,5,1155,4
V,5,6,1052,5
V,5,7,827,6
T,6,20000,20000
V,6,1,604
V,6,2,1257,1
V,6,3,346,2
V,6,4,239,3
V,6,5,498,4
V,6,6,470,5
V,6,7,1230,6
T,7,20000,20000
V,7,1,359
V,7,2,857,1
V,7,3,109,2
V,7,4,1603,3
V,7,5,1406,4
T,8,20000,20000
V,8,1,1305
V,8,2,90,1
V,8,3,82,2
V,8,4,2242,3
V,8,5,282,4
V,8,6,725,5
V,8,7,237,6
V,8,8,995,7
V,8,9,1548,8
V,8,10,1103,9
T,9,100000,100000
V,9,1,40511
V,9,2,1616,1
V,9,3,19810,2
V,9,4,4909,3
V,9,5,7830,4
V,9,6,5615,5
V,9,7,1808,6
V,9,8,9277,7
T,10,100000,100000
V,10,1,1561
V,10,2,13161,1
V,10,3,7593,2
V,10,4,9925,3
V,10,5,806,4
V,10,6,4198,5
V,10,7,11495,6
V,10,8,5574,7
T,11,100000,100000
V,11,1,150
V,11,2,34,1
V,11,3,719,2
V,11,4,31,3
V,11,5,48,4
V,11,6,43,5
V,11,7,170,6
T,12,1000000,1000000
V,12,1,9096
V,12,2,301730,1
V,12,3,44794,2
V,12,4,53755,3
V,12,5,6274,4
V,12,6,178816,5
V,12,7,65275,6
V,12,8,11125,7
