T,1,5000,5000
V,1,1,133
V,1,2,154,1
V,1,3,81,2
V,1,4,158,3
V,1,5,223,4
V,1,6,74,5
V,1,7,30,6
V,1,8,38,7
T,2,10000,10000
V,2,1,88
V,2,2,262,1
V,2,3,304,2
V,2,4,200,3
V,2,5,104,4
V,2,6,338,5
V,2,7,630,6
V,2,8,209,7
T,3,10000,10000
V,3,1,1132
V,3,2,2279,1
V,3,3,323,2
V,3,4,2374,3
V,3,5,873,4
V,3,6,456,5
V,3,7,23,6
V,3,8,791,7
T,4,10000,10000
V,4,1,1464
V,4,2,1796,1
V,4,3,1394,2
V,4,4,114,3
V,4,5,56,4
V,4,6,453,5
V,4,7,1204,6
V,4,8,1193,7
T,5,10000,10000
V,5,1,145
V,5,2,1672,1
V,5,3,924,2
V,5,4,45,3
V,5,5,38,4
T,6,10000,10000
V,6,1,93
V,6,2,139,1
V,6,3,76,2
V,6,4,92,3
V,6,5,63,4
V,6,6,49,5
T,7,50000,50000
V,7,1,1437
V,7,2,4036,1
V,7,3,4386,2
V,7,4,3845,3
V,7,5,14938,4
V,7,6,20022,5
T,8,100000,100000
V,8,1,3495
V,8,2,871,1
V,8,3,1438,2
V,8,4,2465,3
V,8,5,4596,4
V,8,6,375,5
T,9,100000,100000
V,9,1,2005
V,9,2,10680,1
V,9,3,12651,2
V,9,4,1500,3
V,9,5,4998,4
V,9,6,10510,5
V,9,7,6069,6
T,10,100000,100000
V,10,1,2984
V,10,2,1199,1
V,10,3,2093,2
V,10,4,4995,3
V,10,5,751,4
V,10,6,6759,5
V,10,7,869,6
T,11,100000,100000
V,11,1,5579
V,11,2,6262,1
V,11,3,1126,2
V,11,4,1069,3
V,11,5,1319,4
V,11,6,2435,5
V,11,7,4333,6
V,11,8,17183,7
V,11,9,13179,8
V,11,10,4794,9
T,12,1000000,1000000
V,12,1,102110
V,12,2,13468,1
V,12,3,256691,2
V,12,4,82595,3
V,12,5,471401,4
