T,1,10000,10000
V,1,1,104
V,1,2,271,1
V,1,3,29,2
V,1,4,324,3
V,1,5,91,4
V,1,6,100,5
T,2,10000,10000
V,2,1,5115
V,2,2,787,1
V,2,3,799,2
V,2,4,260,3
V,2,5,2521,4
V,2,6,255,5
T,3,10000,10000
V,3,1,327
V,3,2,230,1
V,3,3,5244,2
V,3,4,1447,3
V,3,5,343,4
V,3,6,25,5
V,3,7,809,6
T,4,10000,10000
V,4,1,49
V,4,2,489,1
V,4,3,26,2
V,4,4,43,3
V,4,5,118,4
V,4,6,549,5
V,4,7,261,6
V,4,8,133,7
V,4,9,160,8
T,5,20000,20000
V,5,1,32
V,5,2,1186,1
V,5,3,959,2
V,5,4,128,3
V,5,5,275,4
V,5,6,32,5
V,5,7,296,6
V,5,8,1225,7
T,6,20000,20000
V,6,1,2063
V,6,2,406,1
V,6,3,894,2
V,6,4,1484,3
V,6,5,89,4
V,6,6,599,5
V,6,7,1485,6
V,6,8,417,7
T,7,20000,20000
V,7,1,722
V,7,2,184,1
V,7,3,1353,2
V,7,4,76,3
V,7,5,31,4
V,7,6,202,5
T,8,20000,20000
V,8,1,4684
V,8,2,8244,1
V,8,3,51,2
V,8,4,950,3
V,8,5,1257,4
T,9,100000,100000
V,9,1,1563
V,9,2,504,1
V,9,3,775,2
V,9,4,488,3
V,9,5,375,4
V,9,6,1264,5
V,9,7,207,6
T,10,100000,100000
V,10,1,10584
V,10,2,586,1
V,10,3,435,2
V,10,4,8628,3
V,10,5,3744,4
V,10,6,12236,5
V,10,7,7603,6
V,10,8,1125,7
V,10,9,273,8
V,10,10,8019,9
T,11,100000,100000
V,11,1,1416
V,11,2,2323,1
V,11,3,8734,2
V,11,4,1781,3
V,11,5,2515,4
V,11,6,5506,5
V,11,7,27177,6
V,11,8,9640,7
T,12,1000000,1000000
V,12,1,120282
V,12,2,171824,1
V,12,3,11332,2
V,12,4,95145,3
V,12,5,366178,4
V,12,6,105748,5
