T,1,10000,10000
V,1,1,279
V,1,2,56,1
V,1,3,774,2
V,1,4,216,3
V,1,5,446,4
V,1,6,129,5
V,1,7,301,6
V,1,8,601,7
V,1,9,609,8
V,1,10,210,9
T,2,10000,10000
V,2,1,52
V,2,2,42,1
V,2,3,59,2
V,2,4,13,3
V,2,5,111,4
V,2,6,89,5
T,3,10000,10000
V,3,1,47
V,3,2,1402,1
V,3,3,4,2
V,3,4,238,3
V,3,5,2253,4
T,4,20000,20000
V,4,1,421
V,4,2,1691,1
V,4,3,5388,2
V,4,4,1082,3
V,4,5,387,4
V,4,6,1957,5
V,4,7,6,6
T,5,20000,20000
V,5,1,216
V,5,2,2220,1
V,5,3,655,2
V,5,4,858,3
V,5,5,67,4
V,5,6,2457,5
V,5,7,78,6
V,5,8,29,7
V,5,9,143,8
T,6,20000,20000
V,6,1,3014
V,6,2,188,1
V,6,3,3935,2
V,6,4,300,3
V,6,5,517,4
T,7,20000,20000
V,7,1,1432
V,7,2,299,1
V,7,3,279,2
V,7,4,101,3
V,7,5,4,4
V,7,6,743,5
T,8,50000,50000
V,8,1,1440
V,8,2,9829,1
V,8,3,10301,2
V,8,4,5251,3
V,8,5,184,4
V,8,6,16052,5
T,9,100000,100000
V,9,1,519
V,9,2,3641,1
V,9,3,616,2
V,9,4,4652,3
V,9,5,17896,4
V,9,6,916,5
V,9,7,2963,6
V,9,8,9445,7
V,9,9,7013,8
T,10,100000,100000
V,10,1,15264
V,10,2,12699,1
V,10,3,2809,2
V,10,4,5220,3
V,10,5,4224,4
V,10,6,4720,5
T,11,200000,200000
V,11,1,26557
V,11,2,14007,1
V,11,3,17194,2
V,11,4,23665,3
V,11,5,51498,4
V,11,6,55640,5
T,12,1000000,1000000
V,12,1,1311
V,12,2,33329,1
V,12,3,33554,2
V,12,4,229402,3
V,12,5,10579,4
V,12,6,31292,5
V,12,7,179528,6
V,12,8,78345,7
V,12,9,886,8
V,12,10,57790,9
