T,1,5000,5000
V,1,1,296
V,1,2,484,1
V,1,3,572,2
V,1,4,825,3
V,1,5,174,4
T,2,10000,10000
V,2,1,360
V,2,2,754,1
V,2,3,1427,2
V,2,4,1618,3
V,2,5,1631,4
V,2,6,752,5
T,3,10000,10000
V,3,1,47
V,3,2,339,1
V,3,3,51,2
V,3,4,104,3
V,3,5,408,4
V,3,6,412,5
V,3,7,780,6
T,4,20000,20000
V,4,1,1254
V,4,2,2988,1
V,4,3,217,2
V,4,4,234,3
V,4,5,1373,4
V,4,6,1627,5
V,4,7,229,6
V,4,8,47,7
V,4,9,245,8
T,5,20000,20000
V,5,1,837
V,5,2,1418,1
V,5,3,6645,2
V,5,4,995,3
V,5,5,544,4
V,5,6,260,5
V,5,7,3964,6
T,6,20000,20000
V,6,1,1564
V,6,2,3874,1
V,6,3,2075,2
V,6,4,377,3
V,6,5,2032,4
V,6,6,93,5
V,6,7,1537,6
V,6,8,53,7
V,6,9,12,8
V,6,10,428,9
T,7,20000,20000
V,7,1,430
V,7,2,150,1
V,7,3,2246,2
V,7,4,731,3
V,7,5,578,4
T,8,100000,100000
V,8,1,701
V,8,2,359,1
V,8,3,786,2
V,8,4,586,3
V,8,5,3921,4
V,8,6,4882,5
V,8,7,3838,6
T,9,100000,100000
V,9,1,5162
V,9,2,920,1
V,9,3,905,2
V,9,4,8421,3
V,9,5,1813,4
V,9,6,10889,5
V,9,7,3172,6
V,9,8,8855,7
T,10,100000,100000
V,10,1,9598
V,10,2,4955,1
V,10,3,928,2
V,10,4,763,3
V,10,5,32180,4
V,10,6,7035,5
V,10,7,22938,6
T,11,100000,100000
V,11,1,3360
V,11,2,2248,1
V,11,3,17507,2
V,11,4,20931,3
V,11,5,7434,4
V,11,6,27274,5
T,12,100000,100000
V,12,1,654
V,12,2,2125,1
V,12,3,342,2
V,12,4,4223,3
V,12,5,2264,4
V,12,6,9109,5
