T,1,1000,1000
V,1,1,112
V,1,2,63,1
V,1,3,29,2
V,1,4,2,3
V,1,5,239,4
V,1,6,20,5
V,1,7,1,6
V,1,8,177,7
V,1,9,76,8
T,2,1000,1000
V,2,1,19
V,2,2,41,1
V,2,3,2,2
V,2,4,11,3
V,2,5,51,4
V,2,6,15,5
V,2,7,51,6
V,2,8,89,7
V,2,9,90,8
T,3,5000,5000
V,3,1,324
V,3,2,20,1
V,3,3,173,2
V,3,4,122,3
V,3,5,112,4
V,3,6,163,5
V,3,7,644,6
V,3,8,251,7
V,3,9,7,8
T,4,5000,5000
V,4,1,19
V,4,2,86,1
V,4,3,226,2
V,4,4,340,3
V,4,5,44,4
V,4,6,82,5
V,4,7,154,6
V,4,8,136,7
T,5,10000,10000
V,5,1,302
V,5,2,1105,1
V,5,3,2192,2
V,5,4,395,3
V,5,5,1054,4
V,5,6,43,5
V,5,7,1130,6
V,5,8,1452,7
V,5,9,500,8
V,5,10,1091,9
T,6,10000,10000
V,6,1,762
V,6,2,210,1
V,6,3,380,2
V,6,4,735,3
V,6,5,463,4
V,6,6,1099,5
T,7,10000,10000
V,7,1,1496
V,7,2,180,1
V,7,3,217,2
V,7,4,173,3
V,7,5,68,4
V,7,6,1136,5
V,7,7,244,6
V,7,8,1430,7
V,7,9,776,8
T,8,10000,10000
V,8,1,827
V,8,2,833,1
V,8,3,1020,2
V,8,4,269,3
V,8,5,1428,4
V,8,6,22,5
V,8,7,46,6
T,9,20000,20000
V,9,1,4293
V,9,2,392,1
V,9,3,515,2
V,9,4,6299,3
V,9,5,386,4
V,9,6,876,5
V,9,7,721,6
T,10,20000,20000
V,10,1,945
V,10,2,2010,1
V,10,3,455,2
V,10,4,103,3
V,10,5,1970,4
V,10,6,1555,5
V,10,7,1178,6
V,10,8,490,7
V,10,9,969,8
T,11,20000,20000
V,11,1,915
V,11,2,31,1
V,11,3,41,2
V,11,4,1423,3
V,11,5,817,4
V,11,6,146,5
V,11,7,1274,6
V,11,8,419,7
T,12,100000,100000
V,12,1,9534
V,12,2,2100,1
V,12,3,3630,2
V,12,4,1588,3
V,12,5,5667,4
V,12,6,467,5
