T,1,1000,1000
V,1,1,53
V,1,2,4,1
V,1,3,45,2
V,1,4,49,3
V,1,5,53,4
V,1,6,11,5
V,1,7,28,6
T,2,1000,1000
V,2,1,45
V,2,2,52,1
V,2,3,97,2
V,2,4,155,3
V,2,5,2,4
V,2,6,63,5
V,2,7,130,6
V,2,8,195,7
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,2,3
V,3,5,4,4
V,3,6,3,5
V,3,7,1,6
V,3,8,1,7
V,3,9,2,8
T,4,2000,2000
V,4,1,14
V,4,2,243,1
V,4,3,152,2
V,4,4,71,3
V,4,5,63,4
V,4,6,331,5
V,4,7,152,6
T,5,10000,10000
V,5,1,109
V,5,2,1461,1
V,5,3,811,2
V,5,4,112,3
V,5,5,401,4
T,6,10000,10000
V,6,1,218
V,6,2,258,1
V,6,3,6,2
V,6,4,246,3
V,6,5,299,4
V,6,6,200,5
V,6,7,63,6
V,6,8,751,7
V,6,9,445,8
V,6,10,299,9
T,7,20000,20000
V,7,1,4587
V,7,2,766,1
V,7,3,1840,2
V,7,4,964,3
V,7,5,1629,4
V,7,6,6014,5
V,7,7,2172,6
V,7,8,1599,7
T,8,20000,20000
V,8,1,168
V,8,2,1919,1
V,8,3,602,2
V,8,4,133,3
V,8,5,966,4
V,8,6,453,5
V,8,7,2773,6
V,8,8,1311,7
T,9,20000,20000
V,9,1,601
V,9,2,1966,1
V,9,3,267,2
V,9,4,5659,3
V,9,5,5640,4
V,9,6,1046,5
V,9,7,854,6
V,9,8,427,7
V,9,9,839,8
V,9,10,2128,9
T,10,20000,20000
V,10,1,106
V,10,2,35,1
V,10,3,42,2
V,10,4,29,3
V,10,5,27,4
V,10,6,25,5
V,10,7,115,6
V,10,8,48,7
V,10,9,8,8
V,10,10,65,9
T,11,20000,20000
V,11,1,515
V,11,2,6598,1
V,11,3,3930,2
V,11,4,761,3
V,11,5,2111,4
V,11,6,202,5
V,11,7,524,6
V,11,8,153,7
T,12,20000,20000
V,12,1,1261
V,12,2,478,1
V,12,3,820,2
V,12,4,733,3
V,12,5,2530,4
V,12,6,339,5
V,12,7,192,6
V,12,8,1533,7
V,12,9,307,8
