T,1,10000,10000
V,1,1,42
V,1,2,793,1
V,1,3,1174,2
V,1,4,1110,3
V,1,5,174,4
V,1,6,64,5
T,2,10000,10000
V,2,1,2077
V,2,2,1043,1
V,2,3,3648,2
V,2,4,1125,3
V,2,5,7,4
V,2,6,211,5
V,2,7,956,6
T,3,10000,10000
V,3,1,72
V,3,2,2665,1
V,3,3,183,2
V,3,4,287,3
V,3,5,3260,4
V,3,6,793,5
T,4,10000,10000
V,4,1,182
V,4,2,114,1
V,4,3,690,2
V,4,4,532,3
V,4,5,2388,4
V,4,6,28,5
V,4,7,218,6
V,4,8,462,7
T,5,20000,20000
V,5,1,157
V,5,2,265,1
V,5,3,301,2
V,5,4,944,3
V,5,5,803,4
V,5,6,166,5
V,5,7,342,6
V,5,8,1016,7
V,5,9,245,8
T,6,20000,20000
V,6,1,117
V,6,2,239,1
V,6,3,160,2
V,6,4,143,3
V,6,5,322,4
V,6,6,705,5
V,6,7,30,6
V,6,8,226,7
V,6,9,35,8
V,6,10,44,9
T,7,20000,20000
V,7,1,590
V,7,2,562,1
V,7,3,2588,2
V,7,4,739,3
V,7,5,2310,4
V,7,6,155,5
V,7,7,945,6
V,7,8,4,7
V,7,9,5672,8
T,8,50000,50000
V,8,1,2455
V,8,2,1165,1
V,8,3,2874,2
V,8,4,2179,3
V,8,5,800,4
V,8,6,1337,5
V,8,7,740,6
V,8,8,332,7
V,8,9,1550,8
V,8,10,2037,9
T,9,50000,50000
V,9,1,2633
V,9,2,984,1
V,9,3,12196,2
V,9,4,5385,3
V,9,5,2796,4
V,9,6,8351,5
V,9,7,3032,6
V,9,8,5864,7
T,10,100000,100000
V,10,1,3563
V,10,2,1411,1
V,10,3,5291,2
V,10,4,1645,3
V,10,5,1233,4
V,10,6,12123,5
V,10,7,12319,6
V,10,8,1360,7
V,10,9,6118,8
T,11,100000,100000
V,11,1,3750
V,11,2,187,1
V,11,3,3481,2
V,11,4,3230,3
V,11,5,1838,4
V,11,6,13600,5
T,12,200000,200000
V,12,1,2684
V,12,2,809,1
V,12,3,5358,2
V,12,4,2024,3
V,12,5,22527,4
V,12,6,1930,5
V,12,7,31813,6
