T,1,1000,1000
V,1,1,9
V,1,2,2,1
V,1,3,13,2
V,1,4,32,3
V,1,5,9,4
V,1,6,22,5
T,2,5000,5000
V,2,1,8
V,2,2,144,1
V,2,3,8,2
V,2,4,51,3
V,2,5,11,4
V,2,6,44,5
V,2,7,11,6
T,3,10000,10000
V,3,1,1201
V,3,2,546,1
V,3,3,405,2
V,3,4,76,3
V,3,5,1485,4
V,3,6,1231,5
T,4,10000,10000
V,4,1,55
V,4,2,256,1
V,4,3,566,2
V,4,4,171,3
V,4,5,157,4
V,4,6,6196,5
T,5,20000,20000
V,5,1,1719
V,5,2,6826,1
V,5,3,903,2
V,5,4,354,3
V,5,5,1421,4
V,5,6,4030,5
V,5,7,648,6
V,5,8,843,7
T,6,20000,20000
V,6,1,2687
V,6,2,148,1
V,6,3,1570,2
V,6,4,1838,3
V,6,5,2646,4
V,6,6,4650,5
V,6,7,4314,6
T,7,50000,50000
V,7,1,4286
V,7,2,2897,1
V,7,3,278,2
V,7,4,1847,3
V,7,5,3220,4
V,7,6,4603,5
V,7,7,6797,6
T,8,100000,100000
V,8,1,22314
V,8,2,2516,1
V,8,3,11309,2
V,8,4,10020,3
V,8,5,12040,4
T,9,100000,100000
V,9,1,3933
V,9,2,9929,1
V,9,3,5263,2
V,9,4,134,3
V,9,5,2861,4
V,9,6,3023,5
T,10,200000,200000
V,10,1,6954
V,10,2,1128,1
V,10,3,14900,2
V,10,4,11529,3
V,10,5,3943,4
V,10,6,21120,5
V,10,7,13652,6
V,10,8,3566,7
V,10,9,2102,8
T,11,1000000,1000000
V,11,1,43680
V,11,2,106498,1
V,11,3,48576,2
V,11,4,96588,3
V,11,5,34795,4
T,12,1000000,1000000
V,12,1,15587
V,12,2,145387,1
V,12,3,2772,2
V,12,4,84030,3
V,12,5,21375,4
V,12,6,85221,5
V,12,7,5179,6
V,12,8,28213,7
V,12,9,74148,8
