T,1,1000,1000
V,1,1,135
V,1,2,425,1
V,1,3,166,2
V,1,4,74,3
V,1,5,63,4
V,1,6,5,5
V,1,7,83,6
T,2,10000,10000
V,2,1,177
V,2,2,1488,1
V,2,3,2362,2
V,2,4,99,3
V,2,5,166,4
V,2,6,770,5
V,2,7,765,6
V,2,8,201,7
V,2,9,14,8
T,3,20000,20000
V,3,1,916
V,3,2,114,1
V,3,3,1182,2
V,3,4,298,3
V,3,5,2306,4
V,3,6,567,5
V,3,7,2097,6
V,3,8,839,7
V,3,9,378,8
V,3,10,1212,9
T,4,20000,20000
V,4,1,248
V,4,2,430,1
V,4,3,410,2
V,4,4,4297,3
V,4,5,5144,4
V,4,6,3018,5
V,4,7,265,6
V,4,8,452,7
T,5,50000,50000
V,5,1,9423
V,5,2,5521,1
V,5,3,2103,2
V,5,4,4087,3
V,5,5,2174,4
V,5,6,2597,5
V,5,7,21,6
V,5,8,1554,7
V,5,9,3642,8
T,6,100000,100000
V,6,1,1363
V,6,2,8432,1
V,6,3,1810,2
V,6,4,2011,3
V,6,5,10515,4
V,6,6,2637,5
T,7,100000,100000
V,7,1,13757
V,7,2,872,1
V,7,3,1560,2
V,7,4,671,3
V,7,5,5121,4
V,7,6,30793,5
T,8,100000,100000
V,8,1,189
V,8,2,635,1
V,8,3,887,2
V,8,4,103,3
V,8,5,315,4
V,8,6,1295,5
V,8,7,1531,6
T,9,1000000,1000000
V,9,1,31629
V,9,2,1125,1
V,9,3,19476,2
V,9,4,38732,3
V,9,5,11698,4
V,9,6,2697,5
V,9,7,54292,6
V,9,8,16614,7
V,9,9,17766,8
V,9,10,8364,9
T,10,1000000,1000000
V,10,1,130438
V,10,2,52754,1
V,10,3,17311,2
V,10,4,6325,3
V,10,5,42899,4
V,10,6,15903,5
V,10,7,11977,6
V,10,8,24645,7
V,10,9,19393,8
T,11,1000000,1000000
V,11,1,73364
V,11,2,7883,1
V,11,3,21323,2
V,11,4,49709,3
V,11,5,177635,4
V,11,6,30323,5
T,12,1000000,1000000
V,12,1,48949
V,12,2,6742,1
V,12,3,5055,2
V,12,4,259632,3
V,12,5,29335,4
V,12,6,47713,5
V,12,7,16545,6
V,12,8,21894,7
V,12,9,53715,8
