T,1,1000,1000
V,1,1,53
V,1,2,6,1
V,1,3,194,2
V,1,4,37,3
V,1,5,39,4
V,1,6,95,5
V,1,7,84,6
V,1,8,1,7
V,1,9,99,8
T,2,2000,2000
V,2,1,4
V,2,2,6,1
V,2,3,7,2
V,2,4,4,3
V,2,5,1,4
V,2,6,8,5
V,2,7,2,6
V,2,8,4,7
V,2,9,1,8
V,2,10,1,9
T,3,10000,10000
V,3,1,154
V,3,2,5253,1
V,3,3,1117,2
V,3,4,2596,3
V,3,5,42,4
T,4,10000,10000
V,4,1,1729
V,4,2,236,1
V,4,3,1038,2
V,4,4,1815,3
V,4,5,1449,4
T,5,20000,20000
V,5,1,584
V,5,2,3202,1
V,5,3,202,2
V,5,4,269,3
V,5,5,751,4
V,5,6,4831,5
V,5,7,2819,6
V,5,8,3424,7
V,5,9,1913,8
T,6,20000,20000
V,6,1,1117
V,6,2,1264,1
V,6,3,1617,2
V,6,4,227,3
V,6,5,991,4
T,7,20000,20000
V,7,1,810
V,7,2,1357,1
V,7,3,6347,2
V,7,4,2634,3
V,7,5,440,4
V,7,6,261,5
V,7,7,267,6
T,8,20000,20000
V,8,1,2074
V,8,2,649,1
V,8,3,405,2
V,8,4,4009,3
V,8,5,1119,4
V,8,6,1471,5
V,8,7,2936,6
T,9,20000,20000
V,9,1,648
V,9,2,375,1
V,9,3,17,2
V,9,4,1064,3
V,9,5,170,4
V,9,6,72,5
V,9,7,187,6
V,9,8,312,7
V,9,9,115,8
V,9,10,525,9
T,10,20000,20000
V,10,1,1392
V,10,2,785,1
V,10,3,594,2
V,10,4,4788,3
V,10,5,489,4
V,10,6,519,5
V,10,7,1488,6
V,10,8,139,7
V,10,9,368,8
T,11,200000,200000
V,11,1,4128
V,11,2,7967,1
V,11,3,2483,2
V,11,4,15748,3
V,11,5,8947,4
V,11,6,1165,5
V,11,7,2878,6
V,11,8,928,7
V,11,9,6676,8
T,12,1000000,1000000
V,12,1,19400
V,12,2,4267,1
V,12,3,9310,2
V,12,4,7188,3
V,12,5,80,4
V,12,6,11563,5
V,12,7,9851,6
V,12,8,9474,7
V,12,9,3595,8
V,12,10,7837,9
