T,1,2000,2000
V,1,1,58
V,1,2,178,1
V,1,3,1,2
V,1,4,227,3
V,1,5,365,4
V,1,6,321,5
V,1,7,28,6
T,2,5000,5000
V,2,1,19
V,2,2,113,1
V,2,3,549,2
V,2,4,40,3
V,2,5,456,4
V,2,6,70,5
V,2,7,58,6
V,2,8,25,7
V,2,9,198,8
T,3,10000,10000
V,3,1,119
V,3,2,50,1
V,3,3,14,2
V,3,4,3,3
V,3,5,479,4
T,4,10000,10000
V,4,1,167
V,4,2,224,1
V,4,3,6880,2
V,4,4,1626,3
V,4,5,205,4
V,4,6,205,5
V,4,7,615,6
T,5,20000,20000
V,5,1,2234
V,5,2,384,1
V,5,3,1389,2
V,5,4,1311,3
V,5,5,1245,4
V,5,6,562,5
V,5,7,1222,6
V,5,8,866,7
V,5,9,1711,8
T,6,20000,20000
V,6,1,1505
V,6,2,2323,1
V,6,3,457,2
V,6,4,3323,3
V,6,5,3664,4
V,6,6,2317,5
T,7,20000,20000
V,7,1,610
V,7,2,1046,1
V,7,3,3958,2
V,7,4,2342,3
V,7,5,1118,4
T,8,20000,20000
V,8,1,2145
V,8,2,370,1
V,8,3,4042,2
V,8,4,154,3
V,8,5,4270,4
V,8,6,1854,5
V,8,7,3282,6
V,8,8,2761,7
T,9,20000,20000
V,9,1,1347
V,9,2,661,1
V,9,3,304,2
V,9,4,899,3
V,9,5,1943,4
V,9,6,363,5
V,9,7,81,6
V,9,8,897,7
T,10,100000,100000
V,10,1,8478
V,10,2,7597,1
V,10,3,3329,2
V,10,4,21626,3
V,10,5,11716,4
V,10,6,1377,5
T,11,100000,100000
V,11,1,4456
V,11,2,6536,1
V,11,3,351,2
V,11,4,2310,3
V,11,5,989,4
T,12,100000,100000
V,12,1,105
V,12,2,609,1
V,12,3,226,2
V,12,4,144,3
V,12,5,579,4
