T,1,10000,10000
V,1,1,35
V,1,2,556,1
V,1,3,555,2
V,1,4,9,3
V,1,5,2256,4
V,1,6,52,5
T,2,10000,10000
V,2,1,127
V,2,2,201,1
V,2,3,230,2
V,2,4,273,3
V,2,5,286,4
V,2,6,219,5
V,2,7,205,6
V,2,8,68,7
V,2,9,93,8
T,3,10000,10000
V,3,1,306
V,3,2,1710,1
V,3,3,956,2
V,3,4,1154,3
V,3,5,586,4
V,3,6,953,5
V,3,7,384,6
V,3,8,1457,7
T,4,10000,10000
V,4,1,881
V,4,2,1189,1
V,4,3,207,2
V,4,4,2613,3
V,4,5,254,4
V,4,6,1152,5
V,4,7,114,6
V,4,8,1470,7
T,5,10000,10000
V,5,1,19
V,5,2,1631,1
V,5,3,677,2
V,5,4,674,3
V,5,5,100,4
T,6,20000,20000
V,6,1,183
V,6,2,660,1
V,6,3,268,2
V,6,4,475,3
V,6,5,57,4
T,7,20000,20000
V,7,1,1219
V,7,2,1114,1
V,7,3,1752,2
V,7,4,1409,3
V,7,5,1153,4
V,7,6,818,5
T,8,20000,20000
V,8,1,1041
V,8,2,4854,1
V,8,3,95,2
V,8,4,2238,3
V,8,5,1320,4
V,8,6,477,5
T,9,20000,20000
V,9,1,6069
V,9,2,563,1
V,9,3,3004,2
V,9,4,862,3
V,9,5,3443,4
T,10,20000,20000
V,10,1,201
V,10,2,449,1
V,10,3,6142,2
V,10,4,2922,3
V,10,5,364,4
V,10,6,1808,5
V,10,7,3675,6
T,11,100000,100000
V,11,1,249
V,11,2,22887,1
V,11,3,7968,2
V,11,4,817,3
V,11,5,3457,4
V,11,6,231,5
V,11,7,3494,6
V,11,8,7639,7
V,11,9,1348,8
T,12,100000,100000
V,12,1,4370
V,12,2,883,1
V,12,3,5033,2
V,12,4,1333,3
V,12,5,7350,4
V,12,6,7386,5
V,12,7,6152,6
