T,1,5000,5000
V,1,1,113
V,1,2,4,1
V,1,3,409,2
V,1,4,53,3
V,1,5,7,4
V,1,6,324,5
T,2,10000,10000
V,2,1,50
V,2,2,160,1
V,2,3,204,2
V,2,4,464,3
V,2,5,128,4
V,2,6,330,5
V,2,7,221,6
V,2,8,39,7
V,2,9,293,8
T,3,10000,10000
V,3,1,982
V,3,2,528,1
V,3,3,1690,2
V,3,4,96,3
V,3,5,1225,4
V,3,6,296,5
V,3,7,167,6
V,3,8,1176,7
V,3,9,325,8
V,3,10,258,9
T,4,10000,10000
V,4,1,187
V,4,2,1686,1
V,4,3,1102,2
V,4,4,398,3
V,4,5,386,4
T,5,10000,10000
V,5,1,1188
V,5,2,87,1
V,5,3,1507,2
V,5,4,635,3
V,5,5,784,4
V,5,6,50,5
T,6,20000,20000
V,6,1,182
V,6,2,1245,1
V,6,3,747,2
V,6,4,945,3
V,6,5,1359,4
V,6,6,2083,5
T,7,20000,20000
V,7,1,2101
V,7,2,3495,1
V,7,3,52,2
V,7,4,782,3
V,7,5,354,4
V,7,6,4374,5
V,7,7,4506,6
T,8,20000,20000
V,8,1,547
V,8,2,403,1
V,8,3,387,2
V,8,4,110,3
V,8,5,108,4
V,8,6,2458,5
V,8,7,1238,6
V,8,8,176,7
V,8,9,259,8
T,9,20000,20000
V,9,1,4266
V,9,2,5908,1
V,9,3,653,2
V,9,4,3652,3
V,9,5,992,4
V,9,6,2693,5
T,10,20000,20000
V,10,1,211
V,10,2,3020,1
V,10,3,2536,2
V,10,4,2167,3
V,10,5,2755,4
V,10,6,2014,5
V,10,7,739,6
V,10,8,1263,7
T,11,100000,100000
V,11,1,817
V,11,2,2981,1
V,11,3,3827,2
V,11,4,4309,3
V,11,5,8964,4
V,11,6,15821,5
V,11,7,6014,6
V,11,8,1029,7
V,11,9,1484,8
T,12,100000,100000
V,12,1,10
V,12,2,3571,1
V,12,3,2562,2
V,12,4,232,3
V,12,5,2126,4
V,12,6,23,5
V,12,7,6879,6
V,12,8,5125,7
V,12,9,419,8
V,12,10,5637,9
