T,1,2000,2000
V,1,1,135
V,1,2,684,1
V,1,3,427,2
V,1,4,136,3
V,1,5,3,4
V,1,6,186,5
T,2,10000,10000
V,2,1,39
V,2,2,25,1
V,2,3,17,2
V,2,4,34,3
V,2,5,4,4
V,2,6,22,5
V,2,7,54,6
V,2,8,32,7
V,2,9,56,8
T,3,10000,10000
V,3,1,202
V,3,2,88,1
V,3,3,1658,2
V,3,4,607,3
V,3,5,94,4
V,3,6,994,5
V,3,7,628,6
V,3,8,36,7
V,3,9,1677,8
T,4,20000,20000
V,4,1,723
V,4,2,1510,1
V,4,3,3705,2
V,4,4,2559,3
V,4,5,670,4
V,4,6,4678,5
V,4,7,3167,6
T,5,20000,20000
V,5,1,1216
V,5,2,427,1
V,5,3,3488,2
V,5,4,75,3
V,5,5,104,4
T,6,20000,20000
V,6,1,342
V,6,2,784,1
V,6,3,3358,2
V,6,4,6065,3
V,6,5,4600,4
V,6,6,309,5
T,7,100000,100000
V,7,1,188
V,7,2,327,1
V,7,3,72,2
V,7,4,19,3
V,7,5,98,4
V,7,6,4,5
V,7,7,308,6
T,8,100000,100000
V,8,1,6973
V,8,2,12651,1
V,8,3,17261,2
V,8,4,13034,3
V,8,5,1878,4
V,8,6,20167,5
V,8,7,6279,6
T,9,200000,200000
V,9,1,4102
V,9,2,515,1
V,9,3,8303,2
V,9,4,19484,3
V,9,5,55630,4
V,9,6,2474,5
V,9,7,4396,6
V,9,8,5679,7
T,10,1000000,1000000
V,10,1,85108
V,10,2,91011,1
V,10,3,70859,2
V,10,4,70003,3
V,10,5,22842,4
V,10,6,27728,5
T,11,1000000,1000000
V,11,1,27615
V,11,2,45733,1
V,11,3,9936,2
V,11,4,52354,3
V,11,5,5471,4
V,11,6,17371,5
V,11,7,24488,6
V,11,8,29641,7
V,11,9,92772,8
T,12,1000000,1000000
V,12,1,78905
V,12,2,12888,1
V,12,3,41,2
V,12,4,58667,3
V,12,5,16648,4
V,12,6,45605,5
V,12,7,38684,6
V,12,8,35412,7
V,12,9,11581,8
V,12,10,35133,9
