T,1,1000,1000
V,1,1,84
V,1,2,19,1
V,1,3,132,2
V,1,4,213,3
V,1,5,5,4
V,1,6,39,5
V,1,7,9,6
V,1,8,183,7
V,1,9,13,8
V,1,10,3,9
T,2,5000,5000
V,2,1,732
V,2,2,55,1
V,2,3,202,2
V,2,4,185,3
V,2,5,244,4
V,2,6,510,5
V,2,7,35,6
V,2,8,464,7
V,2,9,285,8
T,3,10000,10000
V,3,1,647
V,3,2,416,1
V,3,3,325,2
V,3,4,1302,3
V,3,5,738,4
V,3,6,371,5
V,3,7,767,6
T,4,20000,20000
V,4,1,302
V,4,2,644,1
V,4,3,36,2
V,4,4,1707,3
V,4,5,360,4
T,5,20000,20000
V,5,1,3570
V,5,2,878,1
V,5,3,756,2
V,5,4,513,3
V,5,5,306,4
V,5,6,1438,5
V,5,7,792,6
V,5,8,803,7
V,5,9,1139,8
V,5,10,380,9
T,6,20000,20000
V,6,1,3523
V,6,2,936,1
V,6,3,6127,2
V,6,4,1954,3
V,6,5,2623,4
V,6,6,1958,5
T,7,20000,20000
V,7,1,2205
V,7,2,4665,1
V,7,3,2105,2
V,7,4,5920,3
V,7,5,531,4
T,8,20000,20000
V,8,1,2938
V,8,2,4468,1
V,8,3,591,2
V,8,4,3155,3
V,8,5,751,4
T,9,100000,100000
V,9,1,908
V,9,2,887,1
V,9,3,3342,2
V,9,4,3388,3
V,9,5,2105,4
V,9,6,2208,5
V,9,7,7237,6
V,9,8,6452,7
V,9,9,1185,8
T,10,200000,200000
V,10,1,7691
V,10,2,28011,1
V,10,3,4299,2
V,10,4,1494,3
V,10,5,14329,4
V,10,6,19184,5
V,10,7,11025,6
V,10,8,531,7
T,11,200000,200000
V,11,1,3538
V,11,2,6210,1
V,11,3,17290,2
V,11,4,428,3
V,11,5,1982,4
V,11,6,416,5
V,11,7,2297,6
V,11,8,1220,7
V,11,9,964,8
T,12,200000,200000
V,12,1,5088
V,12,2,3569,1
V,12,3,2109,2
V,12,4,4190,3
V,12,5,1364,4
V,12,6,1210,5
V,12,7,327,6
V,12,8,6238,7
V,12,9,556,8
