T,1,10000,10000
V,1,1,546
V,1,2,2764,1
V,1,3,1568,2
V,1,4,402,3
V,1,5,940,4
V,1,6,626,5
T,2,10000,10000
V,2,1,605
V,2,2,5,1
V,2,3,49,2
V,2,4,870,3
V,2,5,575,4
V,2,6,468,5
V,2,7,44,6
V,2,8,712,7
T,3,20000,20000
V,3,1,102
V,3,2,1648,1
V,3,3,163,2
V,3,4,232,3
V,3,5,14,4
V,3,6,332,5
V,3,7,1296,6
V,3,8,130,7
V,3,9,274,8
T,4,20000,20000
V,4,1,1370
V,4,2,2522,1
V,4,3,256,2
V,4,4,1118,3
V,4,5,1638,4
V,4,6,1916,5
V,4,7,5357,6
V,4,8,158,7
T,5,20000,20000
V,5,1,2356
V,5,2,892,1
V,5,3,393,2
V,5,4,268,3
V,5,5,157,4
V,5,6,149,5
V,5,7,1754,6
V,5,8,264,7
V,5,9,562,8
V,5,10,270,9
T,6,100000,100000
V,6,1,313
V,6,2,317,1
V,6,3,46,2
V,6,4,1880,3
V,6,5,167,4
V,6,6,264,5
V,6,7,103,6
V,6,8,51,7
V,6,9,501,8
V,6,10,1258,9
T,7,100000,100000
V,7,1,17079
V,7,2,25468,1
V,7,3,13418,2
V,7,4,38645,3
V,7,5,191,4
T,8,100000,100000
V,8,1,22876
V,8,2,3834,1
V,8,3,6183,2
V,8,4,17270,3
V,8,5,8979,4
V,8,6,757,5
V,8,7,5811,6
V,8,8,5559,7
V,8,9,3582,8
V,8,10,14903,9
T,9,100000,100000
V,9,1,7284
V,9,2,7816,1
V,9,3,14310,2
V,9,4,11755,3
V,9,5,51030,4
T,10,200000,200000
V,10,1,1901
V,10,2,2523,1
V,10,3,4454,2
V,10,4,9274,3
V,10,5,6465,4
T,11,200000,200000
V,11,1,1479
V,11,2,3044,1
V,11,3,2843,2
V,11,4,2961,3
V,11,5,2418,4
V,11,6,11580,5
V,11,7,41,6
V,11,8,3719,7
T,12,200000,200000
V,12,1,14710
V,12,2,621,1
V,12,3,6003,2
V,12,4,3749,3
V,12,5,1916,4
V,12,6,141,5
V,12,7,1880,6
V,12,8,3687,7
V,12,9,12242,8
