T,1,5000,5000
V,1,1,14
V,1,2,32,1
V,1,3,259,2
V,1,4,404,3
V,1,5,80,4
V,1,6,13,5
V,1,7,331,6
T,2,10000,10000
V,2,1,149
V,2,2,836,1
V,2,3,471,2
V,2,4,1000,3
V,2,5,533,4
V,2,6,193,5
V,2,7,172,6
V,2,8,177,7
V,2,9,496,8
T,3,10000,10000
V,3,1,1488
V,3,2,762,1
V,3,3,29,2
V,3,4,741,3
V,3,5,988,4
V,3,6,2044,5
V,3,7,683,6
V,3,8,1255,7
T,4,10000,10000
V,4,1,777
V,4,2,339,1
V,4,3,630,2
V,4,4,244,3
V,4,5,416,4
V,4,6,717,5
T,5,10000,10000
V,5,1,318
V,5,2,2913,1
V,5,3,493,2
V,5,4,3312,3
V,5,5,263,4
V,5,6,645,5
T,6,20000,20000
V,6,1,118
V,6,2,3704,1
V,6,3,689,2
V,6,4,5662,3
V,6,5,3048,4
V,6,6,27,5
V,6,7,1230,6
T,7,20000,20000
V,7,1,175
V,7,2,363,1
V,7,3,139,2
V,7,4,84,3
V,7,5,233,4
V,7,6,75,5
T,8,20000,20000
V,8,1,652
V,8,2,2725,1
V,8,3,653,2
V,8,4,2260,3
V,8,5,612,4
V,8,6,5519,5
V,8,7,782,6
V,8,8,1131,7
V,8,9,1000,8
V,8,10,41,9
T,9,100000,100000
V,9,1,834
V,9,2,1002,1
V,9,3,5,2
V,9,4,898,3
V,9,5,1831,4
V,9,6,125,5
V,9,7,330,6
V,9,8,1689,7
V,9,9,1522,8
T,10,100000,100000
V,10,1,18054
V,10,2,12504,1
V,10,3,3912,2
V,10,4,4172,3
V,10,5,5079,4
T,11,100000,100000
V,11,1,3423
V,11,2,4459,1
V,11,3,658,2
V,11,4,2044,3
V,11,5,919,4
V,11,6,1188,5
V,11,7,3701,6
V,11,8,2667,7
V,11,9,3588,8
V,11,10,902,9
T,12,100000,100000
V,12,1,6669
V,12,2,18987,1
V,12,3,8745,2
V,12,4,2414,3
V,12,5,13353,4
V,12,6,22952,5
V,12,7,3628,6
