T,1,5000,5000
V,1,1,385
V,1,2,188,1
V,1,3,19,2
V,1,4,981,3
V,1,5,547,4
V,1,6,99,5
V,1,7,620,6
V,1,8,175,7
V,1,9,107,8
V,1,10,316,9
T,2,5000,5000
V,2,1,324
V,2,2,527,1
V,2,3,79,2
V,2,4,177,3
V,2,5,873,4
V,2,6,223,5
T,3,10000,10000
V,3,1,386
V,3,2,1387,1
V,3,3,1769,2
V,3,4,1328,3
V,3,5,269,4
V,3,6,2431,5
V,3,7,512,6
V,3,8,1152,7
V,3,9,478,8
T,4,10000,10000
V,4,1,620
V,4,2,47,1
V,4,3,237,2
V,4,4,937,3
V,4,5,438,4
V,4,6,535,5
V,4,7,380,6
T,5,10000,10000
V,5,1,75
V,5,2,484,1
V,5,3,383,2
V,5,4,559,3
V,5,5,108,4
V,5,6,818,5
V,5,7,1562,6
V,5,8,635,7
T,6,10000,10000
V,6,1,27
V,6,2,109,1
V,6,3,163,2
V,6,4,33,3
V,6,5,66,4
V,6,6,462,5
V,6,7,299,6
V,6,8,191,7
V,6,9,26,8
V,6,10,2,9
T,7,10000,10000
V,7,1,223
V,7,2,140,1
V,7,3,1991,2
V,7,4,393,3
V,7,5,72,4
V,7,6,508,5
V,7,7,853,6
T,8,10000,10000
V,8,1,103
V,8,2,421,1
V,8,3,572,2
V,8,4,149,3
V,8,5,29,4
V,8,6,642,5
V,8,7,958,6
T,9,10000,10000
V,9,1,1038
V,9,2,132,1
V,9,3,1851,2
V,9,4,3856,3
V,9,5,1862,4
T,10,20000,20000
V,10,1,591
V,10,2,1230,1
V,10,3,3990,2
V,10,4,2493,3
V,10,5,100,4
V,10,6,872,5
V,10,7,247,6
V,10,8,1058,7
V,10,9,1266,8
T,11,100000,100000
V,11,1,1859
V,11,2,2470,1
V,11,3,1525,2
V,11,4,985,3
V,11,5,8646,4
V,11,6,2646,5
V,11,7,5120,6
V,11,8,2608,7
V,11,9,13525,8
T,12,200000,200000
V,12,1,293
V,12,2,1389,1
V,12,3,69,2
V,12,4,348,3
V,12,5,1151,4
V,12,6,55,5
V,12,7,894,6
