T,1,1000,1000
V,1,1,51
V,1,2,56,1
V,1,3,2,2
V,1,4,87,3
V,1,5,13,4
V,1,6,57,5
V,1,7,27,6
V,1,8,10,7
T,2,2000,2000
V,2,1,71
V,2,2,115,1
V,2,3,153,2
V,2,4,390,3
V,2,5,424,4
V,2,6,136,5
V,2,7,254,6
V,2,8,235,7
T,3,10000,10000
V,3,1,456
V,3,2,718,1
V,3,3,87,2
V,3,4,118,3
V,3,5,50,4
V,3,6,476,5
V,3,7,12,6
T,4,20000,20000
V,4,1,83
V,4,2,6514,1
V,4,3,438,2
V,4,4,989,3
V,4,5,745,4
V,4,6,535,5
V,4,7,2120,6
V,4,8,11,7
V,4,9,458,8
T,5,20000,20000
V,5,1,1921
V,5,2,52,1
V,5,3,5068,2
V,5,4,3088,3
V,5,5,1217,4
T,6,20000,20000
V,6,1,1093
V,6,2,5437,1
V,6,3,2392,2
V,6,4,4206,3
V,6,5,1162,4
T,7,20000,20000
V,7,1,3686
V,7,2,562,1
V,7,3,527,2
V,7,4,4730,3
V,7,5,83,4
V,7,6,440,5
V,7,7,826,6
V,7,8,1583,7
T,8,20000,20000
V,8,1,1772
V,8,2,272,1
V,8,3,1146,2
V,8,4,272,3
V,8,5,89,4
V,8,6,1898,5
V,8,7,982,6
T,9,20000,20000
V,9,1,87
V,9,2,25,1
V,9,3,395,2
V,9,4,1600,3
V,9,5,425,4
V,9,6,1332,5
V,9,7,233,6
V,9,8,23,7
T,10,50000,50000
V,10,1,3956
V,10,2,7295,1
V,10,3,7734,2
V,10,4,13593,3
V,10,5,1599,4
V,10,6,3838,5
V,10,7,3561,6
T,11,100000,100000
V,11,1,3464
V,11,2,2480,1
V,11,3,643,2
V,11,4,2163,3
V,11,5,2686,4
V,11,6,2621,5
T,12,100000,100000
V,12,1,2997
V,12,2,804,1
V,12,3,3342,2
V,12,4,3792,3
V,12,5,5290,4
V,12,6,2936,5
V,12,7,3489,6
