T,1,10000,10000
V,1,1,38
V,1,2,57,1
V,1,3,83,2
V,1,4,242,3
V,1,5,81,4
V,1,6,63,5
T,2,10000,10000
V,2,1,881
V,2,2,2345,1
V,2,3,162,2
V,2,4,285,3
V,2,5,214,4
V,2,6,620,5
T,3,10000,10000
V,3,1,158
V,3,2,348,1
V,3,3,161,2
V,3,4,150,3
V,3,5,62,4
T,4,10000,10000
V,4,1,605
V,4,2,1981,1
V,4,3,278,2
V,4,4,48,3
V,4,5,174,4
V,4,6,1556,5
V,4,7,2096,6
T,5,20000,20000
V,5,1,6011
V,5,2,394,1
V,5,3,154,2
V,5,4,2689,3
V,5,5,6135,4
T,6,20000,20000
V,6,1,628
V,6,2,91,1
V,6,3,439,2
V,6,4,2411,3
V,6,5,489,4
V,6,6,496,5
V,6,7,803,6
T,7,20000,20000
V,7,1,186
V,7,2,272,1
V,7,3,366,2
V,7,4,617,3
V,7,5,150,4
T,8,20000,20000
V,8,1,6028
V,8,2,2850,1
V,8,3,554,2
V,8,4,692,3
V,8,5,1151,4
T,9,100000,100000
V,9,1,6892
V,9,2,1186,1
V,9,3,9241,2
V,9,4,16801,3
V,9,5,23656,4
V,9,6,1263,5
V,9,7,14295,6
V,9,8,11298,7
V,9,9,5653,8
V,9,10,351,9
T,10,100000,100000
V,10,1,9482
V,10,2,16342,1
V,10,3,10143,2
V,10,4,9083,3
V,10,5,1146,4
V,10,6,2871,5
T,11,100000,100000
V,11,1,219
V,11,2,2279,1
V,11,3,4230,2
V,11,4,3968,3
V,11,5,1227,4
V,11,6,2801,5
V,11,7,3252,6
V,11,8,20595,7
V,11,9,3080,8
T,12,1000000,1000000
V,12,1,63431
V,12,2,26308,1
V,12,3,30186,2
V,12,4,23117,3
V,12,5,108426,4
V,12,6,440896,5
V,12,7,147199,6
