T,1,1000,1000
V,1,1,322
V,1,2,203,1
V,1,3,15,2
V,1,4,55,3
V,1,5,23,4
V,1,6,162,5
V,1,7,52,6
V,1,8,25,7
V,1,9,34,8
V,1,10,114,9
T,2,1000,1000
V,2,1,7
V,2,2,1,1
V,2,3,31,2
V,2,4,50,3
V,2,5,227,4
V,2,6,40,5
V,2,7,139,6
V,2,8,13,7
V,2,9,23,8
V,2,10,106,9
T,3,5000,5000
V,3,1,758
V,3,2,1516,1
V,3,3,61,2
V,3,4,247,3
V,3,5,783,4
V,3,6,275,5
V,3,7,371,6
V,3,8,339,7
V,3,9,43,8
T,4,10000,10000
V,4,1,298
V,4,2,37,1
V,4,3,239,2
V,4,4,217,3
V,4,5,134,4
V,4,6,255,5
T,5,20000,20000
V,5,1,220
V,5,2,1709,1
V,5,3,635,2
V,5,4,1493,3
V,5,5,198,4
V,5,6,833,5
T,6,20000,20000
V,6,1,74
V,6,2,234,1
V,6,3,132,2
V,6,4,132,3
V,6,5,83,4
V,6,6,58,5
V,6,7,201,6
V,6,8,104,7
T,7,20000,20000
V,7,1,1678
V,7,2,528,1
V,7,3,1821,2
V,7,4,2709,3
V,7,5,1506,4
V,7,6,2107,5
V,7,7,730,6
V,7,8,817,7
V,7,9,292,8
V,7,10,2364,9
T,8,20000,20000
V,8,1,238
V,8,2,160,1
V,8,3,206,2
V,8,4,9,3
V,8,5,961,4
V,8,6,159,5
V,8,7,359,6
T,9,20000,20000
V,9,1,2477
V,9,2,2211,1
V,9,3,5608,2
V,9,4,7736,3
V,9,5,439,4
T,10,100000,100000
V,10,1,2089
V,10,2,24,1
V,10,3,2351,2
V,10,4,4878,3
V,10,5,1415,4
T,11,200000,200000
V,11,1,14112
V,11,2,31430,1
V,11,3,4432,2
V,11,4,2004,3
V,11,5,29026,4
V,11,6,2811,5
T,12,200000,200000
V,12,1,38052
V,12,2,11168,1
V,12,3,16548,2
V,12,4,9013,3
V,12,5,2002,4
V,12,6,543,5
