T,1,1000,1000
V,1,1,84
V,1,2,421,1
V,1,3,46,2
V,1,4,111,3
V,1,5,5,4
V,1,6,65,5
V,1,7,72,6
T,2,2000,2000
V,2,1,4
V,2,2,148,1
V,2,3,288,2
V,2,4,17,3
V,2,5,86,4
V,2,6,208,5
T,3,10000,10000
V,3,1,331
V,3,2,386,1
V,3,3,202,2
V,3,4,292,3
V,3,5,187,4
V,3,6,2134,5
V,3,7,366,6
V,3,8,135,7
V,3,9,49,8
T,4,10000,10000
V,4,1,573
V,4,2,262,1
V,4,3,295,2
V,4,4,269,3
V,4,5,761,4
V,4,6,354,5
T,5,10000,10000
V,5,1,874
V,5,2,3574,1
V,5,3,261,2
V,5,4,1262,3
V,5,5,2242,4
T,6,20000,20000
V,6,1,499
V,6,2,182,1
V,6,3,82,2
V,6,4,174,3
V,6,5,10,4
V,6,6,226,5
V,6,7,328,6
V,6,8,691,7
V,6,9,527,8
V,6,10,737,9
T,7,20000,20000
V,7,1,3840
V,7,2,271,1
V,7,3,1098,2
V,7,4,1259,3
V,7,5,2985,4
T,8,20000,20000
V,8,1,94
V,8,2,12042,1
V,8,3,1932,2
V,8,4,1807,3
V,8,5,1918,4
T,9,100000,100000
V,9,1,2273
V,9,2,2916,1
V,9,3,2614,2
V,9,4,3585,3
V,9,5,1201,4
V,9,6,9994,5
V,9,7,305,6
V,9,8,95,7
V,9,9,1196,8
V,9,10,8431,9
T,10,100000,100000
V,10,1,2893
V,10,2,2612,1
V,10,3,1700,2
V,10,4,4407,3
V,10,5,2953,4
V,10,6,734,5
T,11,200000,200000
V,11,1,7473
V,11,2,498,1
V,11,3,5836,2
V,11,4,1875,3
V,11,5,1279,4
V,11,6,1729,5
V,11,7,10187,6
T,12,1000000,1000000
V,12,1,217250
V,12,2,162028,1
V,12,3,82051,2
V,12,4,79963,3
V,12,5,246643,4
