T,1,5000,5000
V,1,1,208
V,1,2,23,1
V,1,3,320,2
V,1,4,130,3
V,1,5,73,4
V,1,6,9,5
V,1,7,473,6
V,1,8,194,7
V,1,9,10,8
T,2,10000,10000
V,2,1,286
V,2,2,388,1
V,2,3,374,2
V,2,4,333,3
V,2,5,1991,4
V,2,6,693,5
V,2,7,431,6
V,2,8,1137,7
T,3,10000,10000
V,3,1,3223
V,3,2,1268,1
V,3,3,369,2
V,3,4,1821,3
V,3,5,417,4
V,3,6,560,5
T,4,10000,10000
V,4,1,55
V,4,2,742,1
V,4,3,278,2
V,4,4,75,3
V,4,5,197,4
V,4,6,154,5
V,4,7,483,6
T,5,10000,10000
V,5,1,537
V,5,2,24,1
V,5,3,2129,2
V,5,4,356,3
V,5,5,1424,4
V,5,6,241,5
V,5,7,1215,6
V,5,8,355,7
T,6,10000,10000
V,6,1,201
V,6,2,520,1
V,6,3,467,2
V,6,4,3592,3
V,6,5,685,4
V,6,6,2037,5
V,6,7,366,6
V,6,8,1344,7
V,6,9,678,8
T,7,20000,20000
V,7,1,818
V,7,2,1421,1
V,7,3,563,2
V,7,4,4302,3
V,7,5,1346,4
V,7,6,654,5
V,7,7,1306,6
V,7,8,4137,7
T,8,20000,20000
V,8,1,732
V,8,2,707,1
V,8,3,1331,2
V,8,4,46,3
V,8,5,493,4
T,9,100000,100000
V,9,1,368
V,9,2,240,1
V,9,3,1948,2
V,9,4,5033,3
V,9,5,668,4
V,9,6,594,5
T,10,100000,100000
V,10,1,3400
V,10,2,4243,1
V,10,3,1140,2
V,10,4,5923,3
V,10,5,3437,4
V,10,6,458,5
V,10,7,1388,6
T,11,100000,100000
V,11,1,18816
V,11,2,3939,1
V,11,3,29847,2
V,11,4,3821,3
V,11,5,6582,4
V,11,6,242,5
V,11,7,4610,6
V,11,8,26075,7
V,11,9,4964,8
T,12,1000000,1000000
V,12,1,121
V,12,2,13,1
V,12,3,115,2
V,12,4,322,3
V,12,5,8,4
V,12,6,11,5
V,12,7,27,6
V,12,8,25,7
V,12,9,6,8
