T,1,1000,1000
V,1,1,22
V,1,2,27,1
V,1,3,59,2
V,1,4,154,3
V,1,5,40,4
V,1,6,333,5
V,1,7,64,6
T,2,5000,5000
V,2,1,321
V,2,2,342,1
V,2,3,1573,2
V,2,4,466,3
V,2,5,102,4
V,2,6,420,5
V,2,7,720,6
T,3,5000,5000
V,3,1,66
V,3,2,222,1
V,3,3,282,2
V,3,4,541,3
V,3,5,872,4
V,3,6,445,5
V,3,7,446,6
V,3,8,72,7
V,3,9,27,8
V,3,10,217,9
T,4,10000,10000
V,4,1,29
V,4,2,15,1
V,4,3,49,2
V,4,4,257,3
V,4,5,272,4
V,4,6,536,5
V,4,7,948,6
T,5,10000,10000
V,5,1,12
V,5,2,5,1
V,5,3,35,2
V,5,4,72,3
V,5,5,61,4
V,5,6,27,5
V,5,7,16,6
V,5,8,3,7
V,5,9,9,8
V,5,10,4,9
T,6,10000,10000
V,6,1,308
V,6,2,2367,1
V,6,3,211,2
V,6,4,1907,3
V,6,5,2147,4
V,6,6,110,5
V,6,7,268,6
V,6,8,16,7
T,7,10000,10000
V,7,1,195
V,7,2,318,1
V,7,3,1231,2
V,7,4,172,3
V,7,5,751,4
V,7,6,106,5
V,7,7,158,6
V,7,8,9,7
V,7,9,87,8
T,8,10000,10000
V,8,1,143
V,8,2,31,1
V,8,3,448,2
V,8,4,280,3
V,8,5,625,4
V,8,6,389,5
V,8,7,1253,6
V,8,8,2080,7
V,8,9,169,8
T,9,10000,10000
V,9,1,82
V,9,2,74,1
V,9,3,190,2
V,9,4,329,3
V,9,5,106,4
V,9,6,403,5
V,9,7,103,6
T,10,20000,20000
V,10,1,3826
V,10,2,3368,1
V,10,3,3840,2
V,10,4,1145,3
V,10,5,118,4
T,11,20000,20000
V,11,1,1
V,11,2,2,1
V,11,3,2,2
V,11,4,10,3
V,11,5,16,4
V,11,6,5,5
V,11,7,5,6
V,11,8,19,7
V,11,9,3,8
V,11,10,4,9
T,12,50000,50000
V,12,1,8999
V,12,2,15747,1
V,12,3,17675,2
V,12,4,1838,3
V,12,5,1975,4
