T,1,1000,1000
V,1,1,227
V,1,2,22,1
V,1,3,8,2
V,1,4,76,3
V,1,5,363,4
V,1,6,72,5
V,1,7,188,6
T,2,1000,1000
V,2,1,2
V,2,2,2,1
V,2,3,1,2
V,2,4,1,3
V,2,5,2,4
V,2,6,7,5
V,2,7,2,6
T,3,5000,5000
V,3,1,438
V,3,2,937,1
V,3,3,78,2
V,3,4,47,3
V,3,5,205,4
V,3,6,124,5
V,3,7,425,6
V,3,8,860,7
V,3,9,5,8
T,4,10000,10000
V,4,1,12
V,4,2,2,1
V,4,3,2,2
V,4,4,2,3
V,4,5,1,4
V,4,6,2,5
V,4,7,3,6
V,4,8,1,7
T,5,10000,10000
V,5,1,256
V,5,2,309,1
V,5,3,1603,2
V,5,4,1067,3
V,5,5,711,4
V,5,6,144,5
V,5,7,106,6
V,5,8,90,7
V,5,9,786,8
V,5,10,1379,9
T,6,20000,20000
V,6,1,974
V,6,2,650,1
V,6,3,3985,2
V,6,4,1391,3
V,6,5,260,4
V,6,6,1948,5
T,7,50000,50000
V,7,1,2359
V,7,2,13086,1
V,7,3,3257,2
V,7,4,8396,3
V,7,5,8,4
V,7,6,234,5
T,8,50000,50000
V,8,1,3678
V,8,2,290,1
V,8,3,7173,2
V,8,4,408,3
V,8,5,678,4
T,9,100000,100000
V,9,1,3623
V,9,2,339,1
V,9,3,14193,2
V,9,4,4190,3
V,9,5,430,4
T,10,100000,100000
V,10,1,11
V,10,2,77,1
V,10,3,38,2
V,10,4,11,3
V,10,5,133,4
V,10,6,10,5
V,10,7,142,6
V,10,8,993,7
T,11,200000,200000
V,11,1,28905
V,11,2,13666,1
V,11,3,57703,2
V,11,4,76708,3
V,11,5,9655,4
T,12,1000000,1000000
V,12,1,26889
V,12,2,152194,1
V,12,3,15207,2
V,12,4,553575,3
V,12,5,192811,4
