T,1,10000,10000
V,1,1,2540
V,1,2,1583,1
V,1,3,1721,2
V,1,4,1246,3
V,1,5,100,4
V,1,6,765,5
V,1,7,1146,6
V,1,8,670,7
T,2,10000,10000
V,2,1,2641
V,2,2,1589,1
V,2,3,215,2
V,2,4,150,3
V,2,5,1597,4
V,2,6,345,5
V,2,7,1004,6
V,2,8,762,7
V,2,9,343,8
T,3,10000,10000
V,3,1,145
V,3,2,11,1
V,3,3,6,2
V,3,4,713,3
V,3,5,496,4
V,3,6,270,5
V,3,7,8,6
V,3,8,176,7
T,4,20000,20000
V,4,1,57
V,4,2,2035,1
V,4,3,53,2
V,4,4,1215,3
V,4,5,63,4
V,4,6,67,5
V,4,7,7,6
V,4,8,2484,7
V,4,9,1096,8
T,5,20000,20000
V,5,1,1225
V,5,2,2709,1
V,5,3,840,2
V,5,4,939,3
V,5,5,2277,4
V,5,6,451,5
T,6,20000,20000
V,6,1,4538
V,6,2,40,1
V,6,3,1698,2
V,6,4,71,3
V,6,5,2282,4
V,6,6,158,5
V,6,7,1465,6
V,6,8,4235,7
T,7,20000,20000
V,7,1,323
V,7,2,334,1
V,7,3,522,2
V,7,4,542,3
V,7,5,1677,4
V,7,6,128,5
V,7,7,522,6
V,7,8,2,7
T,8,20000,20000
V,8,1,72
V,8,2,41,1
V,8,3,70,2
V,8,4,67,3
V,8,5,47,4
V,8,6,19,5
V,8,7,7,6
V,8,8,58,7
T,9,100000,100000
V,9,1,5260
V,9,2,6750,1
V,9,3,768,2
V,9,4,28457,3
V,9,5,2821,4
V,9,6,9634,5
V,9,7,23006,6
V,9,8,1281,7
V,9,9,8547,8
V,9,10,1340,9
T,10,100000,100000
V,10,1,9955
V,10,2,5571,1
V,10,3,1902,2
V,10,4,4509,3
V,10,5,5384,4
T,11,1000000,1000000
V,11,1,37545
V,11,2,134793,1
V,11,3,87077,2
V,11,4,87150,3
V,11,5,40908,4
V,11,6,101871,5
V,11,7,46867,6
T,12,1000000,1000000
V,12,1,3648
V,12,2,4804,1
V,12,3,24447,2
V,12,4,32561,3
V,12,5,30789,4
V,12,6,18804,5
V,12,7,29859,6
V,12,8,2558,7
V,12,9,16059,8
V,12,10,4820,9
