T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,70
V,2,2,481,1
V,2,3,263,2
V,2,4,1895,3
V,2,5,529,4
V,2,6,1961,5
V,2,7,670,6
V,2,8,111,7
V,2,9,29,8
V,2,10,811,9
T,3,10000,10000
V,3,1,7
V,3,2,26,1
V,3,3,9,2
V,3,4,2,3
V,3,5,13,4
V,3,6,16,5
V,3,7,21,6
V,3,8,2,7
V,3,9,41,8
V,3,10,5,9
T,4,10000,10000
V,4,1,1917
V,4,2,1361,1
V,4,3,2095,2
V,4,4,264,3
V,4,5,63,4
V,4,6,1293,5
T,5,10000,10000
V,5,1,274
V,5,2,2340,1
V,5,3,457,2
V,5,4,96,3
V,5,5,565,4
V,5,6,1376,5
V,5,7,2284,6
V,5,8,288,7
V,5,9,386,8
T,6,20000,20000
V,6,1,199
V,6,2,68,1
V,6,3,232,2
V,6,4,1348,3
V,6,5,91,4
V,6,6,262,5
V,6,7,208,6
V,6,8,785,7
V,6,9,1106,8
T,7,20000,20000
V,7,1,3526
V,7,2,1204,1
V,7,3,169,2
V,7,4,412,3
V,7,5,2243,4
V,7,6,3356,5
T,8,20000,20000
V,8,1,51
V,8,2,346,1
V,8,3,573,2
V,8,4,316,3
V,8,5,119,4
V,8,6,336,5
V,8,7,107,6
V,8,8,815,7
T,9,20000,20000
V,9,1,2625
V,9,2,2239,1
V,9,3,9854,2
V,9,4,1448,3
V,9,5,367,4
T,10,100000,100000
V,10,1,1408
V,10,2,352,1
V,10,3,888,2
V,10,4,9438,3
V,10,5,8201,4
V,10,6,6948,5
V,10,7,15438,6
V,10,8,459,7
V,10,9,10711,8
V,10,10,4244,9
T,11,100000,100000
V,11,1,3964
V,11,2,10985,1
V,11,3,2166,2
V,11,4,10197,3
V,11,5,23761,4
T,12,1000000,1000000
V,12,1,100388
V,12,2,69199,1
V,12,3,105456,2
V,12,4,93741,3
V,12,5,320,4
V,12,6,72260,5
V,12,7,145987,6
