T,1,10000,10000
V,1,1,65
V,1,2,263,1
V,1,3,712,2
V,1,4,290,3
V,1,5,170,4
T,2,10000,10000
V,2,1,1246
V,2,2,831,1
V,2,3,1976,2
V,2,4,198,3
V,2,5,2099,4
V,2,6,119,5
V,2,7,429,6
T,3,10000,10000
V,3,1,677
V,3,2,1080,1
V,3,3,1369,2
V,3,4,526,3
V,3,5,4,4
V,3,6,7,5
V,3,7,450,6
T,4,10000,10000
V,4,1,174
V,4,2,806,1
V,4,3,153,2
V,4,4,199,3
V,4,5,255,4
V,4,6,1473,5
T,5,20000,20000
V,5,1,679
V,5,2,1451,1
V,5,3,2886,2
V,5,4,21,3
V,5,5,2384,4
V,5,6,2897,5
T,6,20000,20000
V,6,1,1152
V,6,2,350,1
V,6,3,343,2
V,6,4,660,3
V,6,5,3316,4
V,6,6,369,5
V,6,7,725,6
V,6,8,3664,7
V,6,9,438,8
V,6,10,576,9
T,7,20000,20000
V,7,1,2098
V,7,2,1826,1
V,7,3,2977,2
V,7,4,2565,3
V,7,5,510,4
T,8,20000,20000
V,8,1,2973
V,8,2,2162,1
V,8,3,2438,2
V,8,4,523,3
V,8,5,4004,4
V,8,6,5159,5
V,8,7,264,6
V,8,8,30,7
V,8,9,1300,8
T,9,50000,50000
V,9,1,41
V,9,2,1211,1
V,9,3,639,2
V,9,4,876,3
V,9,5,875,4
V,9,6,1265,5
V,9,7,624,6
T,10,100000,100000
V,10,1,22
V,10,2,1561,1
V,10,3,2854,2
V,10,4,769,3
V,10,5,976,4
V,10,6,2089,5
V,10,7,1189,6
V,10,8,1325,7
V,10,9,626,8
V,10,10,1714,9
T,11,100000,100000
V,11,1,3280
V,11,2,2480,1
V,11,3,13558,2
V,11,4,4455,3
V,11,5,22090,4
V,11,6,5786,5
V,11,7,1463,6
V,11,8,6446,7
V,11,9,24359,8
V,11,10,1386,9
T,12,1000000,1000000
V,12,1,8691
V,12,2,60346,1
V,12,3,46238,2
V,12,4,257147,3
V,12,5,41335,4
