T,1,1000,1000
V,1,1,85
V,1,2,12,1
V,1,3,38,2
V,1,4,5,3
V,1,5,43,4
V,1,6,78,5
V,1,7,26,6
T,2,2000,2000
V,2,1,2
V,2,2,567,1
V,2,3,39,2
V,2,4,55,3
V,2,5,671,4
T,3,5000,5000
V,3,1,140
V,3,2,142,1
V,3,3,264,2
V,3,4,45,3
V,3,5,363,4
V,3,6,48,5
V,3,7,502,6
V,3,8,312,7
V,3,9,59,8
T,4,10000,10000
V,4,1,619
V,4,2,1154,1
V,4,3,3,2
V,4,4,1587,3
V,4,5,467,4
V,4,6,2694,5
V,4,7,853,6
V,4,8,1889,7
V,4,9,197,8
T,5,10000,10000
V,5,1,358
V,5,2,93,1
V,5,3,78,2
V,5,4,606,3
V,5,5,956,4
V,5,6,515,5
V,5,7,409,6
V,5,8,472,7
V,5,9,183,8
T,6,20000,20000
V,6,1,45
V,6,2,278,1
V,6,3,365,2
V,6,4,241,3
V,6,5,271,4
T,7,20000,20000
V,7,1,789
V,7,2,54,1
V,7,3,132,2
V,7,4,736,3
V,7,5,368,4
V,7,6,342,5
V,7,7,1474,6
V,7,8,69,7
V,7,9,692,8
T,8,20000,20000
V,8,1,1783
V,8,2,924,1
V,8,3,24,2
V,8,4,644,3
V,8,5,1850,4
V,8,6,551,5
V,8,7,1607,6
T,9,50000,50000
V,9,1,443
V,9,2,129,1
V,9,3,707,2
V,9,4,538,3
V,9,5,845,4
V,9,6,6769,5
V,9,7,13,6
T,10,100000,100000
V,10,1,4730
V,10,2,3114,1
V,10,3,18249,2
V,10,4,6883,3
V,10,5,35256,4
V,10,6,3499,5
V,10,7,2098,6
V,10,8,568,7
T,11,100000,100000
V,11,1,3405
V,11,2,745,1
V,11,3,3946,2
V,11,4,3037,3
V,11,5,4831,4
V,11,6,2528,5
V,11,7,11819,6
V,11,8,2111,7
V,11,9,7334,8
T,12,200000,200000
V,12,1,15411
V,12,2,6227,1
V,12,3,7657,2
V,12,4,36284,3
V,12,5,15382,4
V,12,6,61659,5
V,12,7,49997,6
V,12,8,2133,7
