T,1,5000,5000
V,1,1,40
V,1,2,609,1
V,1,3,853,2
V,1,4,20,3
V,1,5,3,4
V,1,6,27,5
V,1,7,1671,6
V,1,8,197,7
T,2,10000,10000
V,2,1,102
V,2,2,500,1
V,2,3,98,2
V,2,4,1313,3
V,2,5,815,4
T,3,10000,10000
V,3,1,751
V,3,2,777,1
V,3,3,482,2
V,3,4,29,3
V,3,5,87,4
V,3,6,77,5
V,3,7,79,6
V,3,8,232,7
V,3,9,90,8
V,3,10,644,9
T,4,10000,10000
V,4,1,494
V,4,2,100,1
V,4,3,7634,2
V,4,4,1365,3
V,4,5,238,4
T,5,20000,20000
V,5,1,5454
V,5,2,642,1
V,5,3,1697,2
V,5,4,1121,3
V,5,5,1876,4
V,5,6,80,5
V,5,7,717,6
T,6,20000,20000
V,6,1,703
V,6,2,2086,1
V,6,3,1189,2
V,6,4,207,3
V,6,5,139,4
V,6,6,654,5
T,7,20000,20000
V,7,1,317
V,7,2,291,1
V,7,3,67,2
V,7,4,440,3
V,7,5,98,4
V,7,6,1095,5
V,7,7,2108,6
V,7,8,1058,7
V,7,9,133,8
V,7,10,677,9
T,8,20000,20000
V,8,1,635
V,8,2,398,1
V,8,3,694,2
V,8,4,968,3
V,8,5,1228,4
V,8,6,72,5
T,9,20000,20000
V,9,1,1040
V,9,2,2595,1
V,9,3,2147,2
V,9,4,2300,3
V,9,5,879,4
V,9,6,1714,5
V,9,7,2697,6
V,9,8,3606,7
V,9,9,139,8
V,9,10,312,9
T,10,20000,20000
V,10,1,298
V,10,2,2945,1
V,10,3,411,2
V,10,4,1913,3
V,10,5,509,4
V,10,6,1421,5
V,10,7,1698,6
V,10,8,1059,7
T,11,50000,50000
V,11,1,701
V,11,2,322,1
V,11,3,97,2
V,11,4,5171,3
V,11,5,1803,4
V,11,6,774,5
V,11,7,38,6
V,11,8,2192,7
V,11,9,6187,8
V,11,10,714,9
T,12,100000,100000
V,12,1,1296
V,12,2,8006,1
V,12,3,246,2
V,12,4,1757,3
V,12,5,6810,4
V,12,6,556,5
V,12,7,2392,6
V,12,8,936,7
V,12,9,966,8
V,12,10,1329,9
