T,1,1000,1000
V,1,1,95
V,1,2,23,1
V,1,3,46,2
V,1,4,468,3
V,1,5,277,4
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,63
V,3,2,811,1
V,3,3,1544,2
V,3,4,224,3
V,3,5,596,4
V,3,6,166,5
V,3,7,480,6
V,3,8,681,7
T,4,10000,10000
V,4,1,337
V,4,2,18,1
V,4,3,298,2
V,4,4,436,3
V,4,5,939,4
V,4,6,308,5
V,4,7,1169,6
V,4,8,11,7
V,4,9,239,8
T,5,10000,10000
V,5,1,110
V,5,2,961,1
V,5,3,608,2
V,5,4,2240,3
V,5,5,2005,4
T,6,10000,10000
V,6,1,447
V,6,2,45,1
V,6,3,163,2
V,6,4,36,3
V,6,5,390,4
V,6,6,4,5
V,6,7,145,6
V,6,8,332,7
T,7,10000,10000
V,7,1,45
V,7,2,20,1
V,7,3,35,2
V,7,4,83,3
V,7,5,26,4
V,7,6,55,5
V,7,7,63,6
V,7,8,36,7
V,7,9,71,8
V,7,10,19,9
T,8,10000,10000
V,8,1,154
V,8,2,52,1
V,8,3,345,2
V,8,4,176,3
V,8,5,63,4
V,8,6,155,5
V,8,7,48,6
V,8,8,54,7
V,8,9,81,8
T,9,50000,50000
V,9,1,2032
V,9,2,1746,1
V,9,3,5540,2
V,9,4,279,3
V,9,5,1875,4
V,9,6,1328,5
V,9,7,7023,6
V,9,8,266,7
V,9,9,7750,8
T,10,100000,100000
V,10,1,10786
V,10,2,6865,1
V,10,3,196,2
V,10,4,45464,3
V,10,5,9270,4
V,10,6,3645,5
T,11,100000,100000
V,11,1,5433
V,11,2,4381,1
V,11,3,24981,2
V,11,4,1660,3
V,11,5,8247,4
V,11,6,3579,5
V,11,7,7546,6
V,11,8,6795,7
V,11,9,13162,8
T,12,1000000,1000000
V,12,1,224971
V,12,2,45104,1
V,12,3,27771,2
V,12,4,309387,3
V,12,5,269220,4
