T,1,5000,5000
V,1,1,321
V,1,2,81,1
V,1,3,25,2
V,1,4,76,3
V,1,5,193,4
V,1,6,188,5
V,1,7,128,6
V,1,8,89,7
V,1,9,6,8
V,1,10,104,9
T,2,10000,10000
V,2,1,1026
V,2,2,239,1
V,2,3,42,2
V,2,4,388,3
V,2,5,1410,4
V,2,6,121,5
V,2,7,2276,6
V,2,8,894,7
V,2,9,2851,8
V,2,10,127,9
T,3,10000,10000
V,3,1,348
V,3,2,444,1
V,3,3,242,2
V,3,4,490,3
V,3,5,511,4
V,3,6,290,5
V,3,7,278,6
V,3,8,83,7
T,4,10000,10000
V,4,1,1578
V,4,2,271,1
V,4,3,2531,2
V,4,4,3428,3
V,4,5,907,4
T,5,20000,20000
V,5,1,370
V,5,2,82,1
V,5,3,202,2
V,5,4,5435,3
V,5,5,84,4
T,6,100000,100000
V,6,1,1437
V,6,2,1771,1
V,6,3,1801,2
V,6,4,1103,3
V,6,5,2236,4
V,6,6,2306,5
V,6,7,11340,6
V,6,8,7487,7
V,6,9,9612,8
V,6,10,1241,9
T,7,100000,100000
V,7,1,7512
V,7,2,8877,1
V,7,3,7680,2
V,7,4,35938,3
V,7,5,6060,4
V,7,6,16530,5
V,7,7,5095,6
V,7,8,10932,7
T,8,100000,100000
V,8,1,20056
V,8,2,5534,1
V,8,3,2014,2
V,8,4,478,3
V,8,5,2253,4
V,8,6,12284,5
V,8,7,2234,6
V,8,8,11204,7
V,8,9,654,8
T,9,100000,100000
V,9,1,847
V,9,2,63,1
V,9,3,2081,2
V,9,4,398,3
V,9,5,2069,4
V,9,6,197,5
V,9,7,471,6
V,9,8,3772,7
V,9,9,94,8
T,10,100000,100000
V,10,1,8145
V,10,2,25103,1
V,10,3,7764,2
V,10,4,2205,3
V,10,5,2108,4
V,10,6,11715,5
T,11,200000,200000
V,11,1,5368
V,11,2,1724,1
V,11,3,36188,2
V,11,4,7916,3
V,11,5,3613,4
T,12,1000000,1000000
V,12,1,1422
V,12,2,6918,1
V,12,3,20413,2
V,12,4,19257,3
V,12,5,1150,4
V,12,6,15329,5
V,12,7,705,6
V,12,8,5710,7
V,12,9,2535,8
