T,1,10000,10000
V,1,1,843
V,1,2,1345,1
V,1,3,117,2
V,1,4,342,3
V,1,5,1110,4
V,1,6,850,5
T,2,10000,10000
V,2,1,306
V,2,2,554,1
V,2,3,3738,2
V,2,4,1066,3
V,2,5,639,4
T,3,10000,10000
V,3,1,306
V,3,2,3386,1
V,3,3,7,2
V,3,4,2382,3
V,3,5,382,4
V,3,6,1171,5
V,3,7,44,6
T,4,10000,10000
V,4,1,831
V,4,2,128,1
V,4,3,38,2
V,4,4,50,3
V,4,5,170,4
V,4,6,61,5
V,4,7,73,6
T,5,20000,20000
V,5,1,5934
V,5,2,2682,1
V,5,3,6547,2
V,5,4,663,3
V,5,5,2587,4
T,6,20000,20000
V,6,1,566
V,6,2,155,1
V,6,3,1935,2
V,6,4,6397,3
V,6,5,3634,4
V,6,6,2230,5
T,7,20000,20000
V,7,1,99
V,7,2,90,1
V,7,3,485,2
V,7,4,79,3
V,7,5,309,4
V,7,6,177,5
V,7,7,298,6
V,7,8,373,7
V,7,9,88,8
V,7,10,28,9
T,8,20000,20000
V,8,1,33
V,8,2,2751,1
V,8,3,823,2
V,8,4,334,3
V,8,5,507,4
T,9,20000,20000
V,9,1,150
V,9,2,2025,1
V,9,3,1917,2
V,9,4,2535,3
V,9,5,1093,4
V,9,6,1506,5
V,9,7,293,6
V,9,8,917,7
V,9,9,193,8
T,10,100000,100000
V,10,1,534
V,10,2,300,1
V,10,3,449,2
V,10,4,675,3
V,10,5,315,4
V,10,6,545,5
V,10,7,34,6
V,10,8,690,7
T,11,100000,100000
V,11,1,5037
V,11,2,2854,1
V,11,3,5619,2
V,11,4,89,3
V,11,5,5609,4
T,12,1000000,1000000
V,12,1,61256
V,12,2,116906,1
V,12,3,3486,2
V,12,4,269949,3
V,12,5,77245,4
V,12,6,130728,5
V,12,7,200025,6
