T,1,1000,1000
V,1,1,3
V,1,2,89,1
V,1,3,348,2
V,1,4,34,3
V,1,5,28,4
V,1,6,29,5
V,1,7,134,6
V,1,8,107,7
T,2,5000,5000
V,2,1,805
V,2,2,897,1
V,2,3,111,2
V,2,4,7,3
V,2,5,524,4
V,2,6,200,5
V,2,7,812,6
T,3,5000,5000
V,3,1,196
V,3,2,242,1
V,3,3,5,2
V,3,4,102,3
V,3,5,142,4
V,3,6,14,5
V,3,7,39,6
T,4,10000,10000
V,4,1,80
V,4,2,25,1
V,4,3,10,2
V,4,4,23,3
V,4,5,37,4
V,4,6,28,5
V,4,7,17,6
V,4,8,12,7
T,5,10000,10000
V,5,1,763
V,5,2,2899,1
V,5,3,531,2
V,5,4,1638,3
V,5,5,1834,4
V,5,6,317,5
V,5,7,995,6
T,6,10000,10000
V,6,1,24
V,6,2,546,1
V,6,3,56,2
V,6,4,2,3
V,6,5,4,4
V,6,6,143,5
V,6,7,20,6
V,6,8,102,7
T,7,10000,10000
V,7,1,456
V,7,2,74,1
V,7,3,739,2
V,7,4,233,3
V,7,5,76,4
V,7,6,2181,5
V,7,7,89,6
T,8,20000,20000
V,8,1,131
V,8,2,2526,1
V,8,3,1369,2
V,8,4,875,3
V,8,5,266,4
V,8,6,76,5
V,8,7,3203,6
T,9,20000,20000
V,9,1,1359
V,9,2,2774,1
V,9,3,1341,2
V,9,4,4498,3
V,9,5,2052,4
V,9,6,4759,5
V,9,7,1698,6
T,10,20000,20000
V,10,1,2848
V,10,2,289,1
V,10,3,1741,2
V,10,4,4250,3
V,10,5,965,4
T,11,50000,50000
V,11,1,8728
V,11,2,1517,1
V,11,3,3838,2
V,11,4,6908,3
V,11,5,8889,4
V,11,6,2743,5
T,12,100000,100000
V,12,1,2766
V,12,2,2405,1
V,12,3,852,2
V,12,4,3126,3
V,12,5,2762,4
