T,1,1000,1000
V,1,1,259
V,1,2,41,1
V,1,3,144,2
V,1,4,62,3
V,1,5,197,4
T,2,10000,10000
V,2,1,589
V,2,2,549,1
V,2,3,574,2
V,2,4,2675,3
V,2,5,3081,4
T,3,10000,10000
V,3,1,285
V,3,2,238,1
V,3,3,28,2
V,3,4,230,3
V,3,5,22,4
V,3,6,29,5
V,3,7,109,6
V,3,8,382,7
V,3,9,82,8
V,3,10,204,9
T,4,10000,10000
V,4,1,3105
V,4,2,1215,1
V,4,3,1148,2
V,4,4,626,3
V,4,5,929,4
T,5,10000,10000
V,5,1,87
V,5,2,689,1
V,5,3,1266,2
V,5,4,131,3
V,5,5,180,4
V,5,6,40,5
T,6,10000,10000
V,6,1,1878
V,6,2,97,1
V,6,3,1635,2
V,6,4,161,3
V,6,5,600,4
V,6,6,191,5
V,6,7,1267,6
V,6,8,1917,7
V,6,9,50,8
V,6,10,587,9
T,7,10000,10000
V,7,1,117
V,7,2,383,1
V,7,3,1106,2
V,7,4,118,3
V,7,5,284,4
T,8,10000,10000
V,8,1,10
V,8,2,29,1
V,8,3,207,2
V,8,4,197,3
V,8,5,286,4
T,9,20000,20000
V,9,1,2856
V,9,2,279,1
V,9,3,637,2
V,9,4,115,3
V,9,5,565,4
V,9,6,27,5
V,9,7,101,6
V,9,8,125,7
V,9,9,323,8
T,10,100000,100000
V,10,1,2158
V,10,2,17831,1
V,10,3,3430,2
V,10,4,21346,3
V,10,5,14317,4
V,10,6,3815,5
V,10,7,8793,6
V,10,8,23619,7
T,11,200000,200000
V,11,1,24364
V,11,2,15564,1
V,11,3,25751,2
V,11,4,2603,3
V,11,5,5345,4
V,11,6,8337,5
V,11,7,6361,6
V,11,8,3506,7
V,11,9,12543,8
T,12,1000000,1000000
V,12,1,18539
V,12,2,6102,1
V,12,3,8255,2
V,12,4,61414,3
V,12,5,30749,4
V,12,6,16464,5
V,12,7,15899,6
V,12,8,20456,7
V,12,9,33523,8
V,12,10,4123,9
