T,1,1000,1000
V,1,1,40
V,1,2,269,1
V,1,3,11,2
V,1,4,27,3
V,1,5,173,4
V,1,6,16,5
T,2,1000,1000
V,2,1,66
V,2,2,89,1
V,2,3,49,2
V,2,4,38,3
V,2,5,14,4
T,3,5000,5000
V,3,1,952
V,3,2,197,1
V,3,3,530,2
V,3,4,555,3
V,3,5,137,4
V,3,6,315,5
V,3,7,393,6
V,3,8,1090,7
T,4,10000,10000
V,4,1,375
V,4,2,26,1
V,4,3,82,2
V,4,4,78,3
V,4,5,69,4
V,4,6,78,5
V,4,7,114,6
V,4,8,74,7
V,4,9,834,8
T,5,10000,10000
V,5,1,1829
V,5,2,333,1
V,5,3,655,2
V,5,4,2617,3
V,5,5,1091,4
V,5,6,670,5
T,6,10000,10000
V,6,1,951
V,6,2,2645,1
V,6,3,3723,2
V,6,4,1356,3
V,6,5,835,4
T,7,10000,10000
V,7,1,1105
V,7,2,114,1
V,7,3,79,2
V,7,4,204,3
V,7,5,86,4
V,7,6,139,5
V,7,7,256,6
V,7,8,450,7
V,7,9,191,8
T,8,50000,50000
V,8,1,7971
V,8,2,8482,1
V,8,3,1280,2
V,8,4,1684,3
V,8,5,3732,4
T,9,100000,100000
V,9,1,1900
V,9,2,5903,1
V,9,3,7442,2
V,9,4,1412,3
V,9,5,3,4
V,9,6,1038,5
V,9,7,9714,6
V,9,8,1540,7
V,9,9,1591,8
T,10,100000,100000
V,10,1,20836
V,10,2,7189,1
V,10,3,3096,2
V,10,4,1905,3
V,10,5,5770,4
T,11,100000,100000
V,11,1,6865
V,11,2,3321,1
V,11,3,210,2
V,11,4,665,3
V,11,5,796,4
T,12,1000000,1000000
V,12,1,20044
V,12,2,12528,1
V,12,3,143909,2
V,12,4,194392,3
V,12,5,29626,4
V,12,6,200925,5
